season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.019999,0.0,0.019999,7,5,2,0,71.42857142857143,0.03866103820949296,0.5523005458498994,-255.57142857142858,0.7159376267059573,0.025444390187384154,0.009133077632552337,0.022582837106229936
2022,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,6,5,1,0,83.33333333333334,0.7339008551855901,12.231680919759835,-295.8333333333333,0.7574111386772758,0.04624799820175585,0.03484250386114416,0.10486864106948257
2022,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,5,4,1,0,80.0,0.9632561240062076,19.265122480124152,-209.8,0.7110733327759398,0.05323066056107071,0.053227887913668816,0.11104683672544298
2022,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,4,2,2,0,50.0,-1.223109891105903,-30.57774727764758,-225.75,0.7099954363495191,0.06258335463001818,0.06821543252602083,0.14983527585541
2022,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,5,4,1,0,80.0,1.0420690216532873,20.841380433065744,-237.8,0.734023684292843,0.07821263065071751,0.0893494534576318,0.21277256285437307
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,3,3,0,0,100.0,1.5371341936639917,51.2378064554664,-214.0,0.7472864238241588,0.09626531416188415,0.11707083420079856,0.25250487078927003
2022,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,7,3,4,0,42.857142857142854,-2.503415503415504,-35.763078620221485,-195.28571428571428,0.7753416537275732,0.13556628408062363,0.1798302488216558,0.35228862000124145
2022,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,1,0,1,0,0.0,-1.0,-100.0,-165.0,0.7489731102840705,0.14203154991622724,0.2028962074259314,0.33477874225278687
2022,moneyline,HOME,0 to 0.019999,0.0,0.019999,5,3,2,0,60.0,-0.7435557519516864,-14.871115039033727,-255.4,0.7092824375259562,0.02280648355588768,0.005186067861949345,0.012188845282729855
2022,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,4,4,0,0,100.0,1.1491055335481632,28.727638338704082,-354.75,0.8058903359042077,0.05117218310313354,0.036323373650887045,0.12897697550197634
2022,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,-0.09695042400521858,-3.2316808001739528,-221.0,0.726319834733336,0.05575751180603402,0.054999347922502904,0.12150259815125773
2022,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,2,1,1,0,50.0,-0.757869249394673,-37.89346246973365,-276.5,0.7399352523706968,0.06456031597631395,0.06678561158507142,0.17692842100313727
2022,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,1.3798173660241482,45.993912200804935,-283.3333333333333,0.7704534420465317,0.08511041849728111,0.09347351146594446,0.26048020803943617
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,3,3,0,0,100.0,1.5371341936639917,51.2378064554664,-214.0,0.7472864238241588,0.09626531416188415,0.11707083420079856,0.25250487078927003
2022,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,5,1,4,0,20.0,-3.6153846153846154,-72.3076923076923,-201.4,0.7829884485993757,0.1378900243089673,0.18118939528440917,0.3659196739244277
2022,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,1,0,1,0,0.0,-1.0,-100.0,-165.0,0.7489731102840705,0.14203154991622724,0.2028962074259314,0.33477874225278687
2022,moneyline,AWAY,0 to 0.019999,0.0,0.019999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,2,1,1,0,50.0,-0.41520467836257313,-20.760233918128655,-178.0,0.6604527442234118,0.03639962839900046,0.0318807642816584,0.056651972204494985
2022,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,1.0602065480114262,53.01032740057131,-193.0,0.6882035798398458,0.049440383693625745,0.05057069790041768,0.09536319458672085
2022,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,2,1,1,0,50.0,-0.46524064171123003,-23.2620320855615,-175.0,0.6800556203283415,0.060606393283722415,0.06964525346697026,0.12274213070768272
2022,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,2,1,1,0,50.0,-0.3377483443708609,-16.887417218543042,-169.5,0.67937904766231,0.0678659488808721,0.08316336644516281,0.14121109507677843
2022,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,2,2,0,0,100.0,1.111969111969112,55.5984555984556,-180.0,0.7562246665480672,0.12975693350976447,0.17643238266477232,0.31821098519327573
2022,spread,ALL,0 to 0.019999,0.0,0.019999,6,4,2,0,66.66666666666666,1.8079212737726675,30.13202122954446,-73.33333333333333,0.5200644405389573,0.017116325993273573,0.008999152891848827,0.009998720161286131
2022,spread,ALL,0.02 to 0.039999,0.02,0.039999,11,6,5,0,54.54545454545454,0.8885502880397442,8.077729891270401,-87.27272727272727,0.5285988177025085,0.02761083141744939,0.030307020107624847,0.03205657061378787
2022,spread,ALL,0.04 to 0.059999,0.04,0.059999,7,5,2,0,71.42857142857143,2.857698347634403,40.8242621090629,-46.142857142857146,0.5330153150891289,0.03733083209291139,0.049696228314307624,0.0513134382378671
2022,spread,ALL,0.06 to 0.079999,0.06,0.079999,9,6,3,0,66.66666666666666,2.6707975040232497,29.675527822480554,-83.33333333333333,0.549111501659832,0.04795177429643516,0.06975341896259853,0.07377162854987733
2022,spread,ALL,0.08 to 0.099999,0.08,0.099999,10,5,5,0,50.0,-0.31259188712185115,-3.1259188712185115,-64.3,0.5576449912126538,0.05936828303852787,0.09290741448399178,0.0968263871453678
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,21,15,6,0,71.42857142857143,8.199363107487905,39.044586226132886,-87.76190476190476,0.5813038748012386,0.07762230468469809,0.12624685908799332,0.1354182786518563
2022,spread,ALL,0.15 to 0.199999,0.15,0.199999,18,9,7,2,56.25,1.502562847244603,8.347571373581127,-83.05555555555556,0.6008592071860964,0.10041280237115804,0.1718843218607685,0.18104751885557627
2022,spread,ALL,0.2 to 0.299999,0.2,0.299999,16,9,7,0,56.25,1.432246475834233,8.951540473963956,-69.25,0.6427394551845342,0.13931877156753797,0.24585230511284442,0.26273878796434585
2022,spread,ALL,0.3 to 99.99,0.3,99.99,29,16,12,1,57.14285714285714,2.806397558466376,9.677232960228881,-107.72413793103448,0.7173353130113326,0.211275641176995,0.38393358067790284,0.4136291739894553
2022,spread,HOME,0 to 0.019999,0.0,0.019999,2,1,1,0,50.0,-0.019607843137254832,-0.9803921568627416,-109.0,0.523286467486819,0.014762549611196218,0.004340200415661133,0.004868189806678437
2022,spread,HOME,0.02 to 0.039999,0.02,0.039999,6,5,1,0,83.33333333333334,3.828550288039745,63.80917146732909,-103.83333333333333,0.523725834797891,0.026438580587210297,0.028229460036824982,0.02930140597539538
2022,spread,HOME,0.04 to 0.059999,0.04,0.059999,4,2,2,0,50.0,-0.1394946348217374,-3.487365870543435,-105.25,0.5382249560632689,0.03764404707942896,0.049731942854697175,0.05235500878734629
2022,spread,HOME,0.06 to 0.079999,0.06,0.079999,3,1,2,0,33.33333333333333,-1.029126213592233,-34.3042071197411,-104.66666666666667,0.5465729349736379,0.04734841948299721,0.06917990046285298,0.07265963678968947
2022,spread,HOME,0.08 to 0.099999,0.08,0.099999,2,1,1,0,50.0,-0.06542056074766345,-3.2710280373831724,-110.0,0.5698594024604569,0.05827390087587864,0.08807008917001546,0.09698154657293494
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,8,7,1,0,87.5,5.472962275646912,68.4120284455864,-109.625,0.5924868189806678,0.08260577229388567,0.13392916707648939,0.14728580843585237
2022,spread,HOME,0.15 to 0.199999,0.15,0.199999,4,2,2,0,50.0,-0.19819819819819795,-4.954954954954949,-108.25,0.6072056239015817,0.1002736756567718,0.16841293055199238,0.1821682776801406
2022,spread,HOME,0.2 to 0.299999,0.2,0.299999,8,4,4,0,50.0,-0.29899316792520647,-3.737414599065081,-108.375,0.6491652021089631,0.14206312952175754,0.24930059042427044,0.2697023286467487
2022,spread,HOME,0.3 to 99.99,0.3,99.99,25,13,11,1,54.166666666666664,0.9298875008128318,3.719550003251327,-108.28,0.7233216168717047,0.2160135612075495,0.3922170484604736,0.4243855887521969
2022,spread,AWAY,0 to 0.019999,0.0,0.019999,4,3,1,0,75.0,1.8275291169099224,45.68822792274806,-55.5,0.5184534270650263,0.018293214184312248,0.011328629129942674,0.012563985338589979
2022,spread,AWAY,0.02 to 0.039999,0.02,0.039999,5,1,4,0,20.0,-2.94,-58.8,-67.4,0.5344463971880493,0.0290175324137363,0.03280009219258469,0.03536276817985884
2022,spread,AWAY,0.04 to 0.059999,0.04,0.059999,3,3,0,0,100.0,2.9971929824561405,99.90643274853802,32.666666666666664,0.5260691271236086,0.03691321211088796,0.04964860892712155,0.04992467750522817
2022,spread,AWAY,0.06 to 0.079999,0.06,0.079999,6,5,1,0,83.33333333333334,3.6999237176154836,61.665395293591395,-72.66666666666667,0.5503807850029291,0.04825345170315413,0.07004017821247131,0.07432762442997123
2022,spread,AWAY,0.08 to 0.099999,0.08,0.099999,8,4,4,0,50.0,-0.24717132637418793,-3.089641579677349,-52.875,0.554591388400703,0.05964187857919018,0.09411674581248586,0.09678759728847602
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,13,8,5,0,61.53846153846154,2.7264008318409925,20.972314091084556,-74.3076923076923,0.5744220629985128,0.07455555538673653,0.12151928494122646,0.1281151834001663
2022,spread,AWAY,0.15 to 0.199999,0.15,0.199999,14,7,5,2,58.333333333333336,1.700761045442801,12.148293181734292,-75.85714285714286,0.5990459452673864,0.10045255286098269,0.17287614794899023,0.18072730204855786
2022,spread,AWAY,0.2 to 0.299999,0.2,0.299999,8,5,3,0,62.5,1.7312396437594395,21.640495546992994,-30.125,0.6363137082601054,0.1365744136133184,0.24240401980141843,0.255775247281943
2022,spread,AWAY,0.3 to 99.99,0.3,99.99,4,3,1,0,75.0,1.8765100576535434,46.912751441338585,-104.25,0.679920913884007,0.18166364098602955,0.3321619070368361,0.34640158172232
2022,total,ALL,0 to 0.019999,0.0,0.019999,25,9,16,0,36.0,-7.579877598296435,-30.319510393185737,-98.68,0.5207029876977153,0.0194465617514752,0.009157640690497158,0.009790158172232024
2022,total,ALL,0.02 to 0.039999,0.02,0.039999,19,9,10,0,47.368421052631575,-1.5340060424982709,-8.073716013148795,-84.47368421052632,0.529090740912034,0.03048509328078831,0.030903902977137142,0.03257792988622706
2022,total,ALL,0.04 to 0.059999,0.04,0.059999,26,14,12,0,53.84615384615385,1.0174098396310218,3.913114767811622,-107.88461538461539,0.5436325537380019,0.03945057950722947,0.04780376461533003,0.05154048938758962
2022,total,ALL,0.06 to 0.079999,0.06,0.079999,15,11,4,0,73.33333333333333,6.2534253056385944,41.68950203759063,-107.6,0.554364381956649,0.0510373860463971,0.07013563697772204,0.07534446397188058
2022,total,ALL,0.08 to 0.099999,0.08,0.099999,30,15,15,0,50.0,-0.594510007719216,-1.98170002573072,-57.03333333333333,0.5542179261862917,0.05981265100028158,0.08906830783108587,0.09240731724567249
2022,total,ALL,0.1 to 0.149999,0.1,0.149999,43,26,16,1,61.904761904761905,8.643873102159533,20.10203047013845,-82.46511627906976,0.5774206073486737,0.07832517998446352,0.12414709467764358,0.13134982189777963
2022,total,ALL,0.15 to 0.199999,0.15,0.199999,27,9,17,1,34.61538461538461,-8.251588554865172,-30.561439092093227,-52.22222222222222,0.6005825685087549,0.10527725179192242,0.17822365392637327,0.18548012306825448
2022,total,ALL,0.2 to 0.299999,0.2,0.299999,31,14,17,0,45.16129032258064,-3.7005867348834744,-11.937376564140239,-79.35483870967742,0.634899937638188,0.13711577067841535,0.23929927325279798,0.25173092693168747
2022,total,ALL,0.3 to 99.99,0.3,99.99,33,17,15,1,53.125,1.1884983247415202,3.6015100749743034,-82.3030303030303,0.7105368269691644,0.20960737788087036,0.3783865164513264,0.40276858910876695
