game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401437654,2022,1,2022-09-08,BUF,LA,moneyline,AWAY,,-117.0,0.6220600921019985,0.5262215623771888,0.09583852972480977,0.15373538449686908,0.1798703998613368,0.05,True,False,WIN,0.8547008547008548
401437654,2022,1,2022-09-08,BUF,LA,total,UNDER,51.5,-101.0,0.6045694200351495,0.4885378937233506,0.11603152631179886,0.2031530042283668,0.20518453427065048,0.05,False,False,WIN,0.9900990099009901
401437630,2022,1,2022-09-11,NE,MIA,moneyline,AWAY,,140.0,0.5265292527536218,0.4066985645933014,0.11983068816032044,0.26367020660869234,0.1883358618633517,0.05,False,True,LOSS,-1.0
401437630,2022,1,2022-09-11,NE,MIA,spread,AWAY,3.0,-104.0,0.687170474516696,0.497677011707861,0.189493462808835,0.3479113153981346,0.3618277680140599,0.05,False,True,LOSS,-1.0
401437630,2022,1,2022-09-11,NE,MIA,total,UNDER,47.0,-109.0,0.6528998242530756,0.506872222476749,0.14602760177632657,0.2518904887054385,0.27456063268892794,0.05,False,False,WIN,0.9174311926605505
401437632,2022,1,2022-09-11,BAL,NYJ,moneyline,AWAY,,-265.0,0.7392276206533375,0.7061546512095963,0.03307296944374116,0.018181439767804397,0.04818081538468166,0.04818081538468166,True,False,WIN,0.37735849056603765
401437632,2022,1,2022-09-11,BAL,NYJ,spread,AWAY,-6.5,-103.0,0.5571177504393673,0.4953533757725013,0.06176437466686596,0.09800877028341326,0.10094903339191566,0.05,True,False,WIN,0.970873786407767
401437632,2022,1,2022-09-11,BAL,NYJ,total,UNDER,44.0,-109.0,0.5492091388400703,0.506872222476749,0.042336916363321264,0.05307073410618979,0.05784710017574687,0.05,False,False,WIN,0.9174311926605505
401437634,2022,1,2022-09-11,PIT,CIN,moneyline,HOME,,-308.0,0.8059413665205128,0.7331798681594643,0.0727614983610485,0.06761064136483519,0.20824077540369237,0.05,True,False,LOSS,-1.0
401437634,2022,1,2022-09-11,PIT,CIN,spread,HOME,-7.5,107.0,0.7451669595782073,0.4706337437947264,0.27453321578348094,0.5424956063268894,0.5070052395578405,0.05,True,False,LOSS,-1.0
401437637,2022,1,2022-09-11,IND,HOU,moneyline,HOME,,250.0,0.432373480052656,0.2775800711743772,0.1547934088782788,0.5133071801842961,0.20532287207371844,0.05,False,True,PUSH,0.0
401437637,2022,1,2022-09-11,IND,HOU,spread,HOME,7.0,-107.0,0.5606326889279437,0.5046466242274987,0.05598606470044498,0.08458847297275096,0.09050966608084351,0.05,False,True,WIN,0.9345794392523366
401437637,2022,1,2022-09-11,IND,HOU,total,OVER,46.0,-102.0,0.5325131810193322,0.4908340971585702,0.04167908386076202,0.05458492711671681,0.05567662565905114,0.05,False,False,LOSS,-1.0
401437646,2022,1,2022-09-11,JAX,WAS,moneyline,AWAY,,143.0,0.4209196610367497,0.401320172924059,0.01959948811269069,0.022834776319301642,0.01596837504846269,0.01596837504846269,False,True,LOSS,-1.0
401437646,2022,1,2022-09-11,JAX,WAS,spread,AWAY,3.0,-101.0,0.5623901581722319,0.489612188365651,0.07277796980658091,0.11921209695661994,0.12040421792618614,0.05,False,True,LOSS,-1.0
401437646,2022,1,2022-09-11,JAX,WAS,total,UNDER,43.5,-110.0,0.545694200351494,0.5091659028414299,0.036528297510064034,0.041779837034670364,0.045957820738137395,0.045957820738137395,False,False,LOSS,-1.0
401437647,2022,1,2022-09-11,SF,CHI,moneyline,HOME,,217.0,0.3315379056308442,0.30683501446004097,0.02470289117080321,0.05097516084977605,0.02349085753445901,0.02349085753445901,False,True,WIN,2.17
401437647,2022,1,2022-09-11,SF,CHI,spread,HOME,6.5,-111.0,0.6107205623901582,0.5127020785219399,0.09801848386821821,0.16091926724615657,0.17862038664323376,0.05,False,True,WIN,0.900900900900901
401437647,2022,1,2022-09-11,SF,CHI,total,OVER,38.0,-109.0,0.6353251318101933,0.506872222476749,0.12845290933344433,0.21819222521404047,0.2378295254833041,0.05,False,False,LOSS,-1.0
401437648,2022,1,2022-09-11,PHI,DET,moneyline,HOME,,211.0,0.4025165443644434,0.312960235640648,0.08955630872379539,0.2518264529734189,0.11934902984522222,0.05,False,True,LOSS,-1.0
401437648,2022,1,2022-09-11,PHI,DET,spread,HOME,6.0,-100.0,0.5175746924428822,0.48837209302325585,0.029202599419626385,0.03514938488576447,0.03514938488576447,0.03514938488576447,False,True,WIN,1.0
401437648,2022,1,2022-09-11,PHI,DET,total,UNDER,49.0,-117.0,0.6168717047451671,0.5237886235955056,0.09308308114966146,0.14411247803163463,0.1686115992970125,0.05,False,False,LOSS,-1.0
401437650,2022,1,2022-09-11,NO,ATL,moneyline,HOME,,201.0,0.3558101831301567,0.3233821035611469,0.03242807956900984,0.07098865122177167,0.03531773692625457,0.03531773692625457,False,True,LOSS,-1.0
401437650,2022,1,2022-09-11,NO,ATL,spread,HOME,6.0,-107.0,0.546572934973638,0.5046466242274987,0.041926310746139284,0.05738876205180443,0.06140597539543074,0.05,False,True,WIN,0.9345794392523366
401437650,2022,1,2022-09-11,NO,ATL,total,OVER,43.5,-108.0,0.5729349736379613,0.5045804323928179,0.0683545412451434,0.1034303195990367,0.11170474516695962,0.05,False,False,WIN,0.925925925925926
401437651,2022,1,2022-09-11,CLE,CAR,moneyline,AWAY,,114.0,0.5941850906696138,0.4568527918781726,0.13733229879144115,0.2715560940329733,0.23820710002892403,0.05,False,True,WIN,1.1399999999999997
401437651,2022,1,2022-09-11,CLE,CAR,spread,AWAY,2.5,-112.0,0.640597539543058,0.5162468054034319,0.12435073413962605,0.21255962842078824,0.23806678383128285,0.05,False,True,WIN,0.8928571428571428
401437651,2022,1,2022-09-11,CLE,CAR,total,UNDER,42.5,-113.0,0.6239015817223199,0.5148063781321185,0.10909520359020142,0.1760268752818951,0.19891036906854145,0.05,False,False,LOSS,-1.0
401437640,2022,1,2022-09-11,NYG,TEN,moneyline,HOME,,-239.0,0.7774465318375438,0.6853857504802741,0.0920607813572697,0.102737967752834,0.24554374292927328,0.05,True,False,LOSS,-1.0
401437640,2022,1,2022-09-11,NYG,TEN,spread,HOME,-5.5,-102.0,0.6537785588752196,0.4930284439486894,0.16075011492653024,0.2947379303215134,0.30063268892794365,0.05,True,False,LOSS,-1.0
401437643,2022,1,2022-09-11,LV,LAC,moneyline,HOME,,-180.0,0.6466979107675062,0.6265670845558816,0.020130826211624542,0.005974527860565126,0.010754150149017228,0.010754150149017228,True,False,WIN,0.5555555555555556
401437643,2022,1,2022-09-11,LV,LAC,spread,AWAY,3.5,-106.0,0.6537785588752196,0.5023229882921391,0.15145557058308057,0.2705507842292004,0.28678383128295243,0.05,False,True,LOSS,-1.0
401437643,2022,1,2022-09-11,LV,LAC,total,UNDER,52.5,-103.0,0.6098418277680141,0.4931277775232511,0.116714050244763,0.20192127220297929,0.20797891036906865,0.05,False,False,WIN,0.970873786407767
401437649,2022,1,2022-09-11,GB,MIN,moneyline,AWAY,,113.0,0.6297875460059196,0.45801526717557256,0.171772278830347,0.3414474729926086,0.3021659053031935,0.05,False,True,LOSS,-1.0
401437649,2022,1,2022-09-11,GB,MIN,spread,AWAY,2.5,-116.0,0.7416520210896309,0.5240193918025562,0.21763262928707472,0.3810072116841403,0.4419683655536028,0.05,False,True,LOSS,-1.0
401437649,2022,1,2022-09-11,GB,MIN,total,UNDER,47.0,-114.0,0.5500878734622145,0.5170826375411832,0.03300523592103133,0.03262109579749051,0.03718804920913917,0.03718804920913917,False,False,WIN,0.8771929824561404
401437653,2022,1,2022-09-11,KC,ARI,moneyline,HOME,,221.0,0.3162494199894501,0.30320780070978187,0.013041619279668237,0.015160638166134888,0.006860017269744293,0.006860017269744293,False,True,LOSS,-1.0
401437653,2022,1,2022-09-11,KC,ARI,spread,AWAY,-6.0,-107.0,0.5571177504393673,0.5034597287572654,0.053658021682101875,0.07778854524251433,0.08323374340949032,0.05,True,False,WIN,0.9345794392523366
401437653,2022,1,2022-09-11,KC,ARI,total,UNDER,54.0,-110.0,0.7864674868189807,0.5091659028414299,0.2773015839775508,0.5014379293816905,0.5515817223198595,0.05,False,False,LOSS,-1.0
401437644,2022,1,2022-09-11,TB,DAL,moneyline,AWAY,,-133.0,0.6256374612473722,0.556697108066971,0.06894035318040115,0.09604156744840386,0.12773528470637716,0.05,True,False,WIN,0.7518796992481203
401437644,2022,1,2022-09-11,TB,DAL,spread,HOME,2.5,-102.0,0.5219683655536028,0.4930284439486894,0.028939921604913432,0.03370205727282127,0.0343760984182777,0.0343760984182777,False,True,LOSS,-1.0
401437644,2022,1,2022-09-11,TB,DAL,total,UNDER,49.5,-102.0,0.5694200351493849,0.4908340971585702,0.0785859379908147,0.12767497157035046,0.13022847100175747,0.05,False,False,WIN,0.9803921568627452
401437655,2022,1,2022-09-12,DEN,SEA,moneyline,HOME,,221.0,0.4803800914085188,0.3029704839803284,0.1774096074281904,0.5420200934213453,0.24525796082413814,0.05,False,True,WIN,2.21
401437655,2022,1,2022-09-12,DEN,SEA,spread,HOME,6.0,-103.0,0.5430579964850615,0.4953533757725013,0.04770462071256015,0.07029876977152894,0.0724077328646748,0.05,False,True,WIN,0.970873786407767
401437655,2022,1,2022-09-12,DEN,SEA,total,OVER,44.0,102.0,0.5439367311072056,0.48066174826738206,0.06327498283982358,0.09875219683655545,0.09681587925152495,0.05,False,False,LOSS,-1.0
401434030,2022,2,2022-09-15,LAC,KC,moneyline,AWAY,,167.0,0.5893737162669275,0.36457542154033123,0.22479829472659624,0.5736278224326963,0.34348971403155465,0.05,False,True,LOSS,-1.0
401434030,2022,2,2022-09-15,LAC,KC,spread,AWAY,4.0,-113.0,0.6546572934973638,0.5172913928296243,0.13736590066773946,0.23400003110565037,0.2644200351493849,0.05,False,True,WIN,0.8849557522123894
401434030,2022,2,2022-09-15,LAC,KC,total,UNDER,52.5,-101.0,0.6063268892794376,0.4885378937233506,0.11778899555608696,0.2066505420313559,0.20871704745166947,0.05,False,False,WIN,0.9900990099009901
401437633,2022,2,2022-09-18,MIA,BAL,moneyline,HOME,,-164.0,0.627148588011779,0.6063931297709924,0.020755458240786617,0.00955626362871742,0.015672272351096566,0.015672272351096566,True,False,LOSS,-1.0
401437633,2022,2,2022-09-18,MIA,BAL,spread,HOME,-3.0,-114.0,0.6977152899824253,0.5195545777019441,0.17816071228048114,0.3097462461073598,0.3531107205623901,0.05,True,False,LOSS,-1.0
401437633,2022,2,2022-09-18,MIA,BAL,total,OVER,44.0,101.0,0.5518453427065027,0.4829173624588166,0.06892798024768604,0.10920913884007022,0.10812786023769332,0.05,False,False,WIN,1.0099999999999998
401437635,2022,2,2022-09-18,NYJ,CLE,moneyline,HOME,,-235.0,0.8345984098268628,0.6829002792370674,0.15169813058979542,0.1897466693276555,0.4459046729199905,0.05,True,False,LOSS,-1.0
401437635,2022,2,2022-09-18,NYJ,CLE,spread,HOME,-6.5,100.0,0.7082601054481547,0.48729792147806006,0.2209621839700946,0.4165202108963093,0.4165202108963093,0.05,True,False,LOSS,-1.0
401437635,2022,2,2022-09-18,NYJ,CLE,total,OVER,38.5,-105.0,0.664323374340949,0.4977100984657659,0.1666132758751831,0.29701230228471,0.3118629173989455,0.05,False,False,WIN,0.9523809523809523
401437636,2022,2,2022-09-18,NE,PIT,spread,AWAY,-3.0,-102.0,0.5162565905096661,0.4919235739339118,0.024333016575754318,0.02239050277404464,0.02283831282952553,0.02283831282952553,True,False,PUSH,0.0
401437636,2022,2,2022-09-18,NE,PIT,total,OVER,40.0,-111.0,0.5492091388400703,0.5114621062766493,0.037747032563420935,0.04399214680409763,0.04883128295254836,0.04883128295254836,False,False,LOSS,-1.0
401437639,2022,2,2022-09-18,IND,JAX,moneyline,AWAY,,-157.0,0.615556906964809,0.5965083053348824,0.01904860162992661,0.00763136999971914,0.011981250899559053,0.011981250899559053,True,False,LOSS,-1.0
