game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401437630,2022,1,2022-09-11,NE,MIA,spread,AWAY,3.0,-104.0,0.687170474516696,0.497677011707861,0.189493462808835,0.3479113153981346,0.3618277680140599,0.3618277680140599,False,True,LOSS,-1.0
401437632,2022,1,2022-09-11,BAL,NYJ,moneyline,AWAY,,-265.0,0.7392276206533375,0.7061546512095963,0.03307296944374116,0.018181439767804397,0.04818081538468166,0.04818081538468166,True,False,WIN,0.37735849056603765
401437632,2022,1,2022-09-11,BAL,NYJ,spread,AWAY,-6.5,-103.0,0.5571177504393673,0.4953533757725013,0.06176437466686596,0.09800877028341326,0.10094903339191566,0.10094903339191566,True,False,WIN,0.970873786407767
401437637,2022,1,2022-09-11,IND,HOU,spread,HOME,7.0,-107.0,0.5606326889279437,0.5046466242274987,0.05598606470044498,0.08458847297275096,0.09050966608084351,0.09050966608084351,False,True,WIN,0.9345794392523366
401437646,2022,1,2022-09-11,JAX,WAS,spread,AWAY,3.0,-101.0,0.5623901581722319,0.489612188365651,0.07277796980658091,0.11921209695661994,0.12040421792618614,0.12040421792618614,False,True,LOSS,-1.0
401437640,2022,1,2022-09-11,NYG,TEN,spread,HOME,-5.5,-102.0,0.6537785588752196,0.4930284439486894,0.16075011492653024,0.2947379303215134,0.30063268892794365,0.30063268892794365,True,False,LOSS,-1.0
401437643,2022,1,2022-09-11,LV,LAC,moneyline,HOME,,-180.0,0.6466979107675062,0.6265670845558816,0.020130826211624542,0.005974527860565126,0.010754150149017228,0.010754150149017228,True,False,WIN,0.5555555555555556
401437643,2022,1,2022-09-11,LV,LAC,spread,AWAY,3.5,-106.0,0.6537785588752196,0.5023229882921391,0.15145557058308057,0.2705507842292004,0.28678383128295243,0.28678383128295243,False,True,LOSS,-1.0
401437649,2022,1,2022-09-11,GB,MIN,total,UNDER,47.0,-114.0,0.5500878734622145,0.5170826375411832,0.03300523592103133,0.03262109579749051,0.03718804920913917,0.03718804920913917,False,False,WIN,0.8771929824561404
401437653,2022,1,2022-09-11,KC,ARI,spread,AWAY,-6.0,-107.0,0.5571177504393673,0.5034597287572654,0.053658021682101875,0.07778854524251433,0.08323374340949032,0.08323374340949032,True,False,WIN,0.9345794392523366
401437644,2022,1,2022-09-11,TB,DAL,total,UNDER,49.5,-102.0,0.5694200351493849,0.4908340971585702,0.0785859379908147,0.12767497157035046,0.13022847100175747,0.13022847100175747,False,False,WIN,0.9803921568627452
401434030,2022,2,2022-09-15,LAC,KC,spread,AWAY,4.0,-113.0,0.6546572934973638,0.5172913928296243,0.13736590066773946,0.23400003110565037,0.2644200351493849,0.2644200351493849,False,True,WIN,0.8849557522123894
401437633,2022,2,2022-09-18,MIA,BAL,moneyline,HOME,,-164.0,0.627148588011779,0.6063931297709924,0.020755458240786617,0.00955626362871742,0.015672272351096566,0.015672272351096566,True,False,LOSS,-1.0
401437635,2022,2,2022-09-18,NYJ,CLE,moneyline,HOME,,-235.0,0.8345984098268628,0.6829002792370674,0.15169813058979542,0.1897466693276555,0.4459046729199905,0.4459046729199905,True,False,LOSS,-1.0
401437733,2022,2,2022-09-18,ATL,LA,spread,HOME,-10.5,103.0,0.5869947275922671,0.4814756210583422,0.10551910653392493,0.19159929701230238,0.18601873496340032,0.18601873496340032,True,False,LOSS,-1.0
401437641,2022,2,2022-09-18,HOU,DEN,total,UNDER,46.0,-110.0,0.5579964850615116,0.5091659028414299,0.04883058222008163,0.06526601693561307,0.07179261862917437,0.07179261862917437,False,False,WIN,0.9090909090909092
401437606,2022,2,2022-09-18,CHI,GB,spread,HOME,-10.5,100.0,0.6511423550087874,0.48729792147806006,0.1638444335307273,0.30228471001757473,0.30228471001757473,0.30228471001757473,True,False,WIN,1.0
401436831,2022,2,2022-09-19,TEN,BUF,moneyline,HOME,,-395.0,0.8276290464848247,0.7739261492087415,0.05370289727608324,0.03715538736705884,0.14676378009988242,0.14676378009988242,True,False,WIN,0.25316455696202533
401436831,2022,2,2022-09-19,TEN,BUF,spread,HOME,-10.0,104.0,0.6968365553602812,0.4782028469750889,0.2186337083851923,0.42154657293497366,0.40533324320670544,0.40533324320670544,True,False,WIN,1.04
401437737,2022,3,2022-09-25,HOU,CHI,total,UNDER,40.0,-107.0,0.5694200351493849,0.5022899015342339,0.06713013361515097,0.10158829229834276,0.10869947275922674,0.10869947275922674,False,False,LOSS,-1.0
401437738,2022,3,2022-09-25,BUF,MIA,spread,HOME,4.0,-106.0,0.5720562390158173,0.5023229882921391,0.0697332507236782,0.11173193620055055,0.11843585237258358,0.11843585237258358,False,True,WIN,0.9433962264150944
401437739,2022,3,2022-09-25,DET,MIN,spread,AWAY,6.5,-101.0,0.5957820738137083,0.489612188365651,0.10616988544805728,0.18566531521341945,0.18752196836555365,0.18752196836555365,False,True,WIN,0.9900990099009901
401437740,2022,3,2022-09-25,CIN,NYJ,moneyline,AWAY,,-247.0,0.7259235786585817,0.6949182345700722,0.031005344088509523,0.01981976435031524,0.04895481794527863,0.04895481794527863,True,False,WIN,0.40485829959514175
401437744,2022,3,2022-09-25,LA,ARI,moneyline,AWAY,,-171.0,0.6519764118889821,0.6148543979079913,0.0371220139809908,0.033249167379614974,0.056856076219141606,0.056856076219141606,True,False,WIN,0.5847953216374269
401437748,2022,4,2022-09-29,MIA,CIN,total,UNDER,48.5,-103.0,0.578207381370826,0.4931277775232511,0.08507960384757485,0.13957377105123947,0.14376098418277666,0.14376098418277666,False,False,WIN,0.970873786407767
401437751,2022,4,2022-10-02,WAS,DAL,spread,AWAY,3.0,-110.0,0.6537785588752196,0.5103878116343491,0.14339074724087053,0.2481227033072375,0.27293497363796126,0.27293497363796126,False,True,LOSS,-1.0
401437752,2022,4,2022-10-02,SEA,DET,spread,AWAY,3.0,103.0,0.5984182776801406,0.4814756210583422,0.11694265662179837,0.2147891036906855,0.20853311037930625,0.20853311037930625,False,True,WIN,1.0300000000000002
401437753,2022,4,2022-10-02,LAC,HOU,spread,AWAY,-5.5,-106.0,0.5527240773286468,0.5023229882921391,0.05040108903650775,0.074161886129257,0.07861159929701242,0.07861159929701242,True,False,WIN,0.9433962264150944
401437754,2022,4,2022-10-02,TEN,IND,spread,AWAY,4.5,-105.0,0.5685413005272408,0.5,0.06854130052724083,0.11000920579127971,0.1155096660808437,0.1155096660808437,False,True,WIN,0.9523809523809523
401437757,2022,4,2022-10-02,NYJ,PIT,spread,AWAY,3.0,-102.0,0.5571177504393673,0.4930284439486894,0.0640893064906779,0.10331162341913913,0.10537785588752191,0.10537785588752191,False,True,WIN,0.9803921568627452
401437759,2022,4,2022-10-02,NE,GB,total,OVER,40.5,-101.0,0.6502636203866432,0.4885378937233506,0.1617257266632926,0.2940889871060919,0.29702987697715283,0.29702987697715283,False,False,WIN,0.9900990099009901
