season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,ALL,-100 to -14,-100.0,-14.0,1,1,0,0,100.0,0.900900900900901,90.0900900900901,-111.0,0.6107205623901582,0.09801848386821821,0.16091926724615657,0.17862038664323376
ALL,spread,ALL,-13.5 to -10,-13.5,-10.0,19,12,7,0,63.1578947368421,3.922037898678207,20.6423047298853,-109.84210526315789,0.6157617241698271,0.11391236455186098,0.17885396445969673,0.19220099898251777
ALL,spread,ALL,-6.5 to -3.5,-6.5,-3.5,76,47,29,0,61.8421052631579,14.790264284228481,19.460874058195373,-92.17105263157895,0.5906946628434003,0.09149952991495752,0.13823734613386648,0.14990046132850715
ALL,spread,ALL,-3 to -0.5,-3.0,-0.5,24,9,14,1,39.130434782608695,-5.721885809622599,-23.841190873427497,-110.75,0.6033794669009959,0.0998122769832489,0.14892530904936363,0.16422653046280025
ALL,spread,ALL,3 to 6.5,3.0,6.5,216,114,92,10,55.33980582524271,12.84453219328349,5.946542682075689,-94.06944444444444,0.5860631061641607,0.08613751793459257,0.1253088768158711,0.13563564537307252
ALL,spread,ALL,7 to 9.5,7.0,9.5,65,42,23,0,64.61538461538461,15.314632019698475,23.560972337997654,-103.06153846153846,0.6155468433148573,0.11557164625544429,0.18028821410319162,0.195473466985821
ALL,spread,ALL,10 to 13.5,10.0,13.5,21,13,7,1,65.0,4.830594513734466,23.00283101778317,-100.33333333333333,0.680245208804084,0.17730628153131991,0.2999653991180204,0.3294756883421207
ALL,spread,ALL,14 to 29.5,14.0,29.5,17,11,6,0,64.70588235294117,3.9796285392148167,23.409579642440097,-109.6470588235294,0.5911816396154244,0.08807218138272785,0.1305515563187332,0.14410885971260212
ALL,spread,HOME,-100 to -14,-100.0,-14.0,1,1,0,0,100.0,0.900900900900901,90.0900900900901,-111.0,0.6107205623901582,0.09801848386821821,0.16091926724615657,0.17862038664323376
ALL,spread,HOME,-13.5 to -10,-13.5,-10.0,19,12,7,0,63.1578947368421,3.922037898678207,20.6423047298853,-109.84210526315789,0.6157617241698271,0.11391236455186098,0.17885396445969673,0.19220099898251777
ALL,spread,HOME,-6.5 to -3.5,-6.5,-3.5,42,25,17,0,59.523809523809526,5.736583924720181,13.65853315409567,-109.80952380952381,0.621746589672776,0.11871664995409846,0.18871404767894537,0.20664197840823503
ALL,spread,HOME,-3 to -0.5,-3.0,-0.5,24,9,14,1,39.130434782608695,-5.721885809622599,-23.841190873427497,-110.75,0.6033794669009959,0.0998122769832489,0.14892530904936363,0.16422653046280025
ALL,spread,HOME,3 to 6.5,3.0,6.5,81,42,36,3,53.84615384615385,2.51574393034043,3.1058567041239877,-109.70370370370371,0.6084477858057237,0.10803084066289721,0.16425078278699934,0.17856359435006183
ALL,spread,HOME,7 to 9.5,7.0,9.5,39,28,11,0,71.7948717948718,14.325379452619824,36.73174218620468,-110.25641025641026,0.6441800730025685,0.14142194248341178,0.23043202325947057,0.25074286873056645
ALL,spread,HOME,10 to 13.5,10.0,13.5,17,12,4,1,75.0,6.878213561353514,40.460079772667726,-110.52941176470588,0.7050294634549777,0.1998655600883426,0.3437491347915138,0.3788400702987698
ALL,spread,HOME,14 to 29.5,14.0,29.5,2,2,0,0,100.0,1.718289085545723,85.91445427728614,-116.5,0.7456063268892794,0.22060549028755144,0.3858610562442002,0.4496836555360282
ALL,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,34,22,12,0,64.70588235294117,9.053680359508299,26.628471645612645,-70.38235294117646,0.5523364002894656,0.05787838163131283,0.07588377363700431,0.07980799905354918
ALL,spread,AWAY,3 to 6.5,3.0,6.5,135,72,56,7,56.25,10.32878826294306,7.650954268846712,-84.68888888888888,0.5726322983792228,0.0730015242976098,0.10194373323319418,0.10987887598687894
ALL,spread,AWAY,7 to 9.5,7.0,9.5,26,14,12,0,53.84615384615385,0.9892525670786545,3.8048175656871326,-92.26923076923077,0.5725969987832906,0.07679620191349311,0.1050725003687733,0.11256936436870278
ALL,spread,AWAY,10 to 13.5,10.0,13.5,4,1,3,0,25.0,-2.0476190476190474,-51.19047619047619,-57.0,0.5749121265377856,0.0814293476639734,0.1138845225056732,0.11967706502636198
ALL,spread,AWAY,14 to 29.5,14.0,29.5,15,9,6,0,60.0,2.261339453669093,15.075596357793952,-108.73333333333333,0.5705916813122437,0.07040107352875137,0.09651028966200428,0.10336555360281197
ALL,total,ALL,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,ALL,30 to 39.5,30.0,39.5,140,69,70,1,49.64028776978417,-6.784986671897726,-4.846419051355518,-101.69285714285714,0.6141695957820739,0.11462485813235328,0.17907675064140158,0.194423178900221
ALL,total,ALL,40 to 44.5,40.0,44.5,386,200,184,2,52.083333333333336,-0.053326595934471754,-0.0138151802939046,-100.19170984455958,0.573854685522278,0.07470872391876146,0.10341932767486262,0.11179051038150319
ALL,total,ALL,45 to 49.5,45.0,49.5,293,135,154,4,46.71280276816609,-28.580015988547807,-9.75427166844635,-96.93856655290102,0.5752802653598613,0.07631195433204718,0.10573653628677876,0.11472878611326662
ALL,total,ALL,50 to 54.5,50.0,54.5,88,49,38,1,56.32183908045977,7.3316177974282475,8.331383860713917,-106.25,0.6216598098737817,0.12233339580683972,0.19478208678634534,0.2117128834478352
ALL,total,ALL,55 to 59.5,55.0,59.5,4,1,3,0,25.0,-2.019607843137255,-50.49019607843137,-108.5,0.6619068541300528,0.16516544704162808,0.27283272311960427,0.2950043936731108
ALL,total,OVER,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,OVER,30 to 39.5,30.0,39.5,122,60,61,1,49.586776859504134,-6.042081428992485,-4.952525761469249,-102.14754098360656,0.6212185600276585,0.12165181611129976,0.1932772550170751,0.2096647905614049
ALL,total,OVER,40 to 44.5,40.0,44.5,218,107,109,2,49.53703703703704,-10.470738527214817,-4.803091067529732,-97.28440366972477,0.5770747005046678,0.07794974614313062,0.11067140797976015,0.11919960860921268
ALL,total,OVER,45 to 49.5,45.0,49.5,52,24,26,2,48.0,-3.7200914949410064,-7.154022105655781,-100.75,0.5568642692983642,0.05799953569632916,0.07094038421504828,0.0767463558358317
ALL,total,UNDER,30 to 39.5,30.0,39.5,18,9,9,0,50.0,-0.742905242905243,-4.127251349473572,-98.61111111111111,0.5663932825619997,0.06699769849727143,0.08282888765072545,0.0911189220855303
ALL,total,UNDER,40 to 44.5,40.0,44.5,168,93,75,0,55.35714285714286,10.417411931280338,6.200840435285915,-103.96428571428571,0.5696763327475103,0.07050311174666339,0.0940088901363646,0.10217632339554683
ALL,total,UNDER,45 to 49.5,45.0,49.5,241,111,128,2,46.44351464435147,-24.859924493606798,-10.315321366641825,-96.11618257261411,0.5792538412735454,0.0802631815895465,0.11324441972134303,0.12292416526026502
