season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,ALL,-13.5 to -10,-13.5,-10.0,19,13,5,1,72.22222222222221,7.300873877514185,38.42565198691676,-31.57894736842105,0.6101424475071687,0.11602944485707434,0.19401406678126473,0.1981181133973125
ALL,spread,ALL,-6.5 to -3.5,-6.5,-3.5,37,25,12,0,67.56756756756756,11.06881379975691,29.915712972315973,-97.37837837837837,0.5902959198214031,0.09105953052733594,0.1374714200497686,0.146777153458638
ALL,spread,ALL,3 to 6.5,3.0,6.5,130,77,50,3,60.629921259842526,20.662565634215,15.89428125708846,-96.99230769230769,0.6020920643504124,0.10099733183536136,0.1541050825360175,0.16728648052213116
ALL,spread,ALL,7 to 9.5,7.0,9.5,16,12,4,0,75.0,6.89651590353192,43.1032243970745,-97.0,0.6507029876977153,0.14918971016317478,0.24795647078643196,0.26677394551845346
ALL,spread,ALL,10 to 13.5,10.0,13.5,10,6,3,1,66.66666666666666,2.4281703915547226,24.281703915547226,-110.0,0.7329964850615114,0.2284888350314155,0.39999961297519293,0.4393743409490335
ALL,spread,ALL,14 to 29.5,14.0,29.5,11,7,4,0,63.63636363636363,2.381437221267877,21.649429284253426,-108.36363636363636,0.6012941364435214,0.10084645040206212,0.1560207218785329,0.17116152740054325
ALL,spread,HOME,-13.5 to -10,-13.5,-10.0,19,13,5,1,72.22222222222221,7.300873877514185,38.42565198691676,-31.57894736842105,0.6101424475071687,0.11602944485707434,0.19401406678126473,0.1981181133973125
ALL,spread,HOME,-6.5 to -3.5,-6.5,-3.5,18,11,7,0,61.111111111111114,2.8651671102822815,15.917595057123787,-98.11111111111111,0.5993946494825229,0.09816108083536432,0.15006463506148762,0.1613741858782177
ALL,spread,HOME,3 to 6.5,3.0,6.5,45,28,16,1,63.63636363636363,9.83967003876936,21.865933419487465,-95.97777777777777,0.6052626440148409,0.10581201805053712,0.16050819232391714,0.17320035342725837
ALL,spread,HOME,7 to 9.5,7.0,9.5,16,12,4,0,75.0,6.89651590353192,43.1032243970745,-97.0,0.6507029876977153,0.14918971016317478,0.24795647078643196,0.26677394551845346
ALL,spread,HOME,10 to 13.5,10.0,13.5,10,6,3,1,66.66666666666666,2.4281703915547226,24.281703915547226,-110.0,0.7329964850615114,0.2284888350314155,0.39999961297519293,0.4393743409490335
ALL,spread,HOME,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.7583479789103691,0.22563769853653737,0.39030462800234345,0.46836555360281207
ALL,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,19,14,5,0,73.68421052631578,8.20364668947463,43.17708783934015,-96.6842105263158,0.5816760706687634,0.08433174602499326,0.12554100582813996,0.13294838590324676
ALL,spread,AWAY,3 to 6.5,3.0,6.5,85,49,34,2,59.036144578313255,10.822895595445642,12.732818347583109,-97.52941176470588,0.6004135221751267,0.09844838030968009,0.15071520088360005,0.16415560663118145
ALL,spread,AWAY,14 to 29.5,14.0,29.5,10,6,4,0,60.0,1.548103887934544,15.481038879345437,-107.2,0.5855887521968366,0.08836732558861461,0.13259233126615183,0.14144112478031637
ALL,total,ALL,40 to 44.5,40.0,44.5,107,67,40,0,62.616822429906534,21.412373346445904,20.01156387518309,-109.30841121495327,0.6096940032521392,0.10902797233036984,0.1680318732550982,0.18308082716029106
ALL,total,ALL,45 to 49.5,45.0,49.5,81,52,28,1,65.0,20.319689587838848,25.08603652819611,-95.79012345679013,0.5777029226062619,0.07917552638140977,0.11261273315233722,0.12120727854208324
ALL,total,ALL,50 to 54.5,50.0,54.5,17,10,7,0,58.82352941176471,2.200089126559715,12.941700744468912,-108.88235294117646,0.5743823012509046,0.07480963681836447,0.10255947115691143,0.11090147834177615
ALL,total,OVER,40 to 44.5,40.0,44.5,59,37,22,0,62.71186440677966,12.020041449612222,20.372951609512242,-109.2542372881356,0.6393017783205743,0.1381376740340705,0.22507307303797372,0.24518959816508296
ALL,total,OVER,45 to 49.5,45.0,49.5,5,3,1,1,75.0,1.6948051948051948,33.896103896103895,-110.8,0.6239894551845342,0.12225755355654669,0.18730114349622257,0.20724604569420038
ALL,total,UNDER,40 to 44.5,40.0,44.5,48,30,18,0,62.5,9.392331896833678,19.567358118403497,-109.375,0.5733011130638547,0.0732472973195711,0.09791873185531375,0.10673879613356772
ALL,total,UNDER,45 to 49.5,45.0,49.5,76,49,27,0,64.47368421052632,18.624884393033653,24.506426832939017,-94.80263157894737,0.5746577559892703,0.07634118248830868,0.10769902194550265,0.11554683333470714
ALL,total,UNDER,50 to 54.5,50.0,54.5,17,10,7,0,58.82352941176471,2.200089126559715,12.941700744468912,-108.88235294117646,0.5743823012509046,0.07480963681836447,0.10255947115691143,0.11090147834177615
