season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,ALL,-100 to -14,-100.0,-14.0,1,1,0,0,100.0,0.900900900900901,90.0900900900901,-111.0,0.6107205623901582,0.09801848386821821,0.16091926724615657,0.17862038664323376
ALL,spread,ALL,-13.5 to -10,-13.5,-10.0,30,17,12,1,58.620689655172406,4.1920378986782065,13.973459662260687,-30.966666666666665,0.6219830111306385,0.12968572335464293,0.22256577092992275,0.2258995931066087
ALL,spread,ALL,-6.5 to -3.5,-6.5,-3.5,74,43,31,0,58.108108108108105,9.036940570904768,12.212081852574011,-74.91891891891892,0.601410725312307,0.10320651277239624,0.16267488998742274,0.174159038142549
ALL,spread,ALL,-3 to -0.5,-3.0,-0.5,26,11,14,1,44.0,-3.5718858096225983,-13.7380223447023,-93.96153846153847,0.5998208733270244,0.09879469197029726,0.14947911453143908,0.16274470259956195
ALL,spread,ALL,3 to 6.5,3.0,6.5,187,100,79,8,55.865921787709496,13.15812357000696,7.036429716581262,-91.45989304812834,0.5959089499356222,0.09648867439991589,0.14591711521550563,0.15737821847917255
ALL,spread,ALL,7 to 9.5,7.0,9.5,68,43,25,0,63.23529411764706,14.479615184681641,21.293551742178884,-81.82352941176471,0.6210973844722423,0.12337626768053618,0.19616630916723174,0.21051478696513237
ALL,spread,ALL,10 to 13.5,10.0,13.5,21,13,7,1,65.0,4.830594513734466,23.00283101778317,-90.0952380952381,0.6897020671185873,0.1883142525420676,0.3222848946552129,0.35161561636957067
ALL,spread,ALL,14 to 29.5,14.0,29.5,13,9,4,0,69.23076923076923,4.161446721032998,32.01112862333076,-109.0,0.6080167635527917,0.10511700972975141,0.16559405763977975,0.18275787481411385
ALL,spread,HOME,-100 to -14,-100.0,-14.0,1,1,0,0,100.0,0.900900900900901,90.0900900900901,-111.0,0.6107205623901582,0.09801848386821821,0.16091926724615657,0.17862038664323376
ALL,spread,HOME,-13.5 to -10,-13.5,-10.0,30,17,12,1,58.620689655172406,4.1920378986782065,13.973459662260687,-30.966666666666665,0.6219830111306385,0.12968572335464293,0.22256577092992275,0.2258995931066087
ALL,spread,HOME,-6.5 to -3.5,-6.5,-3.5,49,26,23,0,53.06122448979592,0.77658392472018,1.5848651524901634,-79.6734693877551,0.6221082457587604,0.1220250259211232,0.19831294829566498,0.2131970830781955
ALL,spread,HOME,-3 to -0.5,-3.0,-0.5,26,11,14,1,44.0,-3.5718858096225983,-13.7380223447023,-93.96153846153847,0.5998208733270244,0.09879469197029726,0.14947911453143908,0.16274470259956195
ALL,spread,HOME,3 to 6.5,3.0,6.5,86,45,38,3,54.21686746987952,3.59574393034043,4.181097593419105,-97.37209302325581,0.6071392079126988,0.1080103021742664,0.16548298377140663,0.1787503868069159
ALL,spread,HOME,7 to 9.5,7.0,9.5,46,31,15,0,67.3913043478261,13.325379452619824,28.968216201347445,-78.21739130434783,0.6405020249102161,0.14156624833680967,0.2321543145163487,0.2492793214940137
ALL,spread,HOME,10 to 13.5,10.0,13.5,18,12,5,1,70.58823529411765,5.878213561353514,32.65674200751952,-98.83333333333333,0.707356961530951,0.2036876711532835,0.35208800828337367,0.3852294473735599
ALL,spread,HOME,14 to 29.5,14.0,29.5,2,2,0,0,100.0,1.718289085545723,85.91445427728614,-116.5,0.7456063268892794,0.22060549028755144,0.3858610562442002,0.4496836555360282
ALL,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,25,17,8,0,68.0,8.260356646184587,33.041426584738346,-65.6,0.5608435852372584,0.0663222270008914,0.0928242957032679,0.09764447006868186
ALL,spread,AWAY,3 to 6.5,3.0,6.5,101,55,41,5,57.291666666666664,9.562379639666528,9.467702613531216,-86.42574257425743,0.5863465520541509,0.08667817946334024,0.12925706872236217,0.1391801345565396
ALL,spread,AWAY,7 to 9.5,7.0,9.5,22,12,10,0,54.54545454545454,1.1542357320618188,5.246526054826449,-89.36363636363636,0.5805240453746605,0.08534267176287348,0.12091866161907819,0.12946166931383518
ALL,spread,AWAY,10 to 13.5,10.0,13.5,3,1,2,0,33.33333333333333,-1.0476190476190477,-34.920634920634924,-37.666666666666664,0.5837727006444053,0.0960737408747721,0.14346621288624795,0.14993263034563553
ALL,spread,AWAY,14 to 29.5,14.0,29.5,11,7,4,0,63.63636363636363,2.4431576354872755,22.21052395897523,-107.63636363636364,0.5830004793097938,0.08411910417378778,0.12554551243897602,0.1342259146828567
ALL,total,ALL,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,ALL,30 to 39.5,30.0,39.5,140,69,70,1,49.64028776978417,-6.784986671897726,-4.846419051355518,-101.69285714285714,0.6141695957820739,0.11462485813235328,0.17907675064140158,0.194423178900221
ALL,total,ALL,40 to 44.5,40.0,44.5,386,200,184,2,52.083333333333336,-0.053326595934471754,-0.0138151802939046,-100.19170984455958,0.573854685522278,0.07470872391876146,0.10341932767486262,0.11179051038150319
ALL,total,ALL,45 to 49.5,45.0,49.5,293,135,154,4,46.71280276816609,-28.580015988547807,-9.75427166844635,-96.93856655290102,0.5752802653598613,0.07631195433204718,0.10573653628677876,0.11472878611326662
ALL,total,ALL,50 to 54.5,50.0,54.5,88,49,38,1,56.32183908045977,7.3316177974282475,8.331383860713917,-106.25,0.6216598098737817,0.12233339580683972,0.19478208678634534,0.2117128834478352
ALL,total,ALL,55 to 59.5,55.0,59.5,4,1,3,0,25.0,-2.019607843137255,-50.49019607843137,-108.5,0.6619068541300528,0.16516544704162808,0.27283272311960427,0.2950043936731108
ALL,total,OVER,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,OVER,30 to 39.5,30.0,39.5,122,60,61,1,49.586776859504134,-6.042081428992485,-4.952525761469249,-102.14754098360656,0.6212185600276585,0.12165181611129976,0.1932772550170751,0.2096647905614049
ALL,total,OVER,40 to 44.5,40.0,44.5,218,107,109,2,49.53703703703704,-10.470738527214817,-4.803091067529732,-97.28440366972477,0.5770747005046678,0.07794974614313062,0.11067140797976015,0.11919960860921268
ALL,total,OVER,45 to 49.5,45.0,49.5,52,24,26,2,48.0,-3.7200914949410064,-7.154022105655781,-100.75,0.5568642692983642,0.05799953569632916,0.07094038421504828,0.0767463558358317
ALL,total,UNDER,30 to 39.5,30.0,39.5,18,9,9,0,50.0,-0.742905242905243,-4.127251349473572,-98.61111111111111,0.5663932825619997,0.06699769849727143,0.08282888765072545,0.0911189220855303
ALL,total,UNDER,40 to 44.5,40.0,44.5,168,93,75,0,55.35714285714286,10.417411931280338,6.200840435285915,-103.96428571428571,0.5696763327475103,0.07050311174666339,0.0940088901363646,0.10217632339554683
