season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,ALL,-13.5 to -10,-13.5,-10.0,21,14,6,1,70.0,7.253254829895138,34.53930871378637,-38.714285714285715,0.6074776131893882,0.11352603889912756,0.18781225338143717,0.19231357636106333
ALL,spread,ALL,-6.5 to -3.5,-6.5,-3.5,44,27,17,0,61.36363636363637,7.808618113090635,17.74685934793326,-85.11363636363636,0.5848977472439686,0.08647160196919472,0.12858084169011377,0.13730469335572032
ALL,spread,ALL,-3 to -0.5,-3.0,-0.5,19,8,10,1,44.44444444444444,-2.4305848447922225,-12.792551814695907,-88.6842105263158,0.5812367033576913,0.07970965345411762,0.1121526678194602,0.12227454724428079
ALL,spread,ALL,3 to 6.5,3.0,6.5,153,86,60,7,58.9041095890411,19.173357029573896,12.531605901682285,-93.18300653594771,0.5941997771574945,0.09402471058338982,0.14123567969231582,0.15239634999776974
ALL,spread,ALL,7 to 9.5,7.0,9.5,38,24,14,0,63.1578947368421,8.007461592303695,21.07226734816762,-87.3157894736842,0.6117380445842197,0.11389246558553875,0.177692258333817,0.19072639794980062
ALL,spread,ALL,10 to 13.5,10.0,13.5,14,8,5,1,61.53846153846154,2.3064772698616007,16.474837641868575,-94.35714285714286,0.6909678634195329,0.1906933187381122,0.32650409995765883,0.35681835300025105
ALL,spread,ALL,14 to 29.5,14.0,29.5,12,8,4,0,66.66666666666666,3.2764909688206085,27.304091406838403,-108.66666666666667,0.5976127709431752,0.09591232037068358,0.14760877206925663,0.16207088459285296
ALL,spread,HOME,-13.5 to -10,-13.5,-10.0,21,14,6,1,70.0,7.253254829895138,34.53930871378637,-38.714285714285715,0.6074776131893882,0.11352603889912756,0.18781225338143717,0.19231357636106333
ALL,spread,HOME,-6.5 to -3.5,-6.5,-3.5,27,15,12,0,55.55555555555556,1.5377445328597044,5.695350121702609,-78.33333333333333,0.5937967844821974,0.09515224997772474,0.1453406701540376,0.15521482150971908
ALL,spread,HOME,-3 to -0.5,-3.0,-0.5,19,8,10,1,44.44444444444444,-2.4305848447922225,-12.792551814695907,-88.6842105263158,0.5812367033576913,0.07970965345411762,0.1121526678194602,0.12227454724428079
ALL,spread,HOME,3 to 6.5,3.0,6.5,61,34,24,3,58.620689655172406,7.53244925137923,12.348277461277426,-92.32786885245902,0.5992465931026535,0.10087132082636655,0.1518195800497614,0.16331949719120756
ALL,spread,HOME,7 to 9.5,7.0,9.5,18,13,5,0,72.22222222222221,6.805606812622829,37.80892673679349,-86.77777777777777,0.6426967389181801,0.14255933280052083,0.234891558914598,0.25234426869751997
ALL,spread,HOME,10 to 13.5,10.0,13.5,11,7,3,1,70.0,3.3540963174806486,30.491784704369536,-109.81818181818181,0.7202029078127496,0.21649865815538688,0.37642352370440724,0.4132417319060553
ALL,spread,HOME,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.7583479789103691,0.22563769853653737,0.39030462800234345,0.46836555360281207
ALL,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,17,12,5,0,70.58823529411765,6.270873580230932,36.887491648417246,-95.88235294117646,0.5707639822185465,0.07268469042623528,0.1019622906003524,0.1088591956993694
ALL,spread,AWAY,3 to 6.5,3.0,6.5,92,52,36,4,59.09090909090909,11.640907778194666,12.653160628472463,-93.75,0.5908535187590739,0.08948511031359006,0.13421809358574865,0.14515382848907724
ALL,spread,AWAY,7 to 9.5,7.0,9.5,20,11,9,0,55.00000000000001,1.2018547796808665,6.009273898404333,-87.8,0.5838752196836555,0.08809228509205494,0.12621288781111403,0.13527031427685313
ALL,spread,AWAY,10 to 13.5,10.0,13.5,3,1,2,0,33.33333333333333,-1.0476190476190477,-34.920634920634924,-37.666666666666664,0.5837727006444053,0.0960737408747721,0.14346621288624795,0.14993263034563553
ALL,spread,AWAY,14 to 29.5,14.0,29.5,11,7,4,0,63.63636363636363,2.4431576354872755,22.21052395897523,-107.63636363636364,0.5830004793097938,0.08411910417378778,0.12554551243897602,0.1342259146828567
ALL,total,ALL,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,ALL,30 to 39.5,30.0,39.5,115,55,59,1,48.24561403508772,-8.664496051407108,-7.534344392527919,-101.92173913043479,0.6312027202567432,0.13133351606310242,0.21161051351175458,0.22983954200644316
ALL,total,ALL,40 to 44.5,40.0,44.5,237,125,110,2,53.191489361702125,4.525893505278425,1.909659706868534,-101.38818565400844,0.59852580216977,0.09840259241248522,0.14857345107592135,0.1609365021206199
ALL,total,ALL,45 to 49.5,45.0,49.5,192,91,97,4,48.40425531914894,-12.817756560793523,-6.675914875413293,-97.625,0.5976448081429409,0.09755836407168227,0.1462176712339487,0.1589753401958933
ALL,total,ALL,50 to 54.5,50.0,54.5,74,41,32,1,56.16438356164384,5.910892806496381,7.9876929817518665,-108.97297297297297,0.6373260342943998,0.13713221054517763,0.2227451275244111,0.24242881062081423
ALL,total,ALL,55 to 59.5,55.0,59.5,4,1,3,0,25.0,-2.019607843137255,-50.49019607843137,-108.5,0.6619068541300528,0.16516544704162808,0.27283272311960427,0.2950043936731108
ALL,total,OVER,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,OVER,30 to 39.5,30.0,39.5,104,50,53,1,48.54368932038835,-7.177483064394119,-6.901426023455884,-100.95192307692308,0.6361404961470867,0.13653535337388956,0.2222501367010534,0.24113019520061518
ALL,total,OVER,40 to 44.5,40.0,44.5,140,72,66,2,52.17391304347826,0.26453151946580533,0.1889510853327181,-97.12142857142857,0.6004895807180517,0.1005951985133722,0.1546622994220938,0.1667514512416376
ALL,total,OVER,45 to 49.5,45.0,49.5,29,12,15,2,44.44444444444444,-3.8542750669595245,-13.290603679170774,-95.34482758620689,0.5766620204836069,0.07709039247995075,0.10582256380645362,0.11492522734807514
ALL,total,UNDER,30 to 39.5,30.0,39.5,11,5,6,0,45.45454545454545,-1.487012987012987,-13.518299881936244,-111.0909090909091,0.5845182936571337,0.08215250876111485,0.11101771244929291,0.1230915481706344
ALL,total,UNDER,40 to 44.5,40.0,44.5,97,53,44,0,54.63917525773196,4.261361985812615,4.393156686404757,-107.54639175257732,0.5956914826155489,0.09523800628749368,0.13978542253505394,0.15254379204904805
ALL,total,UNDER,45 to 49.5,45.0,49.5,163,79,82,2,49.06832298136646,-8.963481493834,-5.499068401125153,-98.03067484662577,0.6013779421436812,0.10119990502972037,0.15340453083761346,0.16681247683752962
ALL,total,UNDER,50 to 54.5,50.0,54.5,74,41,32,1,56.16438356164384,5.910892806496381,7.9876929817518665,-108.97297297297297,0.6373260342943998,0.13713221054517763,0.2227451275244111,0.24242881062081423
ALL,total,UNDER,55 to 59.5,55.0,59.5,4,1,3,0,25.0,-2.019607843137255,-50.49019607843137,-108.5,0.6619068541300528,0.16516544704162808,0.27283272311960427,0.2950043936731108
