season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,ALL,-100 to -14,-100.0,-14.0,7,3,4,0,42.857142857142854,-1.225849799379211,-17.512139991131587,-77.57142857142857,0.539543057996485,0.04370350164195301,0.04821996816576723,0.051646222636682095
ALL,spread,ALL,-13.5 to -10,-13.5,-10.0,36,18,17,1,51.42857142857142,0.1011288077691157,0.2809133549142103,-26.0,0.6052406756492872,0.11414028887236527,0.1916719967601666,0.19459256688462429
ALL,spread,ALL,-9.5 to -7,-9.5,-7.0,70,28,41,1,40.57971014492754,-14.964537123232777,-21.377910176046825,-78.75714285714285,0.6079651016821492,0.11081773203297056,0.17569487404772094,0.18784259210155277
ALL,spread,ALL,-6.5 to -3.5,-6.5,-3.5,110,64,45,1,58.71559633027523,14.832921098497515,13.484473725906831,-78.22727272727273,0.5841148745806041,0.08653471691030973,0.12951965591665643,0.13820869072383601
ALL,spread,ALL,-3 to -0.5,-3.0,-0.5,91,43,44,4,49.42528735632184,-3.805946703785809,-4.18235901514924,-83.89010989010988,0.5717375770099848,0.07200674121093448,0.10183149748152702,0.1096611219193534
ALL,spread,ALL,0 to 2.5,0.0,2.5,195,92,103,0,47.179487179487175,-16.424761875125082,-8.422954807756453,-65.11282051282052,0.5823577125861837,0.08801108408285399,0.13235460177587188,0.1394203802850734
ALL,spread,ALL,3 to 6.5,3.0,6.5,288,146,129,13,53.090909090909086,6.5288928085543025,2.2669766696369105,-86.69444444444444,0.5893303920132786,0.09055284629755175,0.13484542769445787,0.14544828473923738
ALL,spread,ALL,7 to 9.5,7.0,9.5,77,46,31,0,59.74025974025974,11.147965353031811,14.477877081859495,-85.22077922077922,0.6129116928765435,0.11440678861776335,0.17891669836216215,0.1922810156176227
ALL,spread,ALL,10 to 13.5,10.0,13.5,38,18,18,2,50.0,-1.70103167006563,-4.476399131751658,-88.28947368421052,0.6634908889094441,0.16204614331091938,0.2704393558785924,0.2968214803264752
ALL,spread,ALL,14 to 29.5,14.0,29.5,23,13,9,1,59.09090909090909,2.928719448305726,12.733562818720548,-99.91304347826087,0.6335867654924734,0.13286096908095144,0.21845969692962147,0.23546714002739072
ALL,spread,HOME,-100 to -14,-100.0,-14.0,7,3,4,0,42.857142857142854,-1.225849799379211,-17.512139991131587,-77.57142857142857,0.539543057996485,0.04370350164195301,0.04821996816576723,0.051646222636682095
ALL,spread,HOME,-13.5 to -10,-13.5,-10.0,36,18,17,1,51.42857142857142,0.1011288077691157,0.2809133549142103,-26.0,0.6052406756492872,0.11414028887236527,0.1916719967601666,0.19459256688462429
ALL,spread,HOME,-9.5 to -7,-9.5,-7.0,67,27,39,1,40.909090909090914,-13.8904630491587,-20.732034401729404,-80.74626865671642,0.6120386643233744,0.11425897831873084,0.18228754982273573,0.1949357221182472
ALL,spread,HOME,-6.5 to -3.5,-6.5,-3.5,74,40,33,1,54.794520547945204,3.8464676297455163,5.197929229385833,-81.14864864864865,0.5962748776896404,0.09708500604649403,0.14885396860331612,0.1596496081963362
ALL,spread,HOME,-3 to -0.5,-3.0,-0.5,41,19,20,2,48.717948717948715,-2.1033049049100887,-5.130011963195338,-78.8048780487805,0.5749067683998457,0.07636608826616645,0.10798665551271835,0.11651821037770216
ALL,spread,HOME,0 to 2.5,0.0,2.5,81,37,44,0,45.67901234567901,-9.78820094676147,-12.08419869970552,-75.07407407407408,0.5782290785219901,0.08217457647653695,0.1190578577575634,0.12643688255250193
ALL,spread,HOME,3 to 6.5,3.0,6.5,125,63,57,5,52.5,1.8860363037808572,1.5088290430246858,-88.784,0.5859156414762741,0.08844112744675815,0.12927213692981074,0.13946615826221287
ALL,spread,HOME,7 to 9.5,7.0,9.5,50,32,18,0,64.0,11.158712785953156,22.317425571906313,-80.96,0.6326010544815466,0.1329366010190468,0.21559409933884446,0.23148179124022192
ALL,spread,HOME,10 to 13.5,10.0,13.5,20,13,6,1,68.42105263157895,5.747778778744818,28.738893893724093,-100.2,0.7190465729349735,0.21520249978575548,0.37254860873458506,0.40943497363796133
ALL,spread,HOME,14 to 29.5,14.0,29.5,5,2,2,1,50.0,-0.2817109144542771,-5.634218289085542,-111.2,0.7881370826010545,0.27884396461627803,0.49933939693026436,0.5513075571177505
ALL,spread,AWAY,-9.5 to -7,-9.5,-7.0,3,1,2,0,33.33333333333333,-1.074074074074074,-35.80246913580247,-34.333333333333336,0.5169888693614528,0.03396323165099078,0.028458448405724385,0.029429355062044055
ALL,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,36,24,12,0,66.66666666666666,10.986453468751996,30.517926302088878,-72.22222222222223,0.5591193126342513,0.06484801146370855,0.08977690206074486,0.09413569369703001
ALL,spread,AWAY,-3 to -0.5,-3.0,-0.5,50,24,24,2,50.0,-1.7026417988757196,-3.4052835977514393,-88.06,0.5691388400702988,0.06843207662564427,0.0967842678959501,0.10403830938350742
ALL,spread,AWAY,0 to 2.5,0.0,2.5,114,55,59,0,48.24561403508772,-6.636560928363615,-5.821544674003171,-58.03508771929825,0.585291215737058,0.09215807632944767,0.14180228831519634,0.1486454970950584
ALL,spread,AWAY,3 to 6.5,3.0,6.5,163,83,72,8,53.5483870967742,4.642856504773448,2.8483782237873916,-85.0920245398773,0.5919490657379753,0.09217226259417265,0.13911942367961672,0.15003580504370403
ALL,spread,AWAY,7 to 9.5,7.0,9.5,27,14,13,0,51.85185185185185,-0.010747432921345501,-0.039805307116094445,-93.11111111111111,0.5764499121265378,0.0800923212079792,0.11099558544238003,0.11968698668688334
ALL,spread,AWAY,10 to 13.5,10.0,13.5,18,5,12,1,29.411764705882355,-7.448810448810448,-41.38228027116916,-75.05555555555556,0.6017623511033001,0.10298352500554604,0.15698463048304495,0.17169537664704626
ALL,spread,AWAY,14 to 29.5,14.0,29.5,18,11,7,0,61.111111111111114,3.210430362760003,17.835724237555574,-96.77777777777777,0.5906561218512009,0.09231013698780513,0.140437558040554,0.14773369083562407
