season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,ALL,-100 to -14,-100.0,-14.0,7,3,4,0,42.857142857142854,-1.225849799379211,-17.512139991131587,-77.57142857142857,0.539543057996485,0.04370350164195301,0.04821996816576723,0.051646222636682095
ALL,spread,ALL,-13.5 to -10,-13.5,-10.0,34,18,15,1,54.54545454545454,2.1011288077691153,6.179790611085633,-33.64705882352941,0.6116380647162203,0.11977959726111183,0.20219162522667491,0.20531664784165335
ALL,spread,ALL,-9.5 to -7,-9.5,-7.0,70,28,41,1,40.57971014492754,-14.964537123232777,-21.377910176046825,-78.75714285714285,0.6079651016821492,0.11081773203297056,0.17569487404772094,0.18784259210155277
ALL,spread,ALL,-6.5 to -3.5,-6.5,-3.5,110,64,45,1,58.71559633027523,14.832921098497515,13.484473725906831,-78.22727272727273,0.5841148745806041,0.08653471691030973,0.12951965591665643,0.13820869072383601
ALL,spread,ALL,-3 to -0.5,-3.0,-0.5,90,43,43,4,50.0,-2.805946703785809,-3.11771855976201,-85.95555555555555,0.5725639523530561,0.07254625631999721,0.10291101558476837,0.1108286543394834
ALL,spread,ALL,0 to 2.5,0.0,2.5,192,91,101,0,47.39583333333333,-15.414860885026073,-8.028573377617747,-64.4375,0.5801570738137083,0.08601176108709674,0.12829407399543102,0.13497179165321396
ALL,spread,ALL,3 to 6.5,3.0,6.5,281,144,125,12,53.53159851301115,8.537354347015839,3.0382043939558145,-87.66548042704626,0.5862879872911833,0.08747947380998537,0.12853675226119468,0.13877873651326256
ALL,spread,ALL,7 to 9.5,7.0,9.5,77,46,31,0,59.74025974025974,11.147965353031811,14.477877081859495,-85.22077922077922,0.6129116928765435,0.11440678861776335,0.17891669836216215,0.1922810156176227
ALL,spread,ALL,10 to 13.5,10.0,13.5,35,17,16,2,51.515151515151516,-0.5705968874569343,-1.6302768213055263,-86.34285714285714,0.6505397941250314,0.14915705553567257,0.24660452106215064,0.27003334409334906
ALL,spread,ALL,14 to 29.5,14.0,29.5,21,12,8,1,60.0,2.888719448305727,13.755806896693937,-109.38095238095238,0.6264331743242112,0.12408437876819851,0.1998013905450429,0.21826889279437617
ALL,spread,HOME,-100 to -14,-100.0,-14.0,7,3,4,0,42.857142857142854,-1.225849799379211,-17.512139991131587,-77.57142857142857,0.539543057996485,0.04370350164195301,0.04821996816576723,0.051646222636682095
ALL,spread,HOME,-13.5 to -10,-13.5,-10.0,34,18,15,1,54.54545454545454,2.1011288077691153,6.179790611085633,-33.64705882352941,0.6116380647162203,0.11977959726111183,0.20219162522667491,0.20531664784165335
ALL,spread,HOME,-9.5 to -7,-9.5,-7.0,67,27,39,1,40.909090909090914,-13.8904630491587,-20.732034401729404,-80.74626865671642,0.6120386643233744,0.11425897831873084,0.18228754982273573,0.1949357221182472
ALL,spread,HOME,-6.5 to -3.5,-6.5,-3.5,74,40,33,1,54.794520547945204,3.8464676297455163,5.197929229385833,-81.14864864864865,0.5962748776896404,0.09708500604649403,0.14885396860331612,0.1596496081963362
ALL,spread,HOME,-3 to -0.5,-3.0,-0.5,40,19,19,2,50.0,-1.1033049049100885,-2.7582622622752213,-83.325,0.5768453427065026,0.07768898093793843,0.11056945019579115,0.11931658553445337
ALL,spread,HOME,0 to 2.5,0.0,2.5,81,37,44,0,45.67901234567901,-9.78820094676147,-12.08419869970552,-75.07407407407408,0.5782290785219901,0.08217457647653695,0.1190578577575634,0.12643688255250193
ALL,spread,HOME,3 to 6.5,3.0,6.5,124,63,57,4,52.5,1.8860363037808554,1.5209970191781093,-90.37096774193549,0.5866829185327967,0.08898226528086634,0.13014684419656428,0.14043550574631397
ALL,spread,HOME,7 to 9.5,7.0,9.5,50,32,18,0,64.0,11.158712785953156,22.317425571906313,-80.96,0.6326010544815466,0.1329366010190468,0.21559409933884446,0.23148179124022192
ALL,spread,HOME,10 to 13.5,10.0,13.5,19,12,6,1,66.66666666666666,4.878213561353514,25.674808217650067,-99.42105263157895,0.7119369161039681,0.20846074627249375,0.36074317563106134,0.3948589399685506
ALL,spread,HOME,14 to 29.5,14.0,29.5,5,2,2,1,50.0,-0.2817109144542771,-5.634218289085542,-111.2,0.7881370826010545,0.27884396461627803,0.49933939693026436,0.5513075571177505
ALL,spread,AWAY,-9.5 to -7,-9.5,-7.0,3,1,2,0,33.33333333333333,-1.074074074074074,-35.80246913580247,-34.333333333333336,0.5169888693614528,0.03396323165099078,0.028458448405724385,0.029429355062044055
ALL,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,36,24,12,0,66.66666666666666,10.986453468751996,30.517926302088878,-72.22222222222223,0.5591193126342513,0.06484801146370855,0.08977690206074486,0.09413569369703001
ALL,spread,AWAY,-3 to -0.5,-3.0,-0.5,50,24,24,2,50.0,-1.7026417988757196,-3.4052835977514393,-88.06,0.5691388400702988,0.06843207662564427,0.0967842678959501,0.10403830938350742
