season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,ALL,-13.5 to -10,-13.5,-10.0,21,14,6,1,70.0,7.253254829895138,34.53930871378637,-38.714285714285715,0.6074776131893882,0.11352603889912756,0.18781225338143717,0.19231357636106333
ALL,spread,ALL,-6.5 to -3.5,-6.5,-3.5,44,27,17,0,61.36363636363637,7.808618113090635,17.74685934793326,-85.11363636363636,0.5848977472439686,0.08647160196919472,0.12858084169011377,0.13730469335572032
ALL,spread,ALL,-3 to -0.5,-3.0,-0.5,19,8,10,1,44.44444444444444,-2.4305848447922225,-12.792551814695907,-88.6842105263158,0.5812367033576913,0.07970965345411762,0.1121526678194602,0.12227454724428079
ALL,spread,ALL,3 to 6.5,3.0,6.5,153,86,60,7,58.9041095890411,19.173357029573896,12.531605901682285,-93.18300653594771,0.5941997771574945,0.09402471058338982,0.14123567969231582,0.15239634999776974
ALL,spread,ALL,7 to 9.5,7.0,9.5,38,24,14,0,63.1578947368421,8.007461592303695,21.07226734816762,-87.3157894736842,0.6117380445842197,0.11389246558553875,0.177692258333817,0.19072639794980062
ALL,spread,ALL,10 to 13.5,10.0,13.5,14,8,5,1,61.53846153846154,2.3064772698616007,16.474837641868575,-94.35714285714286,0.6909678634195329,0.1906933187381122,0.32650409995765883,0.35681835300025105
ALL,spread,ALL,14 to 29.5,14.0,29.5,12,8,4,0,66.66666666666666,3.2764909688206085,27.304091406838403,-108.66666666666667,0.5976127709431752,0.09591232037068358,0.14760877206925663,0.16207088459285296
ALL,spread,HOME,-13.5 to -10,-13.5,-10.0,21,14,6,1,70.0,7.253254829895138,34.53930871378637,-38.714285714285715,0.6074776131893882,0.11352603889912756,0.18781225338143717,0.19231357636106333
ALL,spread,HOME,-6.5 to -3.5,-6.5,-3.5,27,15,12,0,55.55555555555556,1.5377445328597044,5.695350121702609,-78.33333333333333,0.5937967844821974,0.09515224997772474,0.1453406701540376,0.15521482150971908
ALL,spread,HOME,-3 to -0.5,-3.0,-0.5,19,8,10,1,44.44444444444444,-2.4305848447922225,-12.792551814695907,-88.6842105263158,0.5812367033576913,0.07970965345411762,0.1121526678194602,0.12227454724428079
ALL,spread,HOME,3 to 6.5,3.0,6.5,61,34,24,3,58.620689655172406,7.53244925137923,12.348277461277426,-92.32786885245902,0.5992465931026535,0.10087132082636655,0.1518195800497614,0.16331949719120756
ALL,spread,HOME,7 to 9.5,7.0,9.5,18,13,5,0,72.22222222222221,6.805606812622829,37.80892673679349,-86.77777777777777,0.6426967389181801,0.14255933280052083,0.234891558914598,0.25234426869751997
ALL,spread,HOME,10 to 13.5,10.0,13.5,11,7,3,1,70.0,3.3540963174806486,30.491784704369536,-109.81818181818181,0.7202029078127496,0.21649865815538688,0.37642352370440724,0.4132417319060553
ALL,spread,HOME,14 to 29.5,14.0,29.5,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.7583479789103691,0.22563769853653737,0.39030462800234345,0.46836555360281207
ALL,spread,AWAY,-6.5 to -3.5,-6.5,-3.5,17,12,5,0,70.58823529411765,6.270873580230932,36.887491648417246,-95.88235294117646,0.5707639822185465,0.07268469042623528,0.1019622906003524,0.1088591956993694
ALL,spread,AWAY,3 to 6.5,3.0,6.5,92,52,36,4,59.09090909090909,11.640907778194666,12.653160628472463,-93.75,0.5908535187590739,0.08948511031359006,0.13421809358574865,0.14515382848907724
ALL,spread,AWAY,7 to 9.5,7.0,9.5,20,11,9,0,55.00000000000001,1.2018547796808665,6.009273898404333,-87.8,0.5838752196836555,0.08809228509205494,0.12621288781111403,0.13527031427685313
ALL,spread,AWAY,10 to 13.5,10.0,13.5,3,1,2,0,33.33333333333333,-1.0476190476190477,-34.920634920634924,-37.666666666666664,0.5837727006444053,0.0960737408747721,0.14346621288624795,0.14993263034563553
ALL,spread,AWAY,14 to 29.5,14.0,29.5,11,7,4,0,63.63636363636363,2.4431576354872755,22.21052395897523,-107.63636363636364,0.5830004793097938,0.08411910417378778,0.12554551243897602,0.1342259146828567
ALL,total,ALL,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,ALL,30 to 39.5,30.0,39.5,140,69,70,1,49.64028776978417,-6.784986671897726,-4.846419051355518,-101.69285714285714,0.6141695957820739,0.11462485813235328,0.17907675064140158,0.194423178900221
ALL,total,ALL,40 to 44.5,40.0,44.5,386,200,184,2,52.083333333333336,-0.053326595934471754,-0.0138151802939046,-100.19170984455958,0.573854685522278,0.07470872391876146,0.10341932767486262,0.11179051038150319
ALL,total,ALL,45 to 49.5,45.0,49.5,293,135,154,4,46.71280276816609,-28.580015988547807,-9.75427166844635,-96.93856655290102,0.5752802653598613,0.07631195433204718,0.10573653628677876,0.11472878611326662
ALL,total,ALL,50 to 54.5,50.0,54.5,88,49,38,1,56.32183908045977,7.3316177974282475,8.331383860713917,-106.25,0.6216598098737817,0.12233339580683972,0.19478208678634534,0.2117128834478352
ALL,total,ALL,55 to 59.5,55.0,59.5,4,1,3,0,25.0,-2.019607843137255,-50.49019607843137,-108.5,0.6619068541300528,0.16516544704162808,0.27283272311960427,0.2950043936731108
ALL,total,OVER,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,OVER,30 to 39.5,30.0,39.5,122,60,61,1,49.586776859504134,-6.042081428992485,-4.952525761469249,-102.14754098360656,0.6212185600276585,0.12165181611129976,0.1932772550170751,0.2096647905614049
ALL,total,OVER,40 to 44.5,40.0,44.5,218,107,109,2,49.53703703703704,-10.470738527214817,-4.803091067529732,-97.28440366972477,0.5770747005046678,0.07794974614313062,0.11067140797976015,0.11919960860921268
ALL,total,OVER,45 to 49.5,45.0,49.5,52,24,26,2,48.0,-3.7200914949410064,-7.154022105655781,-100.75,0.5568642692983642,0.05799953569632916,0.07094038421504828,0.0767463558358317
ALL,total,UNDER,30 to 39.5,30.0,39.5,18,9,9,0,50.0,-0.742905242905243,-4.127251349473572,-98.61111111111111,0.5663932825619997,0.06699769849727143,0.08282888765072545,0.0911189220855303
ALL,total,UNDER,40 to 44.5,40.0,44.5,168,93,75,0,55.35714285714286,10.417411931280338,6.200840435285915,-103.96428571428571,0.5696763327475103,0.07050311174666339,0.0940088901363646,0.10217632339554683
ALL,total,UNDER,45 to 49.5,45.0,49.5,241,111,128,2,46.44351464435147,-24.859924493606798,-10.315321366641825,-96.11618257261411,0.5792538412735454,0.0802631815895465,0.11324441972134303,0.12292416526026502
ALL,total,UNDER,50 to 54.5,50.0,54.5,88,49,38,1,56.32183908045977,7.3316177974282475,8.331383860713917,-106.25,0.6216598098737817,0.12233339580683972,0.19478208678634534,0.2117128834478352
ALL,total,UNDER,55 to 59.5,55.0,59.5,4,1,3,0,25.0,-2.019607843137255,-50.49019607843137,-108.5,0.6619068541300528,0.16516544704162808,0.27283272311960427,0.2950043936731108
