season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,104,62,42,0,59.61538461538461,-9.987546290719614,-9.603409894922706,-197.6153846153846,0.713926145486377,0.08006478765584749,0.11310193279814487,0.16875574923713837
2022,moneyline,HOME,66,42,24,0,63.63636363636363,-6.217056176192719,-9.419782085140485,-255.12121212121212,0.7456513073435875,0.06689380149551577,0.07131164983672404,0.1596784601679588
2022,moneyline,AWAY,38,20,18,0,52.63157894736842,-3.7704901145268943,-9.922342406649722,-97.73684210526316,0.6588245485764856,0.10294071098694997,0.18568505583640207,0.18452156709413453
2022,spread,ALL,267,134,124,9,51.93798449612403,4.788427500947878,1.7934185396808533,-42.157303370786515,0.6009343549034708,0.10462184718443857,0.18171522760346454,0.18879598959807609
2022,spread,HOME,132,65,62,5,51.181102362204726,0.1922481144803876,0.1456425109699906,-33.70454545454545,0.613040554934228,0.11719675318065018,0.20634732064745992,0.2145990296448735
2022,spread,AWAY,135,69,62,4,52.67175572519084,4.59617938646749,3.404577323309252,-50.422222222222224,0.5890971815400637,0.09232638354369832,0.1576305144048913,0.16356635044120746
2022,total,ALL,249,124,122,3,50.40650406504065,-4.557362366091899,-1.8302660104786743,-81.66265060240964,0.5876352510216613,0.088470430131838,0.14392969110163167,0.1520369544702363
2022,total,OVER,123,54,67,2,44.62809917355372,-16.026082183008192,-13.029335108136742,-77.69918699186992,0.5951248088930802,0.0968871181437992,0.16076330671946124,0.1689805718532808
2022,total,UNDER,126,70,55,1,56.00000000000001,11.468719816916288,9.102158584854196,-85.53174603174604,0.5803240159567048,0.08025413945349492,0.12749687585565517,0.1354967565486929
2023,moneyline,ALL,62,43,19,0,69.35483870967742,2.149620096110723,3.46712918727536,-224.53225806451613,0.725038406700726,0.08526000495306031,0.09645685235665598,0.16740139663792888
2023,moneyline,HOME,46,34,12,0,73.91304347826086,3.225570522226454,7.012109830927074,-256.82608695652175,0.7509011918134244,0.08349537115380644,0.0887944532037415,0.1726853694218213
2023,moneyline,AWAY,16,9,7,0,56.25,-1.0759504261157304,-6.724690163223316,-131.6875,0.6506828995017181,0.09033332712591519,0.11848624992128512,0.15220997488423815
2023,spread,ALL,230,119,100,11,54.337899543378995,9.303866391747803,4.045159300759915,-92.47391304347826,0.5968079009704287,0.09897386563543867,0.14489324848120214,0.15793760037062896
2023,spread,HOME,113,58,49,6,54.20560747663551,4.211131174308598,3.726664756025308,-96.58407079646018,0.602290931147643,0.1044902847280607,0.15538630256388544,0.1694783595507351
2023,spread,AWAY,117,61,51,5,54.46428571428571,5.092735217439204,4.352765143110431,-88.5042735042735,0.591512324816367,0.09364604206735072,0.1347589312902345,0.14679139705992808
2023,total,ALL,224,113,108,3,51.13122171945701,-4.85627068019022,-2.1679779822277765,-108.81696428571429,0.5878205027617375,0.0884842546981163,0.1236756512400726,0.13581239800401715
2023,total,OVER,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,104,56,48,0,53.84615384615385,3.2661543987565946,3.1405330757274945,-107.3173076923077,0.5784946599972962,0.0801831106749959,0.10818037013344445,0.11822166080843596
2024,moneyline,ALL,53,38,15,0,71.69811320754717,5.944479924633054,11.215999857798215,-220.28301886792454,0.7034980100581416,0.06463008819889446,0.06416398142917305,0.10408049288907426
2024,moneyline,HOME,32,23,9,0,71.875,1.238544623750786,3.870451949221206,-283.0625,0.7408850085258851,0.05694743056446605,0.04067941573001973,0.09717588975407213
2024,moneyline,AWAY,21,15,6,0,71.42857142857143,4.705935300882267,22.409215718486987,-124.61904761904762,0.6465273457263422,0.07633699507040444,0.09994998630407334,0.11460179290431562
2024,spread,ALL,213,110,101,2,52.13270142180095,0.7004608859912529,0.3288548760522314,-99.3755868544601,0.5889873511720587,0.09166570990168675,0.13138964339921982,0.14195553075393216
2024,spread,HOME,120,62,57,1,52.10084033613446,0.2211500784260787,0.18429173202173224,-102.3,0.5991468951376684,0.1013885004541242,0.15003229563052883,0.16223175835946566
2024,spread,AWAY,93,48,44,1,52.17391304347826,0.47931080756517686,0.5153879651238461,-95.60215053763442,0.5758782621841753,0.07912017370499325,0.10733460826204692,0.11579265642421156
