season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,38,26,12,0,68.42105263157895,-0.411504161802837,-1.082905688954834,-233.6578947368421,0.7378873949367606,0.07218263358072323,0.08083303829829566,0.17273798689764505
2022,moneyline,HOME,26,17,9,0,65.38461538461539,-2.1477029474998908,-8.260395951922657,-252.92307692307693,0.7556130188877319,0.07656627642312547,0.0850103585268905,0.192251888970871
2022,moneyline,AWAY,12,9,3,0,75.0,1.7361987856970535,14.468323214142112,-191.91666666666666,0.6994818763763228,0.06268474075551843,0.07178217780300689,0.1304578657389888
2022,spread,ALL,255,130,117,8,52.63157894736842,7.76679002950843,3.045800011571933,-43.23137254901961,0.5974396085323409,0.10101917117098883,0.17472551125741903,0.18137212502726324
2022,spread,HOME,129,65,60,4,52.0,2.1922481144803876,1.6994171430080525,-36.93798449612403,0.6157954251304478,0.11947354489380721,0.210785746232196,0.21924991055549897
2022,spread,AWAY,126,65,57,4,53.278688524590166,5.574541915028041,4.4242396151016194,-49.67460317460318,0.578646748681898,0.08212540759762713,0.13780669925943304,0.14259248746264094
2022,total,ALL,249,124,122,3,50.40650406504065,-4.557362366091899,-1.8302660104786743,-81.66265060240964,0.5876352510216613,0.088470430131838,0.14392969110163167,0.1520369544702363
2022,total,OVER,123,54,67,2,44.62809917355372,-16.026082183008192,-13.029335108136742,-77.69918699186992,0.5951248088930802,0.0968871181437992,0.16076330671946124,0.1689805718532808
2022,total,UNDER,126,70,55,1,56.00000000000001,11.468719816916288,9.102158584854196,-85.53174603174604,0.5803240159567048,0.08025413945349492,0.12749687585565517,0.1354967565486929
2023,moneyline,ALL,24,21,3,0,87.5,6.118021455621714,25.491756065090478,-286.4166666666667,0.7647057483862141,0.08084601850010084,0.0741937738552609,0.18647487776123825
2023,moneyline,HOME,21,18,3,0,85.71428571428571,4.453745989337639,21.208314234941138,-301.3809523809524,0.7733120335293295,0.07996010988256148,0.07124542009700283,0.18895907852703997
2023,moneyline,AWAY,3,3,0,0,100.0,1.6642754662840749,55.47584887613583,-181.66666666666666,0.704461752384406,0.08704737882287635,0.0948322501630674,0.16908547240062619
2023,spread,ALL,228,119,98,11,54.83870967741935,11.303866391747803,4.957836136731493,-92.29824561403508,0.5954486942311843,0.09768117716600291,0.14247550332920855,0.15518063207615862
2023,spread,HOME,113,58,49,6,54.20560747663551,4.211131174308598,3.726664756025308,-96.58407079646018,0.602290931147643,0.1044902847280607,0.15538630256388544,0.1694783595507351
2023,spread,AWAY,115,61,49,5,55.45454545454545,7.0927352174392055,6.167595841251483,-88.08695652173913,0.5887254527393596,0.09099048886589399,0.12978923973339565,0.1411315607315747
2023,total,ALL,224,113,108,3,51.13122171945701,-4.85627068019022,-2.1679779822277765,-108.81696428571429,0.5878205027617375,0.0884842546981163,0.1236756512400726,0.13581239800401715
2023,total,OVER,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,104,56,48,0,53.84615384615385,3.2661543987565946,3.1405330757274945,-107.3173076923077,0.5784946599972962,0.0801831106749959,0.10818037013344445,0.11822166080843596
2024,moneyline,ALL,19,15,4,0,78.94736842105263,2.9571523118526035,15.563959536066335,-265.42105263157896,0.7223352416198134,0.052321827450264674,0.03567100371444065,0.07499544408355001
2024,moneyline,HOME,13,11,2,0,84.61538461538461,2.9326410845974737,22.55877757382672,-295.0769230769231,0.734074557465382,0.049975679156714775,0.03134924629137595,0.06796142932902967
2024,moneyline,AWAY,6,4,2,0,66.66666666666666,0.024511227255129775,0.40852045425216293,-201.16666666666666,0.6969000572877486,0.057405148752956124,0.04503481146441419,0.09023580938501076
2024,spread,ALL,212,110,100,2,52.38095238095239,1.7004608859912524,0.8021041915053078,-99.34905660377359,0.5883874390688729,0.09102732667842207,0.13013094284046828,0.14065274613509565
2024,spread,HOME,120,62,57,1,52.10084033613446,0.2211500784260787,0.18429173202173224,-102.3,0.5991468951376684,0.1013885004541242,0.15003229563052883,0.16223175835946566
2024,spread,AWAY,92,48,43,1,52.74725274725275,1.4793108075651773,1.6079465299621492,-95.5,0.5743533659356614,0.07751275218837576,0.1041726565925632,0.11250620845113478
2024,total,ALL,216,106,108,2,49.532710280373834,-11.453163654570305,-5.302390580819586,-109.70370370370371,0.5839435657098223,0.08457146889678106,0.11632438472861087,0.127694379352991
2024,total,OVER,69,38,31,0,55.072463768115945,3.4074806031327785,4.938377685699679,-110.1159420289855,0.5813275260436565,0.08107652376116341,0.10955793937436366,0.12030602888362497
2024,total,UNDER,147,68,77,2,46.89655172413793,-14.860644257703079,-10.10928180796128,-109.51020408163265,0.5851715026959818,0.08621195334819343,0.1195004713234616,0.13116238059371382
2025,moneyline,ALL,13,10,3,0,76.92307692307693,2.112391368134156,16.24916437026274,-220.15384615384616,0.7172488905351984,0.07417813801229804,0.07416132838625562,0.13264148110871346
