season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,151,78,72,1,52.0,-21.50052765717924,-14.238760037867046,-113.0,0.662017706564082,0.08609490187891568,0.14424075646512458,0.16417752384674175
2022,moneyline,HOME,75,46,29,0,61.33333333333333,-6.832418495033299,-9.109891326711066,-222.24,0.720926465549974,0.0669006981497207,0.07790520486731262,0.1524598775527152
2022,moneyline,AWAY,76,32,43,1,42.66666666666667,-14.668109162145942,-19.300143634402556,-5.197368421052632,0.6038840628280043,0.10503655029588439,0.20970347185770213,0.17574099058426795
2022,spread,ALL,267,134,124,9,51.93798449612403,4.788427500947878,1.7934185396808533,-42.157303370786515,0.6009343549034708,0.10462184718443857,0.18171522760346454,0.18879598959807609
2022,spread,HOME,132,65,62,5,51.181102362204726,0.1922481144803876,0.1456425109699906,-33.70454545454545,0.613040554934228,0.11719675318065018,0.20634732064745992,0.2145990296448735
2022,spread,AWAY,135,69,62,4,52.67175572519084,4.59617938646749,3.404577323309252,-50.422222222222224,0.5890971815400637,0.09232638354369832,0.1576305144048913,0.16356635044120746
2022,total,ALL,249,124,122,3,50.40650406504065,-4.557362366091899,-1.8302660104786743,-81.66265060240964,0.5876352510216613,0.088470430131838,0.14392969110163167,0.1520369544702363
2022,total,OVER,123,54,67,2,44.62809917355372,-16.026082183008192,-13.029335108136742,-77.69918699186992,0.5951248088930802,0.0968871181437992,0.16076330671946124,0.1689805718532808
2022,total,UNDER,126,70,55,1,56.00000000000001,11.468719816916288,9.102158584854196,-85.53174603174604,0.5803240159567048,0.08025413945349492,0.12749687585565517,0.1354967565486929
2023,moneyline,ALL,104,59,45,0,56.730769230769226,-4.831657055434089,-4.645824091763547,-110.36538461538461,0.6524827430388699,0.092223833441575,0.13902971585218216,0.15866388378537716
2023,moneyline,HOME,56,37,19,0,66.07142857142857,0.04557052222645441,0.08137593254724003,-197.14285714285714,0.7146197365383683,0.08705911733647831,0.1078903625313546,0.16876179411138265
2023,moneyline,AWAY,48,22,26,0,45.83333333333333,-4.877227577660542,-10.160890786792796,-9.125,0.5799895839561217,0.09824933556418781,0.17535896139314766,0.14688298840503747
2023,spread,ALL,230,119,100,11,54.337899543378995,9.303866391747803,4.045159300759915,-92.47391304347826,0.5968079009704287,0.09897386563543867,0.14489324848120214,0.15793760037062896
2023,spread,HOME,113,58,49,6,54.20560747663551,4.211131174308598,3.726664756025308,-96.58407079646018,0.602290931147643,0.1044902847280607,0.15538630256388544,0.1694783595507351
2023,spread,AWAY,117,61,51,5,54.46428571428571,5.092735217439204,4.352765143110431,-88.5042735042735,0.591512324816367,0.09364604206735072,0.1347589312902345,0.14679139705992808
2023,total,ALL,224,113,108,3,51.13122171945701,-4.85627068019022,-2.1679779822277765,-108.81696428571429,0.5878205027617375,0.0884842546981163,0.1236756512400726,0.13581239800401715
2023,total,OVER,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,104,56,48,0,53.84615384615385,3.2661543987565946,3.1405330757274945,-107.3173076923077,0.5784946599972962,0.0801831106749959,0.10818037013344445,0.11822166080843596
2024,moneyline,ALL,93,56,37,0,60.215053763440864,3.689791784022516,3.9675180473360383,-110.96774193548387,0.6330304185553967,0.07282315500524005,0.10286023502559723,0.10825762266182849
2024,moneyline,HOME,47,29,18,0,61.702127659574465,-2.0962078048700374,-4.460016606106463,-188.59574468085106,0.6732578206129822,0.06314267596246437,0.07936787195591705,0.0956086407472574
2024,moneyline,AWAY,46,27,19,0,58.69565217391305,5.785999588892555,12.578259975853378,-31.652173913043477,0.5919285077574292,0.0827140792445978,0.12686330164027038,0.12118158244410761
2024,spread,ALL,213,110,101,2,52.13270142180095,0.7004608859912529,0.3288548760522314,-99.3755868544601,0.5889873511720587,0.09166570990168675,0.13138964339921982,0.14195553075393216
2024,spread,HOME,120,62,57,1,52.10084033613446,0.2211500784260787,0.18429173202173224,-102.3,0.5991468951376684,0.1013885004541242,0.15003229563052883,0.16223175835946566
2024,spread,AWAY,93,48,44,1,52.17391304347826,0.47931080756517686,0.5153879651238461,-95.60215053763442,0.5758782621841753,0.07912017370499325,0.10733460826204692,0.11579265642421156
2024,total,ALL,216,106,108,2,49.532710280373834,-11.453163654570305,-5.302390580819586,-109.70370370370371,0.5839435657098223,0.08457146889678106,0.11632438472861087,0.127694379352991
2024,total,OVER,69,38,31,0,55.072463768115945,3.4074806031327785,4.938377685699679,-110.1159420289855,0.5813275260436565,0.08107652376116341,0.10955793937436366,0.12030602888362497
2024,total,UNDER,147,68,77,2,46.89655172413793,-14.860644257703079,-10.10928180796128,-109.51020408163265,0.5851715026959818,0.08621195334819343,0.1195004713234616,0.13116238059371382
2025,moneyline,ALL,89,42,47,0,47.19101123595505,-20.744085062882068,-23.30796074481131,-141.07865168539325,0.656606901377464,0.07270339283096829,0.08502141165773108,0.1202039706788928
2025,moneyline,HOME,53,26,27,0,49.056603773584904,-13.066512523343105,-24.653797213854915,-201.8490566037736,0.6951511821327487,0.06864995835209353,0.0695037500756875,0.12064829964737325
2025,moneyline,AWAY,36,16,20,0,44.44444444444444,-7.6775725395389625,-21.32659038760823,-51.611111111111114,0.5998611547099615,0.07867094914708946,0.1078668578757397,0.11954981969751875
2025,spread,ALL,225,108,116,1,48.214285714285715,-17.375254434116975,-7.722335304051989,-86.30666666666667,0.5844463971880491,0.08571150910300726,0.1197479073317148,0.13023968429004096
2025,spread,HOME,141,69,72,0,48.93617021276596,-9.173934675885349,-6.506336649564077,-87.04255319148936,0.5916127584788544,0.09218449908644455,0.13208048071874834,0.1437369753520324
2025,spread,AWAY,84,39,44,1,46.98795180722892,-8.20131975823163,-9.763475902656703,-85.07142857142857,0.5724171478784835,0.07484613305938033,0.09904680200347991,0.10758351715026963
2025,total,ALL,223,111,112,0,49.775784753363226,-10.23952260123659,-4.591714170958112,-102.25560538116592,0.5833733952256732,0.08460982227554609,0.11699901254184668,0.12800957683979122
2025,total,OVER,81,42,39,0,51.85185185185185,-0.4918847923260796,-0.6072651757112094,-106.79012345679013,0.5745948057020114,0.0762012822510086,0.10079309543121788,0.11053594515981224
2025,total,UNDER,142,69,73,0,48.59154929577465,-9.747637808910513,-6.86453366824684,-99.66901408450704,0.5883809005173397,0.08940624299376818,0.1262432328655152,0.13797693012203277
