season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,265,109,154,2,41.44486692015209,-39.940527657179246,-15.071897229124243,50.615094339622644,0.5388028863052424,0.07983169433822135,0.19488343445185277,0.13176577460128744
2022,moneyline,HOME,129,63,65,1,49.21875,-3.8424184950332982,-2.9786189883979057,-29.953488372093023,0.5873235198682992,0.07398253571269948,0.17813392056343427,0.13174517516993603
2022,moneyline,AWAY,136,46,89,1,34.074074074074076,-36.09810916214594,-26.542727325107307,127.03676470588235,0.49277963829322546,0.08537979332860607,0.21077084100777915,0.1317853137677899
2022,spread,ALL,267,134,124,9,51.93798449612403,4.788427500947878,1.7934185396808533,-42.157303370786515,0.6009343549034708,0.10462184718443857,0.18171522760346454,0.18879598959807609
2022,spread,HOME,132,65,62,5,51.181102362204726,0.1922481144803876,0.1456425109699906,-33.70454545454545,0.613040554934228,0.11719675318065018,0.20634732064745992,0.2145990296448735
2022,spread,AWAY,135,69,62,4,52.67175572519084,4.59617938646749,3.404577323309252,-50.422222222222224,0.5890971815400637,0.09232638354369832,0.1576305144048913,0.16356635044120746
2022,total,ALL,249,124,122,3,50.40650406504065,-4.557362366091899,-1.8302660104786743,-81.66265060240964,0.5876352510216613,0.088470430131838,0.14392969110163167,0.1520369544702363
2022,total,OVER,123,54,67,2,44.62809917355372,-16.026082183008192,-13.029335108136742,-77.69918699186992,0.5951248088930802,0.0968871181437992,0.16076330671946124,0.1689805718532808
2022,total,UNDER,126,70,55,1,56.00000000000001,11.468719816916288,9.102158584854196,-85.53174603174604,0.5803240159567048,0.08025413945349492,0.12749687585565517,0.1354967565486929
2023,moneyline,ALL,223,96,127,0,43.04932735426009,-10.801657055434086,-4.8437924015399485,82.78026905829596,0.5126121841192494,0.08310777250663823,0.1966370587322187,0.1211800349371018
2023,moneyline,HOME,112,57,55,0,50.89285714285714,5.695570522226452,5.085330823416475,22.089285714285715,0.5582873589826912,0.08707133046903583,0.21103858726155453,0.13567509578250533
2023,moneyline,AWAY,111,39,72,0,35.13513513513514,-16.497227577660542,-14.862367187081569,144.018018018018,0.4665255211939748,0.07910850681484967,0.1821057867026187,0.10655438795795588
2023,spread,ALL,230,119,100,11,54.337899543378995,9.303866391747803,4.045159300759915,-92.47391304347826,0.5968079009704287,0.09897386563543867,0.14489324848120214,0.15793760037062896
2023,spread,HOME,113,58,49,6,54.20560747663551,4.211131174308598,3.726664756025308,-96.58407079646018,0.602290931147643,0.1044902847280607,0.15538630256388544,0.1694783595507351
2023,spread,AWAY,117,61,51,5,54.46428571428571,5.092735217439204,4.352765143110431,-88.5042735042735,0.591512324816367,0.09364604206735072,0.1347589312902345,0.14679139705992808
2023,total,ALL,224,113,108,3,51.13122171945701,-4.85627068019022,-2.1679779822277765,-108.81696428571429,0.5878205027617375,0.0884842546981163,0.1236756512400726,0.13581239800401715
2023,total,OVER,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,104,56,48,0,53.84615384615385,3.2661543987565946,3.1405330757274945,-107.3173076923077,0.5784946599972962,0.0801831106749959,0.10818037013344445,0.11822166080843596
2024,moneyline,ALL,223,85,138,0,38.11659192825112,-37.06020821597748,-16.61892745111098,94.55156950672645,0.4854711970880049,0.0719868407017049,0.17640973027340615,0.0934804009911563
2024,moneyline,HOME,107,43,64,0,40.18691588785047,-19.806207804870038,-18.510474583990693,43.046728971962615,0.5224180694398406,0.07612478267589026,0.1992473073445414,0.09979671294561518
2024,moneyline,AWAY,116,42,74,0,36.206896551724135,-17.254000411107445,-14.874138285437452,142.06034482758622,0.4513908924186391,0.06816994594965459,0.1553440341819279,0.08765414772281922
2024,spread,ALL,213,110,101,2,52.13270142180095,0.7004608859912529,0.3288548760522314,-99.3755868544601,0.5889873511720587,0.09166570990168675,0.13138964339921982,0.14195553075393216
2024,spread,HOME,120,62,57,1,52.10084033613446,0.2211500784260787,0.18429173202173224,-102.3,0.5991468951376684,0.1013885004541242,0.15003229563052883,0.16223175835946566
2024,spread,AWAY,93,48,44,1,52.17391304347826,0.47931080756517686,0.5153879651238461,-95.60215053763442,0.5758782621841753,0.07912017370499325,0.10733460826204692,0.11579265642421156
2024,total,ALL,216,106,108,2,49.532710280373834,-11.453163654570305,-5.302390580819586,-109.70370370370371,0.5839435657098223,0.08457146889678106,0.11632438472861087,0.127694379352991
2024,total,OVER,69,38,31,0,55.072463768115945,3.4074806031327785,4.938377685699679,-110.1159420289855,0.5813275260436565,0.08107652376116341,0.10955793937436366,0.12030602888362497
2024,total,UNDER,147,68,77,2,46.89655172413793,-14.860644257703079,-10.10928180796128,-109.51020408163265,0.5851715026959818,0.08621195334819343,0.1195004713234616,0.13116238059371382
2025,moneyline,ALL,209,79,129,1,37.980769230769226,-23.904085062882075,-11.437361274106255,109.9090909090909,0.4880424372315231,0.07408341971878811,0.1980705752819159,0.10096229867528021
2025,moneyline,HOME,119,48,70,1,40.67796610169492,-8.576512523343109,-7.207153380960596,53.76470588235294,0.5240249737648757,0.08111640442103345,0.2217634324765568,0.11339761326648995
2025,moneyline,AWAY,90,31,59,0,34.44444444444444,-15.327572539538961,-17.03063615504329,184.14444444444445,0.44046552781520165,0.06478425105693039,0.166743352991224,0.08452004938245848
2025,spread,ALL,225,108,116,1,48.214285714285715,-17.375254434116975,-7.722335304051989,-86.30666666666667,0.5844463971880491,0.08571150910300726,0.1197479073317148,0.13023968429004096
2025,spread,HOME,141,69,72,0,48.93617021276596,-9.173934675885349,-6.506336649564077,-87.04255319148936,0.5916127584788544,0.09218449908644455,0.13208048071874834,0.1437369753520324
2025,spread,AWAY,84,39,44,1,46.98795180722892,-8.20131975823163,-9.763475902656703,-85.07142857142857,0.5724171478784835,0.07484613305938033,0.09904680200347991,0.10758351715026963
2025,total,ALL,223,111,112,0,49.775784753363226,-10.23952260123659,-4.591714170958112,-102.25560538116592,0.5833733952256732,0.08460982227554609,0.11699901254184668,0.12800957683979122
2025,total,OVER,81,42,39,0,51.85185185185185,-0.4918847923260796,-0.6072651757112094,-106.79012345679013,0.5745948057020114,0.0762012822510086,0.10079309543121788,0.11053594515981224
2025,total,UNDER,142,69,73,0,48.59154929577465,-9.747637808910513,-6.86453366824684,-99.66901408450704,0.5883809005173397,0.08940624299376818,0.1262432328655152,0.13797693012203277
