season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,53,36,17,0,67.9245283018868,-3.929900024972226,-7.414905707494766,-285.6792452830189,0.7790864535921905,0.07119328097552947,0.07270220258492911,0.18071667991690593
2022,moneyline,HOME,46,30,16,0,65.21739130434783,-5.809295735841739,-12.628903773568997,-297.2173913043478,0.7866395622134148,0.07094583063454539,0.070829379373571,0.1836245696026669
2022,moneyline,AWAY,7,6,1,0,85.71428571428571,1.8793957108695118,26.848510155278742,-209.85714285714286,0.7294517397955742,0.07281938321628201,0.08500932654528236,0.1616076905533335
2022,spread,ALL,267,134,124,9,51.93798449612403,4.788427500947878,1.7934185396808533,-42.157303370786515,0.6009343549034708,0.10462184718443857,0.18171522760346454,0.18879598959807609
2022,spread,HOME,132,65,62,5,51.181102362204726,0.1922481144803876,0.1456425109699906,-33.70454545454545,0.613040554934228,0.11719675318065018,0.20634732064745992,0.2145990296448735
2022,spread,AWAY,135,69,62,4,52.67175572519084,4.59617938646749,3.404577323309252,-50.422222222222224,0.5890971815400637,0.09232638354369832,0.1576305144048913,0.16356635044120746
2022,total,ALL,249,124,122,3,50.40650406504065,-4.557362366091899,-1.8302660104786743,-81.66265060240964,0.5876352510216613,0.088470430131838,0.14392969110163167,0.1520369544702363
2022,total,OVER,123,54,67,2,44.62809917355372,-16.026082183008192,-13.029335108136742,-77.69918699186992,0.5951248088930802,0.0968871181437992,0.16076330671946124,0.1689805718532808
2022,total,UNDER,126,70,55,1,56.00000000000001,11.468719816916288,9.102158584854196,-85.53174603174604,0.5803240159567048,0.08025413945349492,0.12749687585565517,0.1354967565486929
2023,moneyline,ALL,33,26,7,0,78.78787878787878,1.961284956179819,5.943287745999451,-322.4848484848485,0.7953937058949092,0.08022293599497345,0.07004133533958218,0.18479152203698734
2023,moneyline,HOME,31,24,7,0,77.41935483870968,0.885244784013391,2.8556283355270677,-331.19354838709677,0.7998565477474245,0.07881947494240941,0.06698725772781079,0.18307799534049726
2023,moneyline,AWAY,2,2,0,0,100.0,1.0760401721664277,53.80200860832139,-187.5,0.7262196571809214,0.10197658230971601,0.11737953832203868,0.21135118583258317
2023,spread,ALL,230,119,100,11,54.337899543378995,9.303866391747803,4.045159300759915,-92.47391304347826,0.5968079009704287,0.09897386563543867,0.14489324848120214,0.15793760037062896
2023,spread,HOME,113,58,49,6,54.20560747663551,4.211131174308598,3.726664756025308,-96.58407079646018,0.602290931147643,0.1044902847280607,0.15538630256388544,0.1694783595507351
2023,spread,AWAY,117,61,51,5,54.46428571428571,5.092735217439204,4.352765143110431,-88.5042735042735,0.591512324816367,0.09364604206735072,0.1347589312902345,0.14679139705992808
2023,total,ALL,224,113,108,3,51.13122171945701,-4.85627068019022,-2.1679779822277765,-108.81696428571429,0.5878205027617375,0.0884842546981163,0.1236756512400726,0.13581239800401715
2023,total,OVER,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,104,56,48,0,53.84615384615385,3.2661543987565946,3.1405330757274945,-107.3173076923077,0.5784946599972962,0.0801831106749959,0.10818037013344445,0.11822166080843596
2024,moneyline,ALL,26,18,8,0,69.23076923076923,-1.2459202386153345,-4.792000917751286,-317.7692307692308,0.7730471922378281,0.06009778322729377,0.04208915181238152,0.10986735092270211
2024,moneyline,HOME,22,15,7,0,68.18181818181817,-1.699002894441893,-7.722740429281331,-337.3636363636364,0.7843386080581023,0.05979807345332979,0.04054541963776508,0.11082435525081719
2024,moneyline,AWAY,4,3,1,0,75.0,0.4530826558265584,11.327066395663959,-210.0,0.7109444052263201,0.06174618698409573,0.050579678772771974,0.10460382711806918
2024,spread,ALL,213,110,101,2,52.13270142180095,0.7004608859912529,0.3288548760522314,-99.3755868544601,0.5889873511720587,0.09166570990168675,0.13138964339921982,0.14195553075393216
