season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,38,26,12,0,68.42105263157895,-0.411504161802837,-1.082905688954834,-233.6578947368421,0.7378873949367606,0.07218263358072323,0.08083303829829566,0.17273798689764505
2022,moneyline,HOME,26,17,9,0,65.38461538461539,-2.1477029474998908,-8.260395951922657,-252.92307692307693,0.7556130188877319,0.07656627642312547,0.0850103585268905,0.192251888970871
2022,moneyline,AWAY,12,9,3,0,75.0,1.7361987856970535,14.468323214142112,-191.91666666666666,0.6994818763763228,0.06268474075551843,0.07178217780300689,0.1304578657389888
2022,spread,ALL,78,47,28,3,62.66666666666667,16.943995472408087,21.723071118471907,-56.05128205128205,0.6112669550718759,0.11216223026967984,0.1955995944289454,0.20503524849727184
2022,spread,HOME,37,21,15,1,58.333333333333336,5.452841560123559,14.737409621955566,-27.81081081081081,0.6362157412245285,0.1402367435396242,0.25116078432497096,0.26236269344320073
2022,spread,AWAY,41,26,13,2,66.66666666666666,11.491153912284528,28.027204664108602,-81.53658536585365,0.5887521968365553,0.08682669390412026,0.14545900842521498,0.15330072500948247
2022,total,ALL,78,48,30,0,61.53846153846154,14.982233054315534,19.207991095276324,-96.53846153846153,0.6108895498174937,0.10930930003631047,0.18362816312002064,0.19562609302703965
2022,total,OVER,37,20,17,0,54.054054054054056,1.623333212514969,4.387387060851268,-107.1891891891892,0.6587897211798793,0.15626689558046883,0.27391799477909234,0.2933434664893364
2022,total,UNDER,41,28,13,0,68.29268292682927,13.358899841800566,32.58268254097699,-86.92682926829268,0.5676625659050967,0.06693293332572853,0.10214709552524867,0.10744212185374746
2023,moneyline,ALL,24,21,3,0,87.5,6.118021455621714,25.491756065090478,-286.4166666666667,0.7647057483862141,0.08084601850010084,0.0741937738552609,0.18647487776123825
2023,moneyline,HOME,21,18,3,0,85.71428571428571,4.453745989337639,21.208314234941138,-301.3809523809524,0.7733120335293295,0.07996010988256148,0.07124542009700283,0.18895907852703997
2023,moneyline,AWAY,3,3,0,0,100.0,1.6642754662840749,55.47584887613583,-181.66666666666666,0.704461752384406,0.08704737882287635,0.0948322501630674,0.16908547240062619
2023,spread,ALL,75,44,26,5,62.857142857142854,14.046220543296545,18.72829405772873,-96.49333333333334,0.6006268306971295,0.10100341784629759,0.1485242628949498,0.16197764912643442
2023,spread,HOME,37,22,11,4,66.66666666666666,8.864854815481197,23.959067068868098,-104.83783783783784,0.6129767729064741,0.11244991876825419,0.1700312501537809,0.18583752909324086
2023,spread,AWAY,38,22,15,1,59.45945945945946,5.181365727815345,13.63517296793512,-88.36842105263158,0.5886018869669781,0.08985814063281354,0.12758324898503537,0.13874566073770184
2023,total,ALL,79,38,39,2,49.35064935064935,-4.351898906246731,-5.508732792717382,-107.27848101265823,0.6163934061533669,0.11687566103680364,0.17770569814316975,0.1954863073124069
2023,total,OVER,44,20,22,2,47.61904761904761,-3.874385678733504,-8.8054219971216,-110.38636363636364,0.6538983863236939,0.15313877453168778,0.24649224515655996,0.27188708260105454
2023,total,UNDER,35,18,17,0,51.42857142857142,-0.4775132275132261,-1.364323507180646,-103.37142857142857,0.5692442882249561,0.07128774692894926,0.09123118189776498,0.09943961837810707
2024,moneyline,ALL,19,15,4,0,78.94736842105263,2.9571523118526035,15.563959536066335,-265.42105263157896,0.7223352416198134,0.052321827450264674,0.03567100371444065,0.07499544408355001
2024,moneyline,HOME,13,11,2,0,84.61538461538461,2.9326410845974737,22.55877757382672,-295.0769230769231,0.734074557465382,0.049975679156714775,0.03134924629137595,0.06796142932902967
2024,moneyline,AWAY,6,4,2,0,66.66666666666666,0.024511227255129775,0.40852045425216293,-201.16666666666666,0.6969000572877486,0.057405148752956124,0.04503481146441419,0.09023580938501076
2024,spread,ALL,78,46,31,1,59.74025974025974,11.124092854131003,14.261657505296158,-106.71794871794872,0.5984915055653192,0.10004859655201877,0.14713627338775634,0.15931441800730026
2024,spread,HOME,39,24,14,1,63.1578947368421,8.001677329931699,20.51712135879923,-109.74358974358974,0.6138186652246406,0.11437491855249285,0.17460438698213493,0.1891058311928259
2024,spread,AWAY,39,22,17,0,56.41025641025641,3.1224155241993037,8.006193651793087,-103.6923076923077,0.583164345905998,0.08572227455154466,0.11966815979337775,0.12952300482177462
2024,total,ALL,73,43,30,0,58.9041095890411,9.065656565656566,12.418707624187077,-109.93150684931507,0.5943014661626982,0.09444988035703183,0.13504783055267644,0.14832799672581076
2024,total,OVER,22,14,8,0,63.63636363636363,4.712842712842714,21.422012331103247,-109.86363636363636,0.6419955264419236,0.14229118471994087,0.22652395941859108,0.24867430899504714
2024,total,UNDER,51,29,22,0,56.86274509803921,4.3528138528138545,8.53492912316442,-109.96078431372548,0.573727557806954,0.07381245494558089,0.0955875396693407,0.10504135221751272
2025,moneyline,ALL,13,10,3,0,76.92307692307693,2.112391368134156,16.24916437026274,-220.15384615384616,0.7172488905351984,0.07417813801229804,0.07416132838625562,0.13264148110871346
