season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,84,54,30,0,64.28571428571429,-5.571418327643673,-6.632640866242467,-240.20238095238096,0.7300341966614028,0.061728347503669095,0.0642880112030227,0.1426342798752636
2022,moneyline,HOME,67,43,24,0,64.17910447761194,-5.492418495033298,-8.197639544825817,-253.53731343283582,0.7416021677327613,0.06416958124609635,0.06645859860443647,0.15331733554440172
2022,moneyline,AWAY,17,11,6,0,64.70588235294117,-0.07899983261037313,-0.4647048977080772,-187.64705882352942,0.6844427812625195,0.05210701451880871,0.05573334320921555,0.1005304722380721
2022,spread,ALL,267,134,124,9,51.93798449612403,4.788427500947878,1.7934185396808533,-42.157303370786515,0.6009343549034708,0.10462184718443857,0.18171522760346454,0.18879598959807609
2022,spread,HOME,132,65,62,5,51.181102362204726,0.1922481144803876,0.1456425109699906,-33.70454545454545,0.613040554934228,0.11719675318065018,0.20634732064745992,0.2145990296448735
2022,spread,AWAY,135,69,62,4,52.67175572519084,4.59617938646749,3.404577323309252,-50.422222222222224,0.5890971815400637,0.09232638354369832,0.1576305144048913,0.16356635044120746
2022,total,ALL,249,124,122,3,50.40650406504065,-4.557362366091899,-1.8302660104786743,-81.66265060240964,0.5876352510216613,0.088470430131838,0.14392969110163167,0.1520369544702363
2022,total,OVER,123,54,67,2,44.62809917355372,-16.026082183008192,-13.029335108136742,-77.69918699186992,0.5951248088930802,0.0968871181437992,0.16076330671946124,0.1689805718532808
2022,total,UNDER,126,70,55,1,56.00000000000001,11.468719816916288,9.102158584854196,-85.53174603174604,0.5803240159567048,0.08025413945349492,0.12749687585565517,0.1354967565486929
2023,moneyline,ALL,51,37,14,0,72.54901960784314,1.75181510047964,3.4349315695679214,-264.4901960784314,0.7417314984744534,0.07250665175713301,0.06476510962098643,0.1492033840153019
2023,moneyline,HOME,45,32,13,0,71.11111111111111,-0.024429477773547648,-0.05428772838566144,-276.2,0.7513671210336721,0.07439981804405645,0.0667304645235323,0.15719612910688913
2023,moneyline,AWAY,6,5,1,0,83.33333333333334,1.7762445782531868,29.604076304219777,-176.66666666666666,0.669464329280312,0.058307904605207274,0.050024947851892605,0.08925779582839767
2023,spread,ALL,230,119,100,11,54.337899543378995,9.303866391747803,4.045159300759915,-92.47391304347826,0.5968079009704287,0.09897386563543867,0.14489324848120214,0.15793760037062896
2023,spread,HOME,113,58,49,6,54.20560747663551,4.211131174308598,3.726664756025308,-96.58407079646018,0.602290931147643,0.1044902847280607,0.15538630256388544,0.1694783595507351
2023,spread,AWAY,117,61,51,5,54.46428571428571,5.092735217439204,4.352765143110431,-88.5042735042735,0.591512324816367,0.09364604206735072,0.1347589312902345,0.14679139705992808
2023,total,ALL,224,113,108,3,51.13122171945701,-4.85627068019022,-2.1679779822277765,-108.81696428571429,0.5878205027617375,0.0884842546981163,0.1236756512400726,0.13581239800401715
2023,total,OVER,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,104,56,48,0,53.84615384615385,3.2661543987565946,3.1405330757274945,-107.3173076923077,0.5784946599972962,0.0801831106749959,0.10818037013344445,0.11822166080843596
2024,moneyline,ALL,48,33,15,0,68.75,1.4417134937015523,3.0035697785449007,-244.29166666666666,0.707639543774893,0.054002076356755274,0.039120836757381205,0.08511044337186352
