season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,41,30,11,0,73.17073170731707,3.4985817388071894,8.533126192212658,-219.82926829268294,0.7151785534095934,0.065570239033227,0.07614934412863544,0.14234344654673373
2022,moneyline,HOME,24,19,5,0,79.16666666666666,3.2503436971475663,13.543098738114859,-253.16666666666666,0.7326779301042808,0.054809838935328446,0.05259601188532185,0.12622577832447038
2022,moneyline,AWAY,17,11,6,0,64.70588235294117,0.2482380416596235,1.4602237744683735,-172.76470588235293,0.6904735510170935,0.08076139211261323,0.10940110729566642,0.16509780168404675
2022,spread,ALL,267,134,124,9,51.93798449612403,4.788427500947878,1.7934185396808533,-42.157303370786515,0.6009343549034708,0.10462184718443857,0.18171522760346454,0.18879598959807609
2022,spread,HOME,132,65,62,5,51.181102362204726,0.1922481144803876,0.1456425109699906,-33.70454545454545,0.613040554934228,0.11719675318065018,0.20634732064745992,0.2145990296448735
2022,spread,AWAY,135,69,62,4,52.67175572519084,4.59617938646749,3.404577323309252,-50.422222222222224,0.5890971815400637,0.09232638354369832,0.1576305144048913,0.16356635044120746
2022,total,ALL,249,124,122,3,50.40650406504065,-4.557362366091899,-1.8302660104786743,-81.66265060240964,0.5876352510216613,0.088470430131838,0.14392969110163167,0.1520369544702363
2022,total,OVER,123,54,67,2,44.62809917355372,-16.026082183008192,-13.029335108136742,-77.69918699186992,0.5951248088930802,0.0968871181437992,0.16076330671946124,0.1689805718532808
2022,total,UNDER,126,70,55,1,56.00000000000001,11.468719816916288,9.102158584854196,-85.53174603174604,0.5803240159567048,0.08025413945349492,0.12749687585565517,0.1354967565486929
2023,moneyline,ALL,21,19,2,0,90.47619047619048,7.584674813708531,36.11749911289777,-261.0,0.7283635026008671,0.07131784500242827,0.06897217083878783,0.13181995081203712
2023,moneyline,HOME,16,14,2,0,87.5,4.281603360802384,26.7600210050149,-293.1875,0.7371891778345746,0.05643055821401937,0.039995950938320604,0.10153174901348824
2023,moneyline,AWAY,5,5,0,0,100.0,3.3030714529061482,66.06142905812297,-158.0,0.7001213418530033,0.11895716272533677,0.16169607452028298,0.22874219656739364
2023,spread,ALL,230,119,100,11,54.337899543378995,9.303866391747803,4.045159300759915,-92.47391304347826,0.5968079009704287,0.09897386563543867,0.14489324848120214,0.15793760037062896
2023,spread,HOME,113,58,49,6,54.20560747663551,4.211131174308598,3.726664756025308,-96.58407079646018,0.602290931147643,0.1044902847280607,0.15538630256388544,0.1694783595507351
2023,spread,AWAY,117,61,51,5,54.46428571428571,5.092735217439204,4.352765143110431,-88.5042735042735,0.591512324816367,0.09364604206735072,0.1347589312902345,0.14679139705992808
2023,total,ALL,224,113,108,3,51.13122171945701,-4.85627068019022,-2.1679779822277765,-108.81696428571429,0.5878205027617375,0.0884842546981163,0.1236756512400726,0.13581239800401715
2023,total,OVER,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
