season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,44,31,13,0,70.45454545454545,1.5022835346118721,3.4142807604815277,-225.54545454545453,0.7303075260714678,0.0713014463999576,0.08079743848017823,0.16691154334986238
2022,moneyline,HOME,32,22,10,0,68.75,-0.23391525108518163,-0.7309851596411926,-238.15625,0.7418671447071472,0.0745327110166223,0.08417816123411749,0.18058167245393997
2022,moneyline,AWAY,12,9,3,0,75.0,1.7361987856970535,14.468323214142112,-191.91666666666666,0.6994818763763228,0.06268474075551843,0.07178217780300689,0.1304578657389888
2022,spread,ALL,267,134,124,9,51.93798449612403,4.788427500947878,1.7934185396808533,-42.157303370786515,0.6009343549034708,0.10462184718443857,0.18171522760346454,0.18879598959807609
2022,spread,HOME,132,65,62,5,51.181102362204726,0.1922481144803876,0.1456425109699906,-33.70454545454545,0.613040554934228,0.11719675318065018,0.20634732064745992,0.2145990296448735
2022,spread,AWAY,135,69,62,4,52.67175572519084,4.59617938646749,3.404577323309252,-50.422222222222224,0.5890971815400637,0.09232638354369832,0.1576305144048913,0.16356635044120746
2022,total,ALL,249,124,122,3,50.40650406504065,-4.557362366091899,-1.8302660104786743,-81.66265060240964,0.5876352510216613,0.088470430131838,0.14392969110163167,0.1520369544702363
2022,total,OVER,123,54,67,2,44.62809917355372,-16.026082183008192,-13.029335108136742,-77.69918699186992,0.5951248088930802,0.0968871181437992,0.16076330671946124,0.1689805718532808
2022,total,UNDER,126,70,55,1,56.00000000000001,11.468719816916288,9.102158584854196,-85.53174603174604,0.5803240159567048,0.08025413945349492,0.12749687585565517,0.1354967565486929
2023,moneyline,ALL,26,23,3,0,88.46153846153845,7.229990567590826,27.80765602919548,-278.2307692307692,0.7588657024817067,0.08023738311300856,0.0739987506477903,0.18204291195417877
2023,moneyline,HOME,23,20,3,0,86.95652173913044,5.565715101306751,24.198761310029354,-290.82608695652175,0.7659618698857023,0.07934912280302578,0.07128133766753676,0.18373301276551168
2023,moneyline,AWAY,3,3,0,0,100.0,1.6642754662840749,55.47584887613583,-181.66666666666666,0.704461752384406,0.08704737882287635,0.0948322501630674,0.16908547240062619
2023,spread,ALL,230,119,100,11,54.337899543378995,9.303866391747803,4.045159300759915,-92.47391304347826,0.5968079009704287,0.09897386563543867,0.14489324848120214,0.15793760037062896
2023,spread,HOME,113,58,49,6,54.20560747663551,4.211131174308598,3.726664756025308,-96.58407079646018,0.602290931147643,0.1044902847280607,0.15538630256388544,0.1694783595507351
2023,spread,AWAY,117,61,51,5,54.46428571428571,5.092735217439204,4.352765143110431,-88.5042735042735,0.591512324816367,0.09364604206735072,0.1347589312902345,0.14679139705992808
2023,total,ALL,224,113,108,3,51.13122171945701,-4.85627068019022,-2.1679779822277765,-108.81696428571429,0.5878205027617375,0.0884842546981163,0.1236756512400726,0.13581239800401715
2023,total,OVER,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,104,56,48,0,53.84615384615385,3.2661543987565946,3.1405330757274945,-107.3173076923077,0.5784946599972962,0.0801831106749959,0.10818037013344445,0.11822166080843596
2024,moneyline,ALL,20,16,4,0,80.0,3.5744362624698875,17.87218131234944,-260.25,0.7196474897062641,0.053466258537221666,0.037951655157543646,0.07782967851806905
2024,moneyline,HOME,14,12,2,0,85.71428571428571,3.5499250352147578,25.35660739439113,-285.57142857142856,0.7293963893141996,0.051778162730478326,0.034916016740313416,0.07251276528937975
