season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,63,43,20,0,68.25396825396825,-0.7256807261252378,-1.1518741684527585,-239.5873015873016,0.7382798377659459,0.06996861722672151,0.07642055478048466,0.1697455681465547
2022,moneyline,HOME,50,33,17,0,66.0,-3.128546178488958,-6.257092356977916,-252.82,0.7498063522835381,0.07226677176638642,0.07814452139862858,0.1811930456592109
2022,moneyline,AWAY,13,10,3,0,76.92307692307693,2.40286545236372,18.48358040279785,-188.69230769230768,0.6939470896213604,0.06112956130493341,0.06978991394146963,0.12571680848249228
2022,spread,ALL,267,134,124,9,51.93798449612403,4.788427500947878,1.7934185396808533,-42.157303370786515,0.6009343549034708,0.10462184718443857,0.18171522760346454,0.18879598959807609
2022,spread,HOME,132,65,62,5,51.181102362204726,0.1922481144803876,0.1456425109699906,-33.70454545454545,0.613040554934228,0.11719675318065018,0.20634732064745992,0.2145990296448735
2022,spread,AWAY,135,69,62,4,52.67175572519084,4.59617938646749,3.404577323309252,-50.422222222222224,0.5890971815400637,0.09232638354369832,0.1576305144048913,0.16356635044120746
2022,total,ALL,249,124,122,3,50.40650406504065,-4.557362366091899,-1.8302660104786743,-81.66265060240964,0.5876352510216613,0.088470430131838,0.14392969110163167,0.1520369544702363
2022,total,OVER,123,54,67,2,44.62809917355372,-16.026082183008192,-13.029335108136742,-77.69918699186992,0.5951248088930802,0.0968871181437992,0.16076330671946124,0.1689805718532808
2022,total,UNDER,126,70,55,1,56.00000000000001,11.468719816916288,9.102158584854196,-85.53174603174604,0.5803240159567048,0.08025413945349492,0.12749687585565517,0.1354967565486929
2023,moneyline,ALL,39,30,9,0,76.92307692307693,4.267299206723173,10.941792837751727,-259.7435897435897,0.7468348332614578,0.08212607466594761,0.07949713572718418,0.18123488737676374
2023,moneyline,HOME,36,27,9,0,75.0,2.6030237404390992,7.230621501219719,-266.25,0.7503659233345454,0.08171596598620352,0.07821920952419391,0.1822473386247752
2023,moneyline,AWAY,3,3,0,0,100.0,1.6642754662840749,55.47584887613583,-181.66666666666666,0.704461752384406,0.08704737882287635,0.0948322501630674,0.16908547240062619
2023,spread,ALL,230,119,100,11,54.337899543378995,9.303866391747803,4.045159300759915,-92.47391304347826,0.5968079009704287,0.09897386563543867,0.14489324848120214,0.15793760037062896
2023,spread,HOME,113,58,49,6,54.20560747663551,4.211131174308598,3.726664756025308,-96.58407079646018,0.602290931147643,0.1044902847280607,0.15538630256388544,0.1694783595507351
2023,spread,AWAY,117,61,51,5,54.46428571428571,5.092735217439204,4.352765143110431,-88.5042735042735,0.591512324816367,0.09364604206735072,0.1347589312902345,0.14679139705992808
2023,total,ALL,224,113,108,3,51.13122171945701,-4.85627068019022,-2.1679779822277765,-108.81696428571429,0.5878205027617375,0.0884842546981163,0.1236756512400726,0.13581239800401715
2023,total,OVER,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,104,56,48,0,53.84615384615385,3.2661543987565946,3.1405330757274945,-107.3173076923077,0.5784946599972962,0.0801831106749959,0.10818037013344445,0.11822166080843596
2024,moneyline,ALL,32,22,10,0,68.75,0.8187230965502343,2.558509676719482,-252.53125,0.7155799799225278,0.05637111923658809,0.04177958779575017,0.09449406800732142
2024,moneyline,HOME,22,16,6,0,72.72727272727273,1.531766628355241,6.962575583432913,-283.45454545454544,0.7343827736835856,0.05716821538065498,0.040872123175352874,0.10077825060582302
2024,moneyline,AWAY,10,6,4,0,60.0,-0.7130435318050057,-7.130435318050058,-184.5,0.6742138336482003,0.05461750771964091,0.04377600996062423,0.08066886629061792
2024,spread,ALL,213,110,101,2,52.13270142180095,0.7004608859912529,0.3288548760522314,-99.3755868544601,0.5889873511720587,0.09166570990168675,0.13138964339921982,0.14195553075393216
2024,spread,HOME,120,62,57,1,52.10084033613446,0.2211500784260787,0.18429173202173224,-102.3,0.5991468951376684,0.1013885004541242,0.15003229563052883,0.16223175835946566
2024,spread,AWAY,93,48,44,1,52.17391304347826,0.47931080756517686,0.5153879651238461,-95.60215053763442,0.5758782621841753,0.07912017370499325,0.10733460826204692,0.11579265642421156
2024,total,ALL,216,106,108,2,49.532710280373834,-11.453163654570305,-5.302390580819586,-109.70370370370371,0.5839435657098223,0.08457146889678106,0.11632438472861087,0.127694379352991
2024,total,OVER,69,38,31,0,55.072463768115945,3.4074806031327785,4.938377685699679,-110.1159420289855,0.5813275260436565,0.08107652376116341,0.10955793937436366,0.12030602888362497
2024,total,UNDER,147,68,77,2,46.89655172413793,-14.860644257703079,-10.10928180796128,-109.51020408163265,0.5851715026959818,0.08621195334819343,0.1195004713234616,0.13116238059371382
2025,moneyline,ALL,38,22,16,0,57.89473684210527,-4.851359146045366,-12.766734594856228,-225.3421052631579,0.7203632034942185,0.0736269565362435,0.07064775803277608,0.142040684261837
2025,moneyline,HOME,32,18,14,0,56.25,-4.958355170261505,-15.494859907067205,-233.0,0.7263546863451678,0.07435956342976444,0.07119583568356166,0.1461246069332116
2025,moneyline,AWAY,6,4,2,0,66.66666666666666,0.1069960242161383,1.7832670702689717,-184.5,0.6884086282891566,0.06971971977079845,0.06772467722858634,0.12025976334783893
2025,spread,ALL,225,108,116,1,48.214285714285715,-17.375254434116975,-7.722335304051989,-86.30666666666667,0.5844463971880491,0.08571150910300726,0.1197479073317148,0.13023968429004096
2025,spread,HOME,141,69,72,0,48.93617021276596,-9.173934675885349,-6.506336649564077,-87.04255319148936,0.5916127584788544,0.09218449908644455,0.13208048071874834,0.1437369753520324
2025,spread,AWAY,84,39,44,1,46.98795180722892,-8.20131975823163,-9.763475902656703,-85.07142857142857,0.5724171478784835,0.07484613305938033,0.09904680200347991,0.10758351715026963
2025,total,ALL,223,111,112,0,49.775784753363226,-10.23952260123659,-4.591714170958112,-102.25560538116592,0.5833733952256732,0.08460982227554609,0.11699901254184668,0.12800957683979122
2025,total,OVER,81,42,39,0,51.85185185185185,-0.4918847923260796,-0.6072651757112094,-106.79012345679013,0.5745948057020114,0.0762012822510086,0.10079309543121788,0.11053594515981224
2025,total,UNDER,142,69,73,0,48.59154929577465,-9.747637808910513,-6.86453366824684,-99.66901408450704,0.5883809005173397,0.08940624299376818,0.1262432328655152,0.13797693012203277
