season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,38,26,12,0,68.42105263157895,-0.411504161802837,-1.082905688954834,-233.6578947368421,0.7378873949367606,0.07218263358072323,0.08083303829829566,0.17273798689764505
2022,moneyline,HOME,26,17,9,0,65.38461538461539,-2.1477029474998908,-8.260395951922657,-252.92307692307693,0.7556130188877319,0.07656627642312547,0.0850103585268905,0.192251888970871
2022,moneyline,AWAY,12,9,3,0,75.0,1.7361987856970535,14.468323214142112,-191.91666666666666,0.6994818763763228,0.06268474075551843,0.07178217780300689,0.1304578657389888
2022,spread,ALL,78,47,28,3,62.66666666666667,16.943995472408087,21.723071118471907,-56.05128205128205,0.6112669550718759,0.11216223026967984,0.1955995944289454,0.20503524849727184
2022,spread,HOME,37,21,15,1,58.333333333333336,5.452841560123559,14.737409621955566,-27.81081081081081,0.6362157412245285,0.1402367435396242,0.25116078432497096,0.26236269344320073
2022,spread,AWAY,41,26,13,2,66.66666666666666,11.491153912284528,28.027204664108602,-81.53658536585365,0.5887521968365553,0.08682669390412026,0.14545900842521498,0.15330072500948247
2022,total,ALL,167,84,80,3,51.21951219512195,-0.7319828016989298,-0.4383130549095388,-82.23353293413173,0.6146853919577365,0.11456194634497903,0.19454412582652833,0.20591288257489154
2022,total,OVER,88,42,44,2,48.837209302325576,-4.464605052303256,-5.073414832162791,-76.0340909090909,0.6202468445438568,0.12147518445477994,0.20862893058727208,0.21956764333560586
2022,total,UNDER,79,42,36,1,53.84615384615385,3.7326222506043236,4.724838291904207,-89.13924050632912,0.6084903561656025,0.10686112414671985,0.17885472305506686,0.19070251615789335
2023,moneyline,ALL,24,21,3,0,87.5,6.118021455621714,25.491756065090478,-286.4166666666667,0.7647057483862141,0.08084601850010084,0.0741937738552609,0.18647487776123825
2023,moneyline,HOME,21,18,3,0,85.71428571428571,4.453745989337639,21.208314234941138,-301.3809523809524,0.7733120335293295,0.07996010988256148,0.07124542009700283,0.18895907852703997
2023,moneyline,AWAY,3,3,0,0,100.0,1.6642754662840749,55.47584887613583,-181.66666666666666,0.704461752384406,0.08704737882287635,0.0948322501630674,0.16908547240062619
2023,spread,ALL,75,44,26,5,62.857142857142854,14.046220543296545,18.72829405772873,-96.49333333333334,0.6006268306971295,0.10100341784629759,0.1485242628949498,0.16197764912643442
2023,spread,HOME,37,22,11,4,66.66666666666666,8.864854815481197,23.959067068868098,-104.83783783783784,0.6129767729064741,0.11244991876825419,0.1700312501537809,0.18583752909324086
2023,spread,AWAY,38,22,15,1,59.45945945945946,5.181365727815345,13.63517296793512,-88.36842105263158,0.5886018869669781,0.08985814063281354,0.12758324898503537,0.13874566073770184
2023,total,ALL,164,79,82,3,49.06832298136646,-9.89612849970906,-6.034224694944549,-108.6219512195122,0.6068975309700373,0.10727565202528445,0.15952487259253137,0.17524422392730082
2023,total,OVER,93,41,49,3,45.55555555555556,-11.712372168893907,-12.593948568703125,-110.20430107526882,0.613399285673791,0.11299334295424006,0.17010356947741462,0.18744099249768512
2023,total,UNDER,71,38,33,0,53.52112676056338,1.816243669184849,2.558089674908238,-106.54929577464789,0.598381148048219,0.0997862822169342,0.14566826963064214,0.15926817495482568
2024,moneyline,ALL,19,15,4,0,78.94736842105263,2.9571523118526035,15.563959536066335,-265.42105263157896,0.7223352416198134,0.052321827450264674,0.03567100371444065,0.07499544408355001
2024,moneyline,HOME,13,11,2,0,84.61538461538461,2.9326410845974737,22.55877757382672,-295.0769230769231,0.734074557465382,0.049975679156714775,0.03134924629137595,0.06796142932902967
2024,moneyline,AWAY,6,4,2,0,66.66666666666666,0.024511227255129775,0.40852045425216293,-201.16666666666666,0.6969000572877486,0.057405148752956124,0.04503481146441419,0.09023580938501076
2024,spread,ALL,78,46,31,1,59.74025974025974,11.124092854131003,14.261657505296158,-106.71794871794872,0.5984915055653192,0.10004859655201877,0.14713627338775634,0.15931441800730026
2024,spread,HOME,39,24,14,1,63.1578947368421,8.001677329931699,20.51712135879923,-109.74358974358974,0.6138186652246406,0.11437491855249285,0.17460438698213493,0.1891058311928259
2024,spread,AWAY,39,22,17,0,56.41025641025641,3.1224155241993037,8.006193651793087,-103.6923076923077,0.583164345905998,0.08572227455154466,0.11966815979337775,0.12952300482177462
2024,total,ALL,148,75,71,2,51.369863013698634,-2.8838088595121842,-1.9485194996703945,-110.00675675675676,0.6062437657340997,0.10624376210031325,0.1575642599206902,0.17309136465111866
2024,total,OVER,45,25,20,0,55.55555555555556,2.6264194742455618,5.836487720545692,-110.06666666666666,0.6050576059363405,0.1049124941420723,0.15512891019049901,0.17034836945909002
2024,total,UNDER,103,50,51,2,49.504950495049506,-5.510228333757745,-5.349736246366742,-109.98058252427184,0.6067619908884604,0.1068253840238166,0.15862824766689027,0.17428976060880105
2025,moneyline,ALL,13,10,3,0,76.92307692307693,2.112391368134156,16.24916437026274,-220.15384615384616,0.7172488905351984,0.07417813801229804,0.07416132838625562,0.13264148110871346
