season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,38,26,12,0,68.42105263157895,-0.411504161802837,-1.082905688954834,-233.6578947368421,0.7378873949367606,0.07218263358072323,0.08083303829829566,0.17273798689764505
2022,moneyline,HOME,26,17,9,0,65.38461538461539,-2.1477029474998908,-8.260395951922657,-252.92307692307693,0.7556130188877319,0.07656627642312547,0.0850103585268905,0.192251888970871
2022,moneyline,AWAY,12,9,3,0,75.0,1.7361987856970535,14.468323214142112,-191.91666666666666,0.6994818763763228,0.06268474075551843,0.07178217780300689,0.1304578657389888
2022,spread,ALL,105,62,41,2,60.19417475728155,17.458920878783125,16.627543694079165,-79.71428571428571,0.6111557452506486,0.10833355302624828,0.18590262999293172,0.1991170208155003
2022,spread,HOME,46,27,19,0,58.69565217391305,5.840237849588677,12.696169238236255,-108.71739130434783,0.6629861694811645,0.1548533803303876,0.2738347242673882,0.2971865209750134
2022,spread,AWAY,59,35,22,2,61.40350877192983,11.618683029194452,19.69268310032958,-57.101694915254235,0.5707455839861785,0.07206385716200407,0.11734540394844017,0.12265605458943923
2022,total,ALL,249,124,122,3,50.40650406504065,-4.557362366091899,-1.8302660104786743,-81.66265060240964,0.5876352510216613,0.088470430131838,0.14392969110163167,0.1520369544702363
2022,total,OVER,123,54,67,2,44.62809917355372,-16.026082183008192,-13.029335108136742,-77.69918699186992,0.5951248088930802,0.0968871181437992,0.16076330671946124,0.1689805718532808
2022,total,UNDER,126,70,55,1,56.00000000000001,11.468719816916288,9.102158584854196,-85.53174603174604,0.5803240159567048,0.08025413945349492,0.12749687585565517,0.1354967565486929
2023,moneyline,ALL,24,21,3,0,87.5,6.118021455621714,25.491756065090478,-286.4166666666667,0.7647057483862141,0.08084601850010084,0.0741937738552609,0.18647487776123825
2023,moneyline,HOME,21,18,3,0,85.71428571428571,4.453745989337639,21.208314234941138,-301.3809523809524,0.7733120335293295,0.07996010988256148,0.07124542009700283,0.18895907852703997
2023,moneyline,AWAY,3,3,0,0,100.0,1.6642754662840749,55.47584887613583,-181.66666666666666,0.704461752384406,0.08704737882287635,0.0948322501630674,0.16908547240062619
2023,spread,ALL,108,64,37,7,63.366336633663366,21.191651796643185,19.62189981170665,-96.5925925925926,0.5986583024148929,0.09959469785480372,0.1456532609359698,0.15945845825149044
2023,spread,HOME,54,32,18,4,64.0,10.849583951994113,20.09182213332243,-110.35185185185185,0.624373494760138,0.12355262380356812,0.19077504568025974,0.20986501659832066
2023,spread,AWAY,54,32,19,3,62.745098039215684,10.342067844649069,19.151977490090868,-82.83333333333333,0.5729431100696479,0.07563677190603937,0.10053147619167989,0.10905189990466023
2023,total,ALL,224,113,108,3,51.13122171945701,-4.85627068019022,-2.1679779822277765,-108.81696428571429,0.5878205027617375,0.0884842546981163,0.1236756512400726,0.13581239800401715
2023,total,OVER,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,104,56,48,0,53.84615384615385,3.2661543987565946,3.1405330757274945,-107.3173076923077,0.5784946599972962,0.0801831106749959,0.10818037013344445,0.11822166080843596
2024,moneyline,ALL,19,15,4,0,78.94736842105263,2.9571523118526035,15.563959536066335,-265.42105263157896,0.7223352416198134,0.052321827450264674,0.03567100371444065,0.07499544408355001
2024,moneyline,HOME,13,11,2,0,84.61538461538461,2.9326410845974737,22.55877757382672,-295.0769230769231,0.734074557465382,0.049975679156714775,0.03134924629137595,0.06796142932902967
2024,moneyline,AWAY,6,4,2,0,66.66666666666666,0.024511227255129775,0.40852045425216293,-201.16666666666666,0.6969000572877486,0.057405148752956124,0.04503481146441419,0.09023580938501076
2024,spread,ALL,116,64,50,2,56.14035087719298,8.897407230386555,7.6701786468849615,-105.91379310344827,0.5961759893339799,0.09755887758388876,0.14236300183215125,0.15421576722622876
2024,spread,HOME,59,35,23,1,60.3448275862069,9.249498680694227,15.677116407956317,-109.47457627118644,0.6238345595901225,0.12497373106057298,0.19510257863930855,0.21127155878585682
2024,spread,AWAY,57,29,27,1,51.78571428571429,-0.35209145030767064,-0.617704298785387,-102.2280701754386,0.5675469429284987,0.06918209942381211,0.08777291355807608,0.09515801806801719
2024,total,ALL,216,106,108,2,49.532710280373834,-11.453163654570305,-5.302390580819586,-109.70370370370371,0.5839435657098223,0.08457146889678106,0.11632438472861087,0.127694379352991
2024,total,OVER,69,38,31,0,55.072463768115945,3.4074806031327785,4.938377685699679,-110.1159420289855,0.5813275260436565,0.08107652376116341,0.10955793937436366,0.12030602888362497
2024,total,UNDER,147,68,77,2,46.89655172413793,-14.860644257703079,-10.10928180796128,-109.51020408163265,0.5851715026959818,0.08621195334819343,0.1195004713234616,0.13116238059371382
2025,moneyline,ALL,13,10,3,0,76.92307692307693,2.112391368134156,16.24916437026274,-220.15384615384616,0.7172488905351984,0.07417813801229804,0.07416132838625562,0.13264148110871346
