season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,-10000 to -500,-10000.0,-500.0,5,4,1,0,80.0,-0.29254079254079257,-5.850815850815851,-589.0,0.8612089366127955,0.04325201390059772,0.01024711034026377,0.05770712768791077
ALL,moneyline,ALL,-499 to -300,-499.0,-300.0,16,14,2,0,87.5,1.9214874245024824,12.009296403140516,-362.75,0.8138906838647899,0.05930655414858226,0.039912531252534265,0.15013088644605893
ALL,moneyline,ALL,-299 to -200,-299.0,-200.0,25,18,7,0,72.0,0.47576170503237947,1.903046820129518,-241.08,0.7273463687813989,0.04664854450881508,0.03155598113455982,0.07499662436828243
ALL,moneyline,ALL,-199 to -150,-199.0,-150.0,37,26,11,0,70.27027027027027,3.9522115277019623,10.681652777572872,-175.86486486486487,0.6752709254050998,0.06090494048190629,0.06050898420812319,0.10664726414689633
ALL,moneyline,ALL,-149 to -120,-149.0,-120.0,15,12,3,0,80.0,5.764394110750203,38.42929407166802,-136.93333333333334,0.6413908573720156,0.08346756073111403,0.11223019956553261,0.15045244319179898
ALL,moneyline,ALL,-119 to -101,-119.0,-101.0,3,1,2,0,33.33333333333333,-1.1304347826086958,-37.68115942028986,-116.0,0.6866673536485809,0.1663488325025303,0.27864691411549714,0.3234423098146766
ALL,moneyline,HOME,-10000 to -500,-10000.0,-500.0,5,4,1,0,80.0,-0.29254079254079257,-5.850815850815851,-589.0,0.8612089366127955,0.04325201390059772,0.01024711034026377,0.05770712768791077
ALL,moneyline,HOME,-499 to -300,-499.0,-300.0,16,14,2,0,87.5,1.9214874245024824,12.009296403140516,-362.75,0.8138906838647899,0.05930655414858226,0.039912531252534265,0.15013088644605893
ALL,moneyline,HOME,-299 to -200,-299.0,-200.0,17,11,6,0,64.70588235294117,-1.5971278033481462,-9.394869431459684,-247.1764705882353,0.7307803971295644,0.044920014568948695,0.028679196255561496,0.07133275254264489
ALL,moneyline,HOME,-199 to -150,-199.0,-150.0,19,13,6,0,68.42105263157895,1.4931195326300926,7.8585238559478565,-175.0,0.6616822989232606,0.04960642860558907,0.041042494584820746,0.07203572819718292
ALL,moneyline,HOME,-149 to -120,-149.0,-120.0,9,8,1,0,88.88888888888889,4.8074484098811885,53.41609344312431,-138.88888888888889,0.624063472858316,0.06315691773126945,0.0757789478930582,0.10279235306633533
ALL,moneyline,AWAY,-299 to -200,-299.0,-200.0,8,7,1,0,87.5,2.072889508380526,25.911118854756577,-228.125,0.7200490585415474,0.05032167063103116,0.03766914900243125,0.08278235199776225
ALL,moneyline,AWAY,-199 to -150,-199.0,-150.0,18,13,5,0,72.22222222222221,2.4590919950718706,13.661622194843726,-176.77777777777777,0.6896144755803748,0.07283114746246337,0.08105694547716463,0.14318166320492715
ALL,moneyline,AWAY,-149 to -120,-149.0,-120.0,6,4,2,0,66.66666666666666,0.9569457008690148,15.94909501448358,-134.0,0.667381934142565,0.11393352523088095,0.16690707707424432,0.22194257837999454
ALL,moneyline,AWAY,-119 to -101,-119.0,-101.0,3,1,2,0,33.33333333333333,-1.1304347826086958,-37.68115942028986,-116.0,0.6866673536485809,0.1663488325025303,0.27864691411549714,0.3234423098146766
ALL,spread,ALL,-149 to -120,-149.0,-120.0,24,13,11,0,54.166666666666664,-0.23398640543782334,-0.9749433559909306,-120.5,0.5985647334504979,0.07397351135649906,0.0952779276885224,0.11493958699472767
ALL,spread,ALL,-119 to -101,-119.0,-101.0,765,389,360,16,51.93591455273698,-3.0685132499922236,-0.4011128431362384,-109.06928104575164,0.5967848650883903,0.09634953389124082,0.14456602689874368,0.15722797707249275
ALL,spread,ALL,-100 to 100,-100.0,100.0,60,28,30,2,48.275862068965516,-2.0,-3.3333333333333335,70.0,0.581751611013474,0.10116726169288741,0.16350322202694786,0.16350322202694786
ALL,spread,ALL,101 to 125,101.0,125.0,86,41,40,5,50.617283950617285,2.7200000000000033,3.1627906976744224,104.87209302325581,0.5681274778272776,0.09250133314771455,0.16375362733477747,0.1561219587654702
ALL,spread,HOME,-149 to -120,-149.0,-120.0,14,7,7,0,50.0,-1.1869918699186983,-8.47851335656213,-120.21428571428571,0.5995480793371829,0.0750906818884349,0.09825804384079502,0.11821114737634957
ALL,spread,HOME,-119 to -101,-119.0,-101.0,415,217,190,8,53.31695331695332,8.847586561248413,2.131948568975521,-109.33012048192771,0.6047028183030894,0.10406777654862555,0.15843996701522758,0.17274403413301714
ALL,spread,HOME,-100 to 100,-100.0,100.0,26,11,15,0,42.30769230769231,-4.0,-15.384615384615385,69.23076923076923,0.6040624577531432,0.1235508575087781,0.20812491550628634,0.20812491550628634
ALL,spread,HOME,101 to 125,101.0,125.0,51,19,28,4,40.42553191489361,-8.21,-16.098039215686278,104.76470588235294,0.573417416175609,0.09784880216577144,0.17420147144973983,0.16584064781361502
ALL,spread,AWAY,-149 to -120,-149.0,-120.0,10,6,4,0,60.0,0.953005464480875,9.53005464480875,-120.9,0.5971880492091388,0.07240947261178893,0.09110576507534077,0.11035940246045703
ALL,spread,AWAY,-119 to -101,-119.0,-101.0,350,172,170,8,50.29239766081871,-11.916099811240631,-3.4045999460687515,-108.76,0.5873964348481044,0.08719790331177034,0.1281154979034842,0.138830366557871
ALL,spread,AWAY,-100 to 100,-100.0,100.0,34,17,15,2,53.125,2.0,5.88235294117647,70.58823529411765,0.5646903752713739,0.08405039430426511,0.1293807505427479,0.1293807505427479
