season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,-10000 to -500,-10000.0,-500.0,5,4,1,0,80.0,-0.29254079254079257,-5.850815850815851,-589.0,0.8612089366127955,0.04325201390059772,0.01024711034026377,0.05770712768791077
ALL,moneyline,ALL,-499 to -300,-499.0,-300.0,18,16,2,0,88.88888888888889,2.435385291341526,13.529918285230702,-366.6111111111111,0.8198826383772055,0.0642736825453945,0.04547683541315266,0.1728893808361951
ALL,moneyline,ALL,-299 to -200,-299.0,-200.0,33,24,9,0,72.72727272727273,1.0500265590187867,3.181898663693293,-241.24242424242425,0.7480644905894709,0.06743801129589423,0.06085919111398252,0.1452182881224627
ALL,moneyline,ALL,-199 to -150,-199.0,-150.0,44,29,15,0,65.9090909090909,1.719707273692333,3.9084256220280293,-174.97727272727272,0.6867643519882132,0.0733140584892028,0.08075290852149425,0.1409686395636259
ALL,moneyline,ALL,-149 to -120,-149.0,-120.0,11,10,1,0,90.9090909090909,6.177568530001308,56.15971390910279,-140.1818181818182,0.6401750632884313,0.07690066751208892,0.09850214205030007,0.13746649044262974
ALL,moneyline,HOME,-10000 to -500,-10000.0,-500.0,5,4,1,0,80.0,-0.29254079254079257,-5.850815850815851,-589.0,0.8612089366127955,0.04325201390059772,0.01024711034026377,0.05770712768791077
ALL,moneyline,HOME,-499 to -300,-499.0,-300.0,18,16,2,0,88.88888888888889,2.435385291341526,13.529918285230702,-366.6111111111111,0.8198826383772055,0.0642736825453945,0.04547683541315266,0.1728893808361951
ALL,moneyline,HOME,-299 to -200,-299.0,-200.0,25,17,8,0,68.0,-1.0228629493617394,-4.0914517974469575,-245.44,0.7570294288448064,0.0729152403086504,0.0682800045896789,0.16519778768236684
ALL,moneyline,HOME,-199 to -150,-199.0,-150.0,26,16,10,0,61.53846153846154,-0.7393847213795377,-2.8437873899212986,-173.73076923076923,0.684791189501332,0.07364838150771472,0.08054242139833782,0.1394365462734943
ALL,moneyline,HOME,-149 to -120,-149.0,-120.0,11,10,1,0,90.9090909090909,6.177568530001308,56.15971390910279,-140.1818181818182,0.6401750632884313,0.07690066751208892,0.09850214205030007,0.13746649044262974
ALL,moneyline,AWAY,-299 to -200,-299.0,-200.0,8,7,1,0,87.5,2.072889508380526,25.911118854756577,-228.125,0.7200490585415474,0.05032167063103116,0.03766914900243125,0.08278235199776225
