season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,-10000 to -500,-10000.0,-500.0,9,5,4,0,55.55555555555556,-3.1496836496836496,-34.996484996484995,-579.5555555555555,0.8626896778690464,0.04557900958497226,0.014212473401372753,0.0784813823518442
ALL,moneyline,ALL,-499 to -300,-499.0,-300.0,51,37,14,0,72.54901960784314,-4.005052476718223,-7.853044071996516,-375.5098039215686,0.8185007593630411,0.059481156884176496,0.03928190603676117,0.14812777917621126
ALL,moneyline,ALL,-299 to -200,-299.0,-200.0,61,42,19,0,68.85245901639344,-1.834203955332782,-3.006891730053741,-245.19672131147541,0.7524718337802943,0.0692266318567492,0.06266452507633882,0.14976229531248836
ALL,moneyline,ALL,-199 to -150,-199.0,-150.0,83,50,33,0,60.24096385542169,-3.9347256603736787,-4.7406333257514195,-172.57831325301206,0.6736765908310863,0.06402120149740499,0.06571782170312172,0.11354054770402758
ALL,moneyline,ALL,-149 to -120,-149.0,-120.0,66,35,30,1,53.84615384615385,-4.5058200285185865,-6.8270000432099796,-134.83333333333334,0.6170728897881121,0.0643743143387836,0.07633571377515577,0.10238595957074442
ALL,moneyline,ALL,-119 to -101,-119.0,-101.0,44,21,23,0,47.72727272727273,-3.936992220845962,-8.947709592831732,-109.86363636363636,0.577748279832842,0.07480953522737636,0.10412563622173807,0.11486182251968492
ALL,moneyline,ALL,-100 to 100,-100.0,100.0,4,0,4,0,0.0,-4.0,-100.0,100.0,0.533320006511928,0.05505913694671055,0.06664001302385592,0.06664001302385592
ALL,moneyline,ALL,101 to 125,101.0,125.0,108,44,64,0,40.74074074074074,-14.049999999999997,-13.009259259259256,114.58333333333333,0.527459187523109,0.07749624479707033,0.13118684611936787,0.1138387821437796
ALL,moneyline,ALL,126 to 150,126.0,150.0,110,35,75,0,31.818181818181817,-26.380000000000003,-23.981818181818184,138.70909090909092,0.48328131699793264,0.07962097266005799,0.1523679379016348,0.11051801964407022
ALL,moneyline,ALL,151 to 200,151.0,200.0,130,46,84,0,35.38461538461539,-3.1400000000000006,-2.4153846153846157,174.35384615384615,0.4259441720426902,0.0739447365403815,0.16615428069873334,0.09532380194941455
ALL,moneyline,ALL,201 to 300,201.0,300.0,129,37,90,2,29.133858267716533,-0.28999999999999915,-0.22480620155038694,243.70542635658916,0.3683289600558914,0.08624960505779819,0.2617832950363783,0.10599860569933421
ALL,moneyline,ALL,301 to 500,301.0,500.0,77,15,62,0,19.480519480519483,-8.219999999999999,-10.675324675324674,365.7792207792208,0.31220921644321503,0.10373307181250994,0.44787287672720283,0.12207407019965355
ALL,moneyline,ALL,501 to 10000,501.0,10000.0,48,2,46,0,4.166666666666666,-34.26,-71.375,687.6666666666666,0.2228688222441022,0.09645155217295635,0.7114724760167984,0.10568690105851895
ALL,moneyline,HOME,-10000 to -500,-10000.0,-500.0,9,5,4,0,55.55555555555556,-3.1496836496836496,-34.996484996484995,-579.5555555555555,0.8626896778690464,0.04557900958497226,0.014212473401372753,0.0784813823518442
ALL,moneyline,HOME,-499 to -300,-499.0,-300.0,51,37,14,0,72.54901960784314,-4.005052476718223,-7.853044071996516,-375.5098039215686,0.8185007593630411,0.059481156884176496,0.03928190603676117,0.14812777917621126
ALL,moneyline,HOME,-299 to -200,-299.0,-200.0,53,35,18,0,66.0377358490566,-3.9070934637133092,-7.371874459836432,-247.77358490566039,0.7573658375899164,0.07208021090968775,0.06643741203089092,0.15987247543546593
ALL,moneyline,HOME,-199 to -150,-199.0,-150.0,48,28,20,0,58.333333333333336,-3.7578585459158975,-7.8288719706581205,-172.75,0.6800064006274994,0.07051692901507099,0.07536393961628117,0.12998174052059983
ALL,moneyline,HOME,-149 to -120,-149.0,-120.0,27,16,11,0,59.25925925925925,0.3420151207747706,1.2667226695361875,-138.40740740740742,0.6251775904834873,0.06596679213661147,0.07829444367919082,0.10830103669282647
ALL,moneyline,HOME,-119 to -101,-119.0,-101.0,14,6,8,0,42.857142857142854,-2.4918952857636802,-17.799252041169144,-109.71428571428571,0.5549346522133108,0.05239792627124177,0.06164119829446335,0.06696174092819826
ALL,moneyline,HOME,-100 to 100,-100.0,100.0,2,0,2,0,0.0,-2.0,-100.0,100.0,0.5216515160665083,0.04339064650129082,0.04330303213301645,0.04330303213301645
ALL,moneyline,HOME,101 to 125,101.0,125.0,35,15,20,0,42.857142857142854,-3.3200000000000003,-9.485714285714286,113.8,0.5064057110910257,0.05489137544352467,0.08257497275304891,0.07107491159646642
ALL,moneyline,HOME,126 to 150,126.0,150.0,45,15,30,0,33.33333333333333,-9.049999999999999,-20.111111111111107,138.04444444444445,0.47631927982867,0.07211179565902047,0.1327959068664117,0.09683074792178302
ALL,moneyline,HOME,151 to 200,151.0,200.0,59,22,37,0,37.28813559322034,2.0100000000000007,3.4067796610169503,176.45762711864407,0.41329230070307044,0.06433056615694967,0.1401596115004851,0.07940307276808593
ALL,moneyline,HOME,201 to 300,201.0,300.0,71,21,48,2,30.434782608695656,3.2800000000000016,4.619718309859157,245.1267605633803,0.3735226096492262,0.0925181803981082,0.28809932961440354,0.11432400473204851
ALL,moneyline,HOME,301 to 500,301.0,500.0,41,10,31,0,24.390243902439025,5.2799999999999985,12.878048780487802,365.7317073170732,0.3448801235660321,0.13615915435556725,0.5982637831629677,0.16336025502542142
ALL,moneyline,HOME,501 to 10000,501.0,10000.0,12,1,11,0,8.333333333333332,-5.76,-48.0,622.75,0.3639162039166663,0.22755183331892861,1.6560174335785476,0.2581107158812621
ALL,moneyline,AWAY,-299 to -200,-299.0,-200.0,8,7,1,0,87.5,2.072889508380526,25.911118854756577,-228.125,0.7200490585415474,0.05032167063103116,0.03766914900243125,0.08278235199776225
ALL,moneyline,AWAY,-199 to -150,-199.0,-150.0,35,22,13,0,62.857142857142854,-0.1768671144577807,-0.5053346127365163,-172.34285714285716,0.6649957088245766,0.055112775187463055,0.05248885999364591,0.09099262612701425
ALL,moneyline,AWAY,-149 to -120,-149.0,-120.0,39,19,19,1,50.0,-4.847835149293358,-12.430346536649637,-132.35897435897436,0.6114619431528523,0.06327182970951813,0.0749796699954392,0.09829090617853375
ALL,moneyline,AWAY,-119 to -101,-119.0,-101.0,30,15,15,0,50.0,-1.4450969350822815,-4.816989783607605,-109.93333333333334,0.5883946393886234,0.08526828607357251,0.12395170725446629,0.13721519392904538
ALL,moneyline,AWAY,-100 to 100,-100.0,100.0,2,0,2,0,0.0,-2.0,-100.0,100.0,0.5449884969573477,0.06672762739213028,0.08997699391469538,0.08997699391469538
ALL,moneyline,AWAY,101 to 125,101.0,125.0,73,29,44,0,39.726027397260275,-10.73,-14.698630136986301,114.95890410958904,0.5375533200590393,0.08833419585698947,0.15449390869226054,0.13434200774865576
ALL,moneyline,AWAY,126 to 150,126.0,150.0,65,20,45,0,30.76923076923077,-17.33,-26.66153846153846,139.16923076923078,0.4881011888843453,0.08481963366077629,0.16591780554140456,0.11999382314411518
ALL,moneyline,AWAY,151 to 200,151.0,200.0,71,24,47,0,33.80281690140845,-5.15,-7.253521126760563,172.6056338028169,0.43645769893054326,0.08193397671816288,0.18775548468037623,0.10855370366347634
