season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.009999,0.0,0.009999,8,7,1,0,87.5,2.028663290982094,25.358291137276172,-240.75,0.696853215303771,0.027056877990058112,0.0014502181282821415,0.003971640615087363
ALL,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,6,5,1,0,83.33333333333334,1.411305733886379,23.52176223143965,-250.0,0.6820569581525566,0.02960714924710019,0.008396091535057442,0.017117404722699712
ALL,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,8,6,2,0,75.0,0.31742468584178996,3.967808573022374,-341.0,0.7443505658514256,0.03555208708853312,0.00901254486175132,0.023841565007236484
ALL,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,5,4,1,0,80.0,0.7232181907214037,14.464363814428074,-226.8,0.7049818107232856,0.037384846655616547,0.019689986077708145,0.04421905052168444
ALL,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,3,2,1,0,66.66666666666666,0.029239766081871288,0.9746588693957096,-193.66666666666666,0.677835256036385,0.040583804089623365,0.031024347877042724,0.059751617770521855
ALL,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,4,4,0,0,100.0,2.219870413557645,55.49676033894112,-182.75,0.6753071032650426,0.05267720384182317,0.048527925142923575,0.08773438470754714
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,31,22,9,0,70.96774193548387,1.6502942703602148,5.323529904387789,-252.8709677419355,0.7278884745447854,0.062439875975248714,0.058484891373226794,0.12304318982231736
ALL,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,ALL,0.25 to 1,0.25,1.0,28,22,6,0,78.57142857142857,3.3960446223742395,12.128730794193713,-251.10714285714286,0.7959700695401344,0.12273163276819386,0.14560346690752451,0.32639204394163185
ALL,moneyline,HOME,0 to 0.009999,0.0,0.009999,8,7,1,0,87.5,2.028663290982094,25.358291137276172,-240.75,0.696853215303771,0.027056877990058112,0.0014502181282821415,0.003971640615087363
ALL,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,6,5,1,0,83.33333333333334,1.411305733886379,23.52176223143965,-250.0,0.6820569581525566,0.02960714924710019,0.008396091535057442,0.017117404722699712
ALL,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,8,6,2,0,75.0,0.31742468584178996,3.967808573022374,-341.0,0.7443505658514256,0.03555208708853312,0.00901254486175132,0.023841565007236484
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,22,16,6,0,72.72727272727273,1.3116788766888305,5.962176712221956,-281.27272727272725,0.7436137477022066,0.06028787222269751,0.05403513635645057,0.12208021783392548
ALL,moneyline,HOME,0.25 to 1,0.25,1.0,24,18,6,0,75.0,1.175006882954147,4.895862012308946,-262.875,0.803597360842312,0.12180388380839753,0.14212177099484394,0.33075790171037583
ALL,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,5,4,1,0,80.0,0.7232181907214037,14.464363814428074,-226.8,0.7049818107232856,0.037384846655616547,0.019689986077708145,0.04421905052168444
ALL,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,3,2,1,0,66.66666666666666,0.029239766081871288,0.9746588693957096,-193.66666666666666,0.677835256036385,0.040583804089623365,0.031024347877042724,0.059751617770521855
ALL,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,4,4,0,0,100.0,2.219870413557645,55.49676033894112,-182.75,0.6753071032650426,0.05267720384182317,0.048527925142923575,0.08773438470754714
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,9,6,3,0,66.66666666666666,0.33861539367138405,3.7623932630153782,-183.44444444444446,0.6894489179377561,0.06770032959259607,0.06936207030312419,0.12539712134949757
ALL,moneyline,AWAY,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,AWAY,0.25 to 1,0.25,1.0,4,4,0,0,100.0,2.2210377394200926,55.52594348550232,-180.5,0.7502063217270674,0.1282981265269721,0.16649364238360798,0.30019689732916777
ALL,spread,ALL,0 to 0.009999,0.0,0.009999,40,22,14,4,61.111111111111114,6.386655335285926,15.966638338214818,-82.75,0.5204964850615114,0.02311778446131283,0.004257913505422666,0.00461815662073397
ALL,spread,ALL,0.01 to 0.019999,0.01,0.019999,37,15,21,1,41.66666666666667,-7.047458292195133,-19.04718457350036,-68.70270270270271,0.5225739799553507,0.02747217865532904,0.013949212999983298,0.014754519415948183
ALL,spread,ALL,0.02 to 0.029999,0.02,0.029999,35,14,19,2,42.42424242424242,-6.0180131321117045,-17.19432323460487,-67.85714285714286,0.5302786844087372,0.032670376509357384,0.022800781300490226,0.024509579008179225
ALL,spread,ALL,0.03 to 0.049999,0.03,0.049999,92,43,49,0,46.73913043478261,-8.919651895269368,-9.695273799205834,-81.28260869565217,0.5366012073049593,0.039749576634042376,0.03725671468190781,0.03981330970329853
ALL,spread,ALL,0.05 to 0.074999,0.05,0.074999,83,49,31,3,61.25000000000001,14.202450642658263,17.11138631645574,-81.66265060240964,0.5503684333114532,0.05213156569094753,0.060015286934273285,0.0647063333640979
ALL,spread,ALL,0.075 to 0.099999,0.075,0.099999,84,44,39,1,53.01204819277109,1.6359797220318535,1.947594907180778,-79.38095238095238,0.5602717800652773,0.06232212930539735,0.08023561580649899,0.08628801015803285
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,175,84,86,5,49.411764705882355,-8.211699590828,-4.692399766187428,-84.22857142857143,0.579409992467989,0.08125787173225305,0.11566580884637348,0.12485922851178627
ALL,spread,ALL,0.15 to 0.249999,0.15,0.249999,202,110,88,4,55.55555555555556,15.267236963255307,7.558038100621439,-73.31683168316832,0.609772225025666,0.1128506466484521,0.18077913312966618,0.19293673908821907
ALL,spread,ALL,0.25 to 1,0.25,1.0,187,90,94,3,48.91304347826087,-9.877999408257182,-5.282352624736461,-77.05882352941177,0.6913033467101491,0.19352066761839132,0.3389339123711428,0.36139532767214344
ALL,spread,HOME,0 to 0.009999,0.0,0.009999,21,11,8,2,57.89473684210527,1.9643657729963628,9.354122728554108,-89.76190476190476,0.5230981672106452,0.023713692983883643,0.0046128191700699935,0.005030091759831469
ALL,spread,HOME,0.01 to 0.019999,0.01,0.019999,19,5,13,1,27.77777777777778,-8.529701779701778,-44.89316726158831,-76.47368421052632,0.5259226713532513,0.027567027849822942,0.013660235272897267,0.014582945728266157
ALL,spread,HOME,0.02 to 0.029999,0.02,0.029999,17,8,9,0,47.05882352941176,-1.544463020166345,-9.085076589213793,-96.23529411764706,0.5307040215031531,0.03315845421547904,0.022472216699669246,0.024229298046107735
ALL,spread,HOME,0.03 to 0.049999,0.03,0.049999,51,25,26,0,49.01960784313725,-2.8210112444548026,-5.531394596970201,-75.6470588235294,0.5364071815017747,0.04034325363810302,0.038696240023078934,0.04117129239922015
ALL,spread,HOME,0.05 to 0.074999,0.05,0.074999,41,25,15,1,62.5,8.159582394712329,19.901420474908118,-73.8780487804878,0.5497985340134597,0.052229640865338024,0.05967031886840292,0.06425663485120946
ALL,spread,HOME,0.075 to 0.099999,0.075,0.099999,45,23,21,1,52.27272727272727,0.3222360319728683,0.7160800710508185,-90.64444444444445,0.5610525288029682,0.06289255409651517,0.07916114850699643,0.08560079556060395
