season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.009999,0.0,0.009999,8,7,1,0,87.5,2.028663290982094,25.358291137276172,-240.75,0.696853215303771,0.027056877990058112,0.0014502181282821415,0.003971640615087363
ALL,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,6,5,1,0,83.33333333333334,1.411305733886379,23.52176223143965,-250.0,0.6820569581525566,0.02960714924710019,0.008396091535057442,0.017117404722699712
ALL,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,8,6,2,0,75.0,0.31742468584178996,3.967808573022374,-341.0,0.7443505658514256,0.03555208708853312,0.00901254486175132,0.023841565007236484
ALL,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,5,4,1,0,80.0,0.7232181907214037,14.464363814428074,-226.8,0.7049818107232856,0.037384846655616547,0.019689986077708145,0.04421905052168444
ALL,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,3,2,1,0,66.66666666666666,0.029239766081871288,0.9746588693957096,-193.66666666666666,0.677835256036385,0.040583804089623365,0.031024347877042724,0.059751617770521855
ALL,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,4,4,0,0,100.0,2.219870413557645,55.49676033894112,-182.75,0.6753071032650426,0.05267720384182317,0.048527925142923575,0.08773438470754714
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,31,22,9,0,70.96774193548387,1.6502942703602148,5.323529904387789,-252.8709677419355,0.7278884745447854,0.062439875975248714,0.058484891373226794,0.12304318982231736
ALL,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,ALL,0.25 to 1,0.25,1.0,28,22,6,0,78.57142857142857,3.3960446223742395,12.128730794193713,-251.10714285714286,0.7959700695401344,0.12273163276819386,0.14560346690752451,0.32639204394163185
ALL,moneyline,HOME,0 to 0.009999,0.0,0.009999,8,7,1,0,87.5,2.028663290982094,25.358291137276172,-240.75,0.696853215303771,0.027056877990058112,0.0014502181282821415,0.003971640615087363
ALL,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,6,5,1,0,83.33333333333334,1.411305733886379,23.52176223143965,-250.0,0.6820569581525566,0.02960714924710019,0.008396091535057442,0.017117404722699712
ALL,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,8,6,2,0,75.0,0.31742468584178996,3.967808573022374,-341.0,0.7443505658514256,0.03555208708853312,0.00901254486175132,0.023841565007236484
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,22,16,6,0,72.72727272727273,1.3116788766888305,5.962176712221956,-281.27272727272725,0.7436137477022066,0.06028787222269751,0.05403513635645057,0.12208021783392548
ALL,moneyline,HOME,0.25 to 1,0.25,1.0,24,18,6,0,75.0,1.175006882954147,4.895862012308946,-262.875,0.803597360842312,0.12180388380839753,0.14212177099484394,0.33075790171037583
ALL,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,5,4,1,0,80.0,0.7232181907214037,14.464363814428074,-226.8,0.7049818107232856,0.037384846655616547,0.019689986077708145,0.04421905052168444
ALL,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,3,2,1,0,66.66666666666666,0.029239766081871288,0.9746588693957096,-193.66666666666666,0.677835256036385,0.040583804089623365,0.031024347877042724,0.059751617770521855
ALL,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,4,4,0,0,100.0,2.219870413557645,55.49676033894112,-182.75,0.6753071032650426,0.05267720384182317,0.048527925142923575,0.08773438470754714
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,9,6,3,0,66.66666666666666,0.33861539367138405,3.7623932630153782,-183.44444444444446,0.6894489179377561,0.06770032959259607,0.06936207030312419,0.12539712134949757
ALL,moneyline,AWAY,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,AWAY,0.25 to 1,0.25,1.0,4,4,0,0,100.0,2.2210377394200926,55.52594348550232,-180.5,0.7502063217270674,0.1282981265269721,0.16649364238360798,0.30019689732916777
ALL,spread,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,ALL,0.05 to 0.074999,0.05,0.074999,21,16,5,0,76.19047619047619,9.136894163122687,43.50901982439375,-112.76190476190476,0.5606745334337602,0.053556094267932106,0.058050868771660706,0.06543894886601385
ALL,spread,ALL,0.075 to 0.099999,0.075,0.099999,41,24,17,0,58.536585365853654,4.753622612436893,11.59420149374852,-110.5609756097561,0.5654335805220969,0.06231224202750443,0.07727015242583159,0.08530348493291613
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,61,40,19,2,67.79661016949152,17.81643805357245,29.207275497659758,-98.95081967213115,0.5773142412630728,0.07768010155210836,0.10862926790248795,0.11794484282188915
ALL,spread,ALL,0.15 to 0.249999,0.15,0.249999,26,14,11,1,56.00000000000001,2.612338268478732,10.047454878764354,-33.38461538461539,0.5923854265242665,0.10236372268334078,0.17048817891056564,0.17444521896881612
ALL,spread,ALL,0.25 to 1,0.25,1.0,72,44,26,2,62.857142857142854,14.724168475992574,20.45023399443413,-91.875,0.685620484280414,0.18498180380718587,0.31905813030044544,0.3444571416958474
ALL,spread,HOME,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,HOME,0.05 to 0.074999,0.05,0.074999,13,10,3,0,76.92307692307693,5.806237977203342,44.66336905541032,-113.07692307692308,0.5614438285791536,0.05477616743442451,0.0580614613410776,0.06565364336893328
ALL,spread,HOME,0.075 to 0.099999,0.075,0.099999,22,12,10,0,54.54545454545454,0.9497675522665363,4.317125237575166,-110.63636363636364,0.5657453267295095,0.06332360655224542,0.07732649215606861,0.08548290461735102
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,17,13,3,1,81.25,8.927990946124984,52.5175938007352,-84.88235294117646,0.5734260312209243,0.07510325453316839,0.10307652120417252,0.11148558353199114
ALL,spread,HOME,0.15 to 0.249999,0.15,0.249999,5,2,2,1,50.0,0.10999999999999988,2.1999999999999975,63.6,0.5830404217926186,0.1054329717523133,0.18684605406310154,0.18022290147893727
ALL,spread,HOME,0.25 to 1,0.25,1.0,50,32,17,1,65.3061224489796,12.674818925153652,25.349637850307303,-83.84,0.6917662565905097,0.19269788596021875,0.33507800829732737,0.3595727655885931
ALL,spread,AWAY,0.05 to 0.074999,0.05,0.074999,8,6,2,0,75.0,3.330656185919344,41.6332023239918,-112.25,0.5594244288224957,0.05157347537238194,0.05803365584635824,0.06509007029876983
ALL,spread,AWAY,0.075 to 0.099999,0.075,0.099999,19,12,7,0,63.1578947368421,3.8038550601703562,20.020289790370295,-110.47368421052632,0.5650726112293034,0.061141188367278027,0.07720491694871505,0.0850957358246231
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,44,27,16,1,62.7906976744186,8.888447107447464,20.20101615328969,-104.38636363636364,0.5788165042339033,0.07867570153669878,0.11077464730865527,0.12044046572934973
