season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.009999,0.0,0.009999,5,5,0,0,100.0,1.7662180500422293,35.32436100084458,-285.8,0.7409392451969098,0.027825255769052037,0.0019612726773789836,0.005774358857617401
ALL,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,2,2,0,0,100.0,0.5043988269794721,25.219941348973606,-430.0,0.8050234033445156,0.036213719352046814,0.0049390478643758645,0.01966293304373256
ALL,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,6,4,2,0,66.66666666666666,-0.899165175909362,-14.986086265156032,-399.6666666666667,0.7819472642124731,0.03558743844609428,0.006949093700993956,0.02342877350817586
ALL,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,10,7,3,0,70.0,-0.5956336629688246,-5.956336629688246,-329.3,0.7703101802637236,0.03953071142790863,0.014166212386626787,0.04369787145477896
ALL,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,15,10,5,0,66.66666666666666,-1.8623861279021356,-12.415907519347572,-355.4,0.7810983221177603,0.042502585578832755,0.019988670732192303,0.06503693409396384
ALL,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,9,6,3,0,66.66666666666666,-1.074801679072975,-11.942240878588612,-339.6666666666667,0.7868511778672698,0.047277160761785196,0.028004193515945425,0.0904833113333025
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,21,15,6,0,71.42857142857143,-0.4375400584456659,-2.083524087836504,-304.23809523809524,0.769234331409782,0.05858324398184056,0.04485750357823968,0.12236333539586426
ALL,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,42,26,16,0,61.904761904761905,-6.416763098912713,-15.278007378363604,-296.2857142857143,0.7874330007719411,0.08006775807623838,0.07486805880817868,0.20100630532448122
ALL,moneyline,ALL,0.25 to 1,0.25,1.0,28,22,6,0,78.57142857142857,3.3960446223742395,12.128730794193713,-251.10714285714286,0.7959700695401344,0.12273163276819386,0.14560346690752451,0.32639204394163185
ALL,moneyline,HOME,0 to 0.009999,0.0,0.009999,5,5,0,0,100.0,1.7662180500422293,35.32436100084458,-285.8,0.7409392451969098,0.027825255769052037,0.0019612726773789836,0.005774358857617401
ALL,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,2,2,0,0,100.0,0.5043988269794721,25.219941348973606,-430.0,0.8050234033445156,0.036213719352046814,0.0049390478643758645,0.01966293304373256
ALL,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,6,4,2,0,66.66666666666666,-0.899165175909362,-14.986086265156032,-399.6666666666667,0.7819472642124731,0.03558743844609428,0.006949093700993956,0.02342877350817586
ALL,moneyline,HOME,0.03 to 0.049999,0.03,0.049999,7,4,3,0,57.14285714285714,-1.798018520356895,-25.68597886224136,-363.2857142857143,0.7888169542920337,0.041432589208748115,0.012355887653694013,0.0427113115039684
ALL,moneyline,HOME,0.05 to 0.074999,0.05,0.074999,14,9,5,0,64.28571428571429,-2.30683057234658,-16.477361231047,-364.7142857142857,0.7859910394360053,0.042041902015115866,0.019322753279648084,0.064971650179063
ALL,moneyline,HOME,0.075 to 0.099999,0.075,0.099999,8,5,3,0,62.5,-1.5252521295234256,-19.06565161904282,-354.375,0.7953344096655373,0.04720529823704801,0.02614814441663004,0.0899021325488103
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,16,11,5,0,68.75,-1.4687425061653305,-9.179640663533316,-336.375,0.7877272886743906,0.05580202702689143,0.039043830574135685,0.12094894180714874
ALL,moneyline,HOME,0.15 to 0.249999,0.15,0.249999,41,26,15,0,63.41463414634146,-5.416763098912714,-13.211617314421254,-298.9268292682927,0.7893717508969811,0.0802729695898761,0.0746328813704635,0.20203379015048173
ALL,moneyline,HOME,0.25 to 1,0.25,1.0,24,18,6,0,75.0,1.175006882954147,4.895862012308946,-262.875,0.803597360842312,0.12180388380839753,0.14212177099484394,0.33075790171037583
ALL,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,3,3,0,0,100.0,1.2023848573880702,40.07949524626901,-250.0,0.7271277075309998,0.03509299660594981,0.01839030343013659,0.04599984467333693
ALL,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,1,1,0,0,100.0,0.4444444444444444,44.44444444444444,-225.0,0.712600279662331,0.048952155470869174,0.029311515067811378,0.0659509089025756
ALL,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,1,1,0,0,100.0,0.4504504504504505,45.04504504504505,-222.0,0.7189853234811304,0.04785206095968264,0.04285258631046851,0.09513274160924008
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,5,4,1,0,80.0,1.0312024477196644,20.624048954393288,-201.4,0.7100568681630349,0.06748313823767778,0.06346125719137242,0.12688939487975398
ALL,moneyline,AWAY,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,AWAY,0.25 to 1,0.25,1.0,4,4,0,0,100.0,2.2210377394200926,55.52594348550232,-180.5,0.7502063217270674,0.1282981265269721,0.16649364238360798,0.30019689732916777
ALL,spread,ALL,0 to 0.009999,0.0,0.009999,40,22,14,4,61.111111111111114,6.386655335285926,15.966638338214818,-82.75,0.5204964850615114,0.02311778446131283,0.004257913505422666,0.00461815662073397
ALL,spread,ALL,0.01 to 0.019999,0.01,0.019999,37,15,21,1,41.66666666666667,-7.047458292195133,-19.04718457350036,-68.70270270270271,0.5225739799553507,0.02747217865532904,0.013949212999983298,0.014754519415948183
ALL,spread,ALL,0.02 to 0.029999,0.02,0.029999,35,14,19,2,42.42424242424242,-6.0180131321117045,-17.19432323460487,-67.85714285714286,0.5302786844087372,0.032670376509357384,0.022800781300490226,0.024509579008179225
ALL,spread,ALL,0.03 to 0.049999,0.03,0.049999,92,43,49,0,46.73913043478261,-8.919651895269368,-9.695273799205834,-81.28260869565217,0.5366012073049593,0.039749576634042376,0.03725671468190781,0.03981330970329853
ALL,spread,ALL,0.05 to 0.074999,0.05,0.074999,83,49,31,3,61.25000000000001,14.202450642658263,17.11138631645574,-81.66265060240964,0.5503684333114532,0.05213156569094753,0.060015286934273285,0.0647063333640979
ALL,spread,ALL,0.075 to 0.099999,0.075,0.099999,84,44,39,1,53.01204819277109,1.6359797220318535,1.947594907180778,-79.38095238095238,0.5602717800652773,0.06232212930539735,0.08023561580649899,0.08628801015803285
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,175,84,86,5,49.411764705882355,-8.211699590828,-4.692399766187428,-84.22857142857143,0.579409992467989,0.08125787173225305,0.11566580884637348,0.12485922851178627
ALL,spread,ALL,0.15 to 0.249999,0.15,0.249999,202,110,88,4,55.55555555555556,15.267236963255307,7.558038100621439,-73.31683168316832,0.609772225025666,0.1128506466484521,0.18077913312966618,0.19293673908821907
ALL,spread,ALL,0.25 to 1,0.25,1.0,187,90,94,3,48.91304347826087,-9.877999408257182,-5.282352624736461,-77.05882352941177,0.6913033467101491,0.19352066761839132,0.3389339123711428,0.36139532767214344
ALL,spread,HOME,0 to 0.009999,0.0,0.009999,21,11,8,2,57.89473684210527,1.9643657729963628,9.354122728554108,-89.76190476190476,0.5230981672106452,0.023713692983883643,0.0046128191700699935,0.005030091759831469
ALL,spread,HOME,0.01 to 0.019999,0.01,0.019999,19,5,13,1,27.77777777777778,-8.529701779701778,-44.89316726158831,-76.47368421052632,0.5259226713532513,0.027567027849822942,0.013660235272897267,0.014582945728266157
ALL,spread,HOME,0.02 to 0.029999,0.02,0.029999,17,8,9,0,47.05882352941176,-1.544463020166345,-9.085076589213793,-96.23529411764706,0.5307040215031531,0.03315845421547904,0.022472216699669246,0.024229298046107735
ALL,spread,HOME,0.03 to 0.049999,0.03,0.049999,51,25,26,0,49.01960784313725,-2.8210112444548026,-5.531394596970201,-75.6470588235294,0.5364071815017747,0.04034325363810302,0.038696240023078934,0.04117129239922015
ALL,spread,HOME,0.05 to 0.074999,0.05,0.074999,41,25,15,1,62.5,8.159582394712329,19.901420474908118,-73.8780487804878,0.5497985340134597,0.052229640865338024,0.05967031886840292,0.06425663485120946
ALL,spread,HOME,0.075 to 0.099999,0.075,0.099999,45,23,21,1,52.27272727272727,0.3222360319728683,0.7160800710508185,-90.64444444444445,0.5610525288029682,0.06289255409651517,0.07916114850699643,0.08560079556060395
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,81,34,43,4,44.15584415584416,-11.647195423917537,-14.379253609774736,-75.88888888888889,0.5792813903534466,0.08194756634628407,0.11675914776984324,0.12565727767365442
ALL,spread,HOME,0.15 to 0.249999,0.15,0.249999,105,57,47,1,54.807692307692314,6.1318241864799745,5.839832558552357,-79.54285714285714,0.6136538622478868,0.11499161280723236,0.1823069816609601,0.19674007238793995
ALL,spread,HOME,0.25 to 1,0.25,1.0,126,66,58,2,53.2258064516129,3.414957773408652,2.7102839471497235,-75.18253968253968,0.6967807626858593,0.19933011787424781,0.35002629662051865,0.37298416090289505
ALL,spread,AWAY,0 to 0.009999,0.0,0.009999,19,11,6,2,64.70588235294117,4.422289562289563,23.275208222576644,-75.0,0.5176209416335215,0.02245914872583982,0.0038656493497598297,0.004162859888047261
