season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.009999,0.0,0.009999,8,7,1,0,87.5,2.028663290982094,25.358291137276172,-240.75,0.696853215303771,0.027056877990058112,0.0014502181282821415,0.003971640615087363
ALL,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,6,5,1,0,83.33333333333334,1.411305733886379,23.52176223143965,-250.0,0.6820569581525566,0.02960714924710019,0.008396091535057442,0.017117404722699712
ALL,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,8,6,2,0,75.0,0.31742468584178996,3.967808573022374,-341.0,0.7443505658514256,0.03555208708853312,0.00901254486175132,0.023841565007236484
ALL,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,5,4,1,0,80.0,0.7232181907214037,14.464363814428074,-226.8,0.7049818107232856,0.037384846655616547,0.019689986077708145,0.04421905052168444
ALL,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,3,2,1,0,66.66666666666666,0.029239766081871288,0.9746588693957096,-193.66666666666666,0.677835256036385,0.040583804089623365,0.031024347877042724,0.059751617770521855
ALL,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,4,4,0,0,100.0,2.219870413557645,55.49676033894112,-182.75,0.6753071032650426,0.05267720384182317,0.048527925142923575,0.08773438470754714
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,31,22,9,0,70.96774193548387,1.6502942703602148,5.323529904387789,-252.8709677419355,0.7278884745447854,0.062439875975248714,0.058484891373226794,0.12304318982231736
ALL,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,ALL,0.25 to 1,0.25,1.0,28,22,6,0,78.57142857142857,3.3960446223742395,12.128730794193713,-251.10714285714286,0.7959700695401344,0.12273163276819386,0.14560346690752451,0.32639204394163185
ALL,moneyline,HOME,0 to 0.009999,0.0,0.009999,8,7,1,0,87.5,2.028663290982094,25.358291137276172,-240.75,0.696853215303771,0.027056877990058112,0.0014502181282821415,0.003971640615087363
ALL,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,6,5,1,0,83.33333333333334,1.411305733886379,23.52176223143965,-250.0,0.6820569581525566,0.02960714924710019,0.008396091535057442,0.017117404722699712
ALL,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,8,6,2,0,75.0,0.31742468584178996,3.967808573022374,-341.0,0.7443505658514256,0.03555208708853312,0.00901254486175132,0.023841565007236484
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,22,16,6,0,72.72727272727273,1.3116788766888305,5.962176712221956,-281.27272727272725,0.7436137477022066,0.06028787222269751,0.05403513635645057,0.12208021783392548
ALL,moneyline,HOME,0.25 to 1,0.25,1.0,24,18,6,0,75.0,1.175006882954147,4.895862012308946,-262.875,0.803597360842312,0.12180388380839753,0.14212177099484394,0.33075790171037583
ALL,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,5,4,1,0,80.0,0.7232181907214037,14.464363814428074,-226.8,0.7049818107232856,0.037384846655616547,0.019689986077708145,0.04421905052168444
ALL,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,3,2,1,0,66.66666666666666,0.029239766081871288,0.9746588693957096,-193.66666666666666,0.677835256036385,0.040583804089623365,0.031024347877042724,0.059751617770521855
ALL,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,4,4,0,0,100.0,2.219870413557645,55.49676033894112,-182.75,0.6753071032650426,0.05267720384182317,0.048527925142923575,0.08773438470754714
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,9,6,3,0,66.66666666666666,0.33861539367138405,3.7623932630153782,-183.44444444444446,0.6894489179377561,0.06770032959259607,0.06936207030312419,0.12539712134949757
ALL,moneyline,AWAY,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,AWAY,0.25 to 1,0.25,1.0,4,4,0,0,100.0,2.2210377394200926,55.52594348550232,-180.5,0.7502063217270674,0.1282981265269721,0.16649364238360798,0.30019689732916777
ALL,spread,ALL,0 to 0.009999,0.0,0.009999,11,7,3,1,70.0,3.608436748436749,32.80397044033408,-70.81818181818181,0.5190525643073974,0.02446999150621415,0.003863123636042046,0.004181279857905633
ALL,spread,ALL,0.01 to 0.019999,0.01,0.019999,10,5,5,0,50.0,-0.3786992734361152,-3.786992734361152,-87.6,0.5250439367311073,0.028161595273692504,0.013517203237232489,0.014574692442882342
ALL,spread,ALL,0.02 to 0.029999,0.02,0.029999,10,5,4,1,55.55555555555556,0.5264498880546391,5.264498880546391,-70.9,0.53695079086116,0.03305051280684744,0.02228761621900116,0.024669081805219425
ALL,spread,ALL,0.03 to 0.049999,0.03,0.049999,23,11,12,0,47.82608695652174,-1.848341119019083,-8.036265734865578,-101.04347826086956,0.5410712921219532,0.039266508256116994,0.034838969122516335,0.038099867270036204
ALL,spread,ALL,0.05 to 0.074999,0.05,0.074999,43,27,14,2,65.85365853658537,10.419200939387155,24.230699859039895,-95.86046511627907,0.5544406751951609,0.05362228740175508,0.06000028339545387,0.06571383787723806
ALL,spread,ALL,0.075 to 0.099999,0.075,0.099999,53,29,24,0,54.71698113207547,2.5549575302423984,4.820674585363015,-93.86792452830188,0.562423317969294,0.06249809391785196,0.07934432720857545,0.08612612458412837
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,102,55,43,4,56.12244897959183,7.557407059685303,7.409222607534612,-101.61764705882354,0.5816361694062511,0.08112341867983484,0.11364578761353719,0.12417908597565738
ALL,spread,ALL,0.15 to 0.249999,0.15,0.249999,106,61,42,3,59.22330097087378,14.348511924696279,13.536332004430452,-95.26415094339623,0.6115454123420765,0.11160854562838615,0.176017487206065,0.19068289973666294
ALL,spread,ALL,0.25 to 1,0.25,1.0,81,49,31,1,61.25000000000001,14.07278084206892,17.37380350872706,-106.19753086419753,0.6919167263338324,0.19065011916654484,0.32971193963348283,0.35743782028312887
ALL,spread,HOME,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,HOME,0.05 to 0.074999,0.05,0.074999,18,11,6,1,64.70588235294117,3.6536956043219853,20.298308912899916,-112.94444444444444,0.5608035539933607,0.05442144528313296,0.057488693858946366,0.06491383518843968
ALL,spread,HOME,0.075 to 0.099999,0.075,0.099999,27,15,12,0,55.55555555555556,1.765176544146117,6.537690904244878,-110.22222222222223,0.5646683590444574,0.063338221333956,0.07723584912753255,0.08503970578663023
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,45,24,18,3,57.14285714285714,3.8303038257556263,8.511786279456947,-110.4888888888889,0.5841925405194298,0.08215825949390322,0.11345664602169443,0.12514948252294472
ALL,spread,HOME,0.15 to 0.249999,0.15,0.249999,57,33,24,0,57.89473684210527,6.082437535309543,10.670943044402707,-110.15789473684211,0.6175654426047544,0.11489929240417761,0.178791724988562,0.19658943051829927
ALL,spread,HOME,0.25 to 1,0.25,1.0,76,46,29,1,61.33333333333333,13.24873418076562,17.432544974691606,-108.8157894736842,0.6952236148367404,0.1937656611427372,0.33523196898577146,0.36377509018592175
