season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.009999,0.0,0.009999,65,23,42,0,35.38461538461539,-18.547372916995705,-28.534419872301086,81.66153846153846,0.4552560686338702,0.019348266034638694,0.007839628650863281,0.0050041093368372504
ALL,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,57,18,39,0,31.57894736842105,-14.38719835461771,-25.240698867750368,146.2982456140351,0.41111335647105546,0.024169986482980566,0.03334318378695423,0.015269668280169879
ALL,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,52,21,30,1,41.17647058823529,-6.398004407147496,-12.303854629129802,76.42307692307692,0.463708182878921,0.030651791796358425,0.04416647423508077,0.02429826559414945
ALL,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,88,32,56,0,36.36363636363637,-16.149085694765198,-18.351233744051363,99.80681818181819,0.45482718970980024,0.03914321786285458,0.07704397315270978,0.04094743763136854
ALL,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,122,46,76,0,37.704918032786885,-25.34332520702966,-20.7732173828112,84.19672131147541,0.4849413949054253,0.050971315380312514,0.10992108324833968,0.06253816904970663
ALL,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,112,39,73,0,34.82142857142857,-18.042311807764552,-16.109206971218352,109.65178571428571,0.476223260028424,0.06618864151992508,0.16021458764367308,0.08807544014993922
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,165,78,86,1,47.5609756097561,14.974663180765381,9.07555344288811,73.55757575757576,0.5152812743584366,0.08449383208962875,0.20390484640468895,0.12320551166749209
ALL,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,181,74,106,1,41.11111111111111,-23.196524063773797,-12.815759151256243,63.331491712707184,0.5641659869784785,0.12133455083463371,0.32236793267374714,0.1943001992140781
ALL,moneyline,ALL,0.25 to 1,0.25,1.0,78,38,40,0,48.717948717948715,-4.617318720144148,-5.91963938480019,43.23076923076923,0.6481819879921186,0.17969801636801874,0.530722169653588,0.31839043563351616
ALL,moneyline,HOME,0 to 0.009999,0.0,0.009999,35,14,21,0,40.0,-10.411262134654601,-29.74646324187029,4.171428571428572,0.5166171816309053,0.020628903488572322,0.004936593062744596,0.004797115075171743
