season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.009999,0.0,0.009999,20,12,8,0,60.0,-1.8973729169957076,-9.486864584978537,-178.15,0.6377080921916015,0.02534859893259576,0.003420705488262214,0.005558852812403644
ALL,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,17,9,8,0,52.94117647058824,-2.677198354617709,-15.74822561539829,-168.94117647058823,0.6196797228776638,0.028769336906292957,0.01036792182626699,0.015961826288299237
ALL,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,20,12,7,1,63.1578947368421,-1.0780044071474968,-5.390022035737483,-217.4,0.6613341268930597,0.033560054819002705,0.01415398178194904,0.024715164333617395
ALL,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,31,17,14,0,54.83870967741935,-3.319085694765196,-10.706728047629664,-190.06451612903226,0.6425280856956102,0.039322679021788966,0.026935895641615127,0.04225827451405271
ALL,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,49,26,23,0,53.06122448979592,-8.203325207029662,-16.741480014346248,-168.26530612244898,0.6488681414317911,0.0460267847204754,0.03975398859089718,0.06246379282537028
ALL,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,40,17,23,0,42.5,-13.12231180776455,-32.805779519411374,-136.225,0.6383924835463719,0.05747495413497057,0.0632452616885437,0.08964598109664111
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,80,47,33,0,58.75,-0.9153368192346161,-1.14417102404327,-113.8,0.6413006764072543,0.07208828966720593,0.09375078762254567,0.12411839700655158
ALL,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,116,59,57,0,50.86206896551724,-11.086524063773794,-9.557348330839478,-73.12068965517241,0.6513312047883837,0.10443586942672187,0.16922398535537245,0.19516061672439286
ALL,moneyline,ALL,0.25 to 1,0.25,1.0,64,36,28,0,56.25,-1.0873187201441474,-1.6989355002252304,-54.09375,0.6954724945037831,0.1642589803654818,0.3187779651393119,0.3227571253107672
ALL,moneyline,HOME,0 to 0.009999,0.0,0.009999,15,9,6,0,60.0,-1.761262134654602,-11.741747564364013,-181.66666666666666,0.6413934892476656,0.025246624367327046,0.0034354983424591517,0.00554774782956995
ALL,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,11,8,3,0,72.72727272727273,1.7513730739537194,15.921573399579266,-206.27272727272728,0.6448297250662013,0.030630668523560667,0.009841325917248685,0.01681100533561387
ALL,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,10,7,3,0,70.0,-0.16174198082487656,-1.6174198082487656,-305.5,0.7203636049421535,0.035086676082025,0.009979399690222452,0.0234432518491325
ALL,moneyline,HOME,0.03 to 0.049999,0.03,0.049999,15,7,8,0,46.666666666666664,-4.1126948566448345,-27.417965710965564,-230.66666666666666,0.6831215088071879,0.039095785378690934,0.022712835439800245,0.042013585777870434
ALL,moneyline,HOME,0.05 to 0.074999,0.05,0.074999,29,17,12,0,58.620689655172406,-3.6980932971344798,-12.75204585218786,-232.75862068965517,0.6892060957515537,0.04584470282997214,0.03482240538252071,0.06490506167452231
ALL,moneyline,HOME,0.075 to 0.099999,0.075,0.099999,20,10,10,0,50.0,-5.062595093210476,-25.31297546605238,-193.15,0.681820364414126,0.05517538996575151,0.052177988010073686,0.08984978591571677
