season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.009999,0.0,0.009999,8,7,1,0,87.5,2.028663290982094,25.358291137276172,-240.75,0.696853215303771,0.027056877990058112,0.0014502181282821415,0.003971640615087363
ALL,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,6,5,1,0,83.33333333333334,1.411305733886379,23.52176223143965,-250.0,0.6820569581525566,0.02960714924710019,0.008396091535057442,0.017117404722699712
ALL,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,8,6,2,0,75.0,0.31742468584178996,3.967808573022374,-341.0,0.7443505658514256,0.03555208708853312,0.00901254486175132,0.023841565007236484
ALL,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,5,4,1,0,80.0,0.7232181907214037,14.464363814428074,-226.8,0.7049818107232856,0.037384846655616547,0.019689986077708145,0.04421905052168444
ALL,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,3,2,1,0,66.66666666666666,0.029239766081871288,0.9746588693957096,-193.66666666666666,0.677835256036385,0.040583804089623365,0.031024347877042724,0.059751617770521855
ALL,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,4,4,0,0,100.0,2.219870413557645,55.49676033894112,-182.75,0.6753071032650426,0.05267720384182317,0.048527925142923575,0.08773438470754714
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,31,22,9,0,70.96774193548387,1.6502942703602148,5.323529904387789,-252.8709677419355,0.7278884745447854,0.062439875975248714,0.058484891373226794,0.12304318982231736
ALL,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,ALL,0.25 to 1,0.25,1.0,28,22,6,0,78.57142857142857,3.3960446223742395,12.128730794193713,-251.10714285714286,0.7959700695401344,0.12273163276819386,0.14560346690752451,0.32639204394163185
ALL,moneyline,HOME,0 to 0.009999,0.0,0.009999,8,7,1,0,87.5,2.028663290982094,25.358291137276172,-240.75,0.696853215303771,0.027056877990058112,0.0014502181282821415,0.003971640615087363
ALL,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,6,5,1,0,83.33333333333334,1.411305733886379,23.52176223143965,-250.0,0.6820569581525566,0.02960714924710019,0.008396091535057442,0.017117404722699712
ALL,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,8,6,2,0,75.0,0.31742468584178996,3.967808573022374,-341.0,0.7443505658514256,0.03555208708853312,0.00901254486175132,0.023841565007236484
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,22,16,6,0,72.72727272727273,1.3116788766888305,5.962176712221956,-281.27272727272725,0.7436137477022066,0.06028787222269751,0.05403513635645057,0.12208021783392548
ALL,moneyline,HOME,0.25 to 1,0.25,1.0,24,18,6,0,75.0,1.175006882954147,4.895862012308946,-262.875,0.803597360842312,0.12180388380839753,0.14212177099484394,0.33075790171037583
ALL,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,5,4,1,0,80.0,0.7232181907214037,14.464363814428074,-226.8,0.7049818107232856,0.037384846655616547,0.019689986077708145,0.04421905052168444
ALL,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,3,2,1,0,66.66666666666666,0.029239766081871288,0.9746588693957096,-193.66666666666666,0.677835256036385,0.040583804089623365,0.031024347877042724,0.059751617770521855
ALL,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,4,4,0,0,100.0,2.219870413557645,55.49676033894112,-182.75,0.6753071032650426,0.05267720384182317,0.048527925142923575,0.08773438470754714
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,9,6,3,0,66.66666666666666,0.33861539367138405,3.7623932630153782,-183.44444444444446,0.6894489179377561,0.06770032959259607,0.06936207030312419,0.12539712134949757
ALL,moneyline,AWAY,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,AWAY,0.25 to 1,0.25,1.0,4,4,0,0,100.0,2.2210377394200926,55.52594348550232,-180.5,0.7502063217270674,0.1282981265269721,0.16649364238360798,0.30019689732916777
ALL,spread,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,ALL,0.05 to 0.074999,0.05,0.074999,25,19,6,0,76.0,10.80840743246204,43.23362972984816,-112.52,0.5605272407732865,0.05411438242653695,0.05885139748580747,0.06618945518453426
ALL,spread,ALL,0.075 to 0.099999,0.075,0.099999,43,25,18,0,58.139534883720934,4.679548538362818,10.882671019448415,-110.48837209302326,0.5654555115052929,0.06258004350044809,0.07763459166601519,0.0856506723341644
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,73,43,28,2,60.56338028169014,11.615094180054662,15.9110879178831,-95.06849315068493,0.5786046175698775,0.07923417531422648,0.11123326166398499,0.12076386657619806
ALL,spread,ALL,0.15 to 0.249999,0.15,0.249999,54,30,20,4,60.0,8.376074389386735,15.511248869234695,-64.83333333333333,0.6025515849768924,0.1075631671913403,0.17409177018167352,0.18347970999885
ALL,spread,ALL,0.25 to 1,0.25,1.0,81,47,32,2,59.49367088607595,11.663259385083482,14.399085660596892,-85.81481481481481,0.6811169693419254,0.18187753157366895,0.31320427704382353,0.33691546529594046
ALL,spread,HOME,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,HOME,0.05 to 0.074999,0.05,0.074999,13,10,3,0,76.92307692307693,5.806237977203342,44.66336905541032,-113.07692307692308,0.5614438285791536,0.05477616743442451,0.0580614613410776,0.06565364336893328
ALL,spread,HOME,0.075 to 0.099999,0.075,0.099999,22,12,10,0,54.54545454545454,0.9497675522665363,4.317125237575166,-110.63636363636364,0.5657453267295095,0.06332360655224542,0.07732649215606861,0.08548290461735102
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,17,13,3,1,81.25,8.927990946124984,52.5175938007352,-84.88235294117646,0.5734260312209243,0.07510325453316839,0.10307652120417252,0.11148558353199114
ALL,spread,HOME,0.15 to 0.249999,0.15,0.249999,5,2,2,1,50.0,0.10999999999999988,2.1999999999999975,63.6,0.5830404217926186,0.1054329717523133,0.18684605406310154,0.18022290147893727
ALL,spread,HOME,0.25 to 1,0.25,1.0,50,32,17,1,65.3061224489796,12.674818925153652,25.349637850307303,-83.84,0.6917662565905097,0.19269788596021875,0.33507800829732737,0.3595727655885931
ALL,spread,AWAY,0.05 to 0.074999,0.05,0.074999,12,9,3,0,75.0,5.0021694552587,41.68474546048917,-111.91666666666667,0.5595342706502636,0.0533974486679921,0.05970716164259817,0.06676991798476865
ALL,spread,AWAY,0.075 to 0.099999,0.075,0.099999,21,13,8,0,61.904761904761905,3.729780986096282,17.760861838553723,-110.33333333333333,0.5651518955561136,0.06180107268427946,0.07795736258119731,0.08582642898987367
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,56,30,25,1,54.54545454545454,2.687103233929676,4.798398632017279,-98.16071428571429,0.5801766884258096,0.08048820483704769,0.11370941501785665,0.123580488214618
