season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.009999,0.0,0.009999,8,7,1,0,87.5,2.028663290982094,25.358291137276172,-240.75,0.696853215303771,0.027056877990058112,0.0014502181282821415,0.003971640615087363
ALL,moneyline,ALL,0.01 to 0.019999,0.01,0.019999,6,5,1,0,83.33333333333334,1.411305733886379,23.52176223143965,-250.0,0.6820569581525566,0.02960714924710019,0.008396091535057442,0.017117404722699712
ALL,moneyline,ALL,0.02 to 0.029999,0.02,0.029999,8,6,2,0,75.0,0.31742468584178996,3.967808573022374,-341.0,0.7443505658514256,0.03555208708853312,0.00901254486175132,0.023841565007236484
ALL,moneyline,ALL,0.03 to 0.049999,0.03,0.049999,5,4,1,0,80.0,0.7232181907214037,14.464363814428074,-226.8,0.7049818107232856,0.037384846655616547,0.019689986077708145,0.04421905052168444
ALL,moneyline,ALL,0.05 to 0.074999,0.05,0.074999,3,2,1,0,66.66666666666666,0.029239766081871288,0.9746588693957096,-193.66666666666666,0.677835256036385,0.040583804089623365,0.031024347877042724,0.059751617770521855
ALL,moneyline,ALL,0.075 to 0.099999,0.075,0.099999,4,4,0,0,100.0,2.219870413557645,55.49676033894112,-182.75,0.6753071032650426,0.05267720384182317,0.048527925142923575,0.08773438470754714
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,31,22,9,0,70.96774193548387,1.6502942703602148,5.323529904387789,-252.8709677419355,0.7278884745447854,0.062439875975248714,0.058484891373226794,0.12304318982231736
ALL,moneyline,ALL,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,ALL,0.25 to 1,0.25,1.0,28,22,6,0,78.57142857142857,3.3960446223742395,12.128730794193713,-251.10714285714286,0.7959700695401344,0.12273163276819386,0.14560346690752451,0.32639204394163185
ALL,moneyline,HOME,0 to 0.009999,0.0,0.009999,8,7,1,0,87.5,2.028663290982094,25.358291137276172,-240.75,0.696853215303771,0.027056877990058112,0.0014502181282821415,0.003971640615087363
ALL,moneyline,HOME,0.01 to 0.019999,0.01,0.019999,6,5,1,0,83.33333333333334,1.411305733886379,23.52176223143965,-250.0,0.6820569581525566,0.02960714924710019,0.008396091535057442,0.017117404722699712
ALL,moneyline,HOME,0.02 to 0.029999,0.02,0.029999,8,6,2,0,75.0,0.31742468584178996,3.967808573022374,-341.0,0.7443505658514256,0.03555208708853312,0.00901254486175132,0.023841565007236484
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,22,16,6,0,72.72727272727273,1.3116788766888305,5.962176712221956,-281.27272727272725,0.7436137477022066,0.06028787222269751,0.05403513635645057,0.12208021783392548
ALL,moneyline,HOME,0.25 to 1,0.25,1.0,24,18,6,0,75.0,1.175006882954147,4.895862012308946,-262.875,0.803597360842312,0.12180388380839753,0.14212177099484394,0.33075790171037583
ALL,moneyline,AWAY,0.03 to 0.049999,0.03,0.049999,5,4,1,0,80.0,0.7232181907214037,14.464363814428074,-226.8,0.7049818107232856,0.037384846655616547,0.019689986077708145,0.04421905052168444
ALL,moneyline,AWAY,0.05 to 0.074999,0.05,0.074999,3,2,1,0,66.66666666666666,0.029239766081871288,0.9746588693957096,-193.66666666666666,0.677835256036385,0.040583804089623365,0.031024347877042724,0.059751617770521855
ALL,moneyline,AWAY,0.075 to 0.099999,0.075,0.099999,4,4,0,0,100.0,2.219870413557645,55.49676033894112,-182.75,0.6753071032650426,0.05267720384182317,0.048527925142923575,0.08773438470754714
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,9,6,3,0,66.66666666666666,0.33861539367138405,3.7623932630153782,-183.44444444444446,0.6894489179377561,0.06770032959259607,0.06936207030312419,0.12539712134949757
ALL,moneyline,AWAY,0.15 to 0.249999,0.15,0.249999,1,0,1,0,0.0,-1.0,-100.0,-188.0,0.7079442456452989,0.07165408601709122,0.08451033375450046,0.15887942745846087
ALL,moneyline,AWAY,0.25 to 1,0.25,1.0,4,4,0,0,100.0,2.2210377394200926,55.52594348550232,-180.5,0.7502063217270674,0.1282981265269721,0.16649364238360798,0.30019689732916777
ALL,spread,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,ALL,0.05 to 0.074999,0.05,0.074999,30,20,9,1,68.96551724137932,8.655865059580687,28.852883531935625,-112.53333333333333,0.5602958406561219,0.05401184663707662,0.05837608097240709,0.06565626830697129
ALL,spread,ALL,0.075 to 0.099999,0.075,0.099999,48,28,20,0,58.333333333333336,5.494957530242399,11.447828188004998,-110.27083333333333,0.564879906268307,0.06266571879972249,0.07755151126351088,0.08538389718804923
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,105,55,46,4,54.45544554455446,4.717841842293997,4.493182706946664,-87.51428571428572,0.5796886768767262,0.08113309477990749,0.11493089288193159,0.12428718190814936
ALL,spread,ALL,0.15 to 0.249999,0.15,0.249999,59,34,21,4,61.81818181818181,11.423538776851125,19.361930130256145,-61.03389830508475,0.6006672425605433,0.10644207949500656,0.17297081038192022,0.18152552834736893
ALL,spread,ALL,0.25 to 1,0.25,1.0,57,36,20,1,64.28571428571429,13.407956495547857,23.522730693943608,-83.29824561403508,0.6875173434464897,0.18813552223556795,0.3266311527805584,0.35079168994618454
ALL,spread,HOME,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.694915254237288,84.7457627118644,-118.0,0.5606326889279437,0.043268563211673605,0.03574513717196376,0.04217926186291724
ALL,spread,HOME,0.05 to 0.074999,0.05,0.074999,18,11,6,1,64.70588235294117,3.6536956043219853,20.298308912899916,-112.94444444444444,0.5608035539933607,0.05442144528313296,0.057488693858946366,0.06491383518843968
ALL,spread,HOME,0.075 to 0.099999,0.075,0.099999,27,15,12,0,55.55555555555556,1.765176544146117,6.537690904244878,-110.22222222222223,0.5646683590444574,0.063338221333956,0.07723584912753255,0.08503970578663023
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,49,25,21,3,54.347826086956516,2.03073860836432,4.144364506865959,-75.34693877551021,0.5791309493920591,0.08187011185746151,0.11632686758373148,0.12509483184361375
ALL,spread,HOME,0.15 to 0.249999,0.15,0.249999,10,6,3,1,66.66666666666666,3.1574643874643877,31.574643874643876,21.8,0.5816783831282952,0.0998836520634577,0.17385524930384336,0.17032163399515518
ALL,spread,HOME,0.25 to 1,0.25,1.0,52,33,18,1,64.70588235294117,12.583909834244562,24.199826604316467,-84.92307692307692,0.6919274705961876,0.1924472184958705,0.33440265848266065,0.35941480265632936
ALL,spread,AWAY,0.05 to 0.074999,0.05,0.074999,12,9,3,0,75.0,5.0021694552587,41.68474546048917,-111.91666666666667,0.5595342706502636,0.0533974486679921,0.05970716164259817,0.06676991798476865
ALL,spread,AWAY,0.075 to 0.099999,0.075,0.099999,21,13,8,0,61.904761904761905,3.729780986096282,17.760861838553723,-110.33333333333333,0.5651518955561136,0.06180107268427946,0.07795736258119731,0.08582642898987367
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,56,30,25,1,54.54545454545454,2.687103233929676,4.798398632017279,-98.16071428571429,0.5801766884258096,0.08048820483704769,0.11370941501785665,0.123580488214618
