season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0 to 0.019999,0.0,0.019999,25,6,19,0,24.0,-10.815362318840581,-43.261449275362324,153.4,0.39578215179717924,0.015157269063227643,0.016977409636943587,0.008440706979634253
2022,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,46,18,27,1,40.0,-14.411564091907815,-31.32948715632134,-8.456521739130435,0.5351520446714171,0.0306181401957627,0.045031435616875226,0.036604447226865164
2022,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,48,23,25,0,47.91666666666667,-6.790635443564398,-14.147157174092495,-18.375,0.5546228971060496,0.04920740121091427,0.08749608874102151,0.08120199393986337
2022,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,46,23,23,0,50.0,-4.620587530443937,-10.044755500965081,-11.108695652173912,0.5787330530443829,0.06829745879537813,0.14093778244214625,0.13208264475751721
2022,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,24,12,12,0,50.0,-0.18088623737712428,-0.7536926557380179,6.25,0.5738236980648543,0.09035499045949365,0.18698000193811581,0.17557421870040377
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,47,20,27,0,42.5531914893617,-0.7348882614604868,-1.56359204566061,101.42553191489361,0.5505429141717353,0.12417010341502557,0.30387309677344915,0.21537078194677775
2022,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,16,3,12,1,20.0,-7.486603773584905,-46.79127358490566,180.1875,0.525696351025292,0.16739564162980713,0.512883712800819,0.2651385614841372
2022,moneyline,ALL,0.2 to 1,0.2,1.0,13,4,9,0,30.76923076923077,5.100000000000001,39.23076923076924,273.84615384615387,0.5360900141469134,0.24473458182466482,0.8838141229887218,0.34393735926160374
2022,moneyline,HOME,0 to 0.019999,0.0,0.019999,12,6,6,0,50.0,2.184637681159421,18.20531400966184,103.91666666666667,0.4392261145938812,0.014886967016869998,0.010243302786436287,0.007265783185150181
2022,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,23,10,13,0,43.47826086956522,-6.346011618033025,-27.59135486101315,-89.34782608695652,0.5942465212413243,0.03050707922043721,0.03217430622998464,0.03662600776408987
2022,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,27,15,12,0,55.55555555555556,-3.44750865824249,-12.768550586083297,-127.88888888888889,0.6342976909108038,0.049398439223596956,0.06464325020527026,0.09068194070377535
2022,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,26,16,10,0,61.53846153846154,0.930521756390035,3.5789298322693655,-130.46153846153845,0.6474320452517351,0.06745974563977154,0.10318042318026027,0.14979571238559392
2022,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,13,7,6,0,53.84615384615385,0.43020129192550804,3.3092407071192924,-78.38461538461539,0.6411322870824878,0.09214369187656908,0.15954799594740637,0.20694523067741866
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,14,5,9,0,35.714285714285715,-3.274258948232747,-23.387563915948192,26.642857142857142,0.5894928689533406,0.12533743028919164,0.2922735135310136,0.24831557231264287
