season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,9,6,3,0,66.66666666666666,-0.3765436401530802,-4.1838182239231125,-238.33333333333334,0.7036076528209471,0.027878887567743333,0.014188119110131462,0.030153756016955507
2022,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,11,8,3,0,72.72727272727273,0.11236165755437089,1.0214696141306445,-251.9090909090909,0.7330003471352334,0.052843259702623775,0.04966713093554718,0.11585220360424589
2022,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,6,5,1,0,83.33333333333334,2.006328786255712,33.43881310426187,-199.16666666666666,0.6916001291696411,0.069205375465845,0.08424112493383507,0.15609567846444788
2022,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,0.91308331524824,30.436110508274666,-335.6666666666667,0.8412299244843106,0.09585588248882997,0.0962974293874842,0.3189003585903442
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,8,4,4,0,50.0,-2.06673428070808,-25.834178508851004,-190.75,0.7670449194278965,0.13203202504719702,0.17669227949498933,0.33488820485418713
2022,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,1,0,1,0,0.0,-1.0,-100.0,-235.0,0.8345984098268628,0.15169813058979542,0.1897466693276555,0.4459046729199905
2022,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,5,3,2,0,60.0,-0.7435557519516864,-14.871115039033727,-255.4,0.7092824375259562,0.02280648355588768,0.005186067861949345,0.012188845282729855
2022,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,8,6,2,0,75.0,0.052155109542944667,0.6519388692868083,-277.75,0.7535146868982162,0.05347745721994822,0.047842866732573285,0.12273095626837746
2022,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,3,3,0,0,100.0,1.809317772337803,60.3105924112601,-223.0,0.6964035342195634,0.07095433334930175,0.08742787346944718,0.1701559398480029
2022,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,0.91308331524824,30.436110508274666,-335.6666666666667,0.8412299244843106,0.09585588248882997,0.0962974293874842,0.3189003585903442
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,6,2,4,0,33.33333333333333,-3.1787033926771917,-52.97838987795319,-194.33333333333334,0.7706516703878398,0.1327903888930079,0.17677891177172833,0.34044727807449093
2022,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,1,0,1,0,0.0,-1.0,-100.0,-235.0,0.8345984098268628,0.15169813058979542,0.1897466693276555,0.4459046729199905
2022,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,4,3,1,0,75.0,0.36701211179860627,9.175302794965157,-217.0,0.6965141719396857,0.0342193925825629,0.025440683170359107,0.05260989443473757
2022,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,0.06020654801142622,2.0068849337142076,-183.0,0.6782954411006125,0.05115206632309192,0.0545318354768109,0.09750886316656178
2022,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,3,2,1,0,66.66666666666666,0.1970110139179091,6.567033797263637,-175.33333333333334,0.686796724119719,0.06745641758238825,0.08105437639822294,0.14203541708089287
2022,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.111969111969112,55.5984555984556,-180.0,0.7562246665480672,0.12975693350976447,0.17643238266477232,0.31821098519327573
2022,spread,ALL,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5571177504393673,0.036336668389922666,0.04581753152653162,0.05223198594024604
2022,spread,ALL,0.04 to 0.059999,0.04,0.059999,14,8,6,0,57.14285714285714,1.6268841092487722,11.620600780348374,-46.5,0.5487070047702736,0.051974885214912274,0.07867677100552609,0.08140347906094983
2022,spread,ALL,0.06 to 0.079999,0.06,0.079999,17,13,4,0,76.47058823529412,8.68667344105869,51.098079065051124,-56.94117647058823,0.5653881939419002,0.06806495735789445,0.10990073835448803,0.11406064583414832
2022,spread,ALL,0.08 to 0.099999,0.08,0.099999,23,13,10,0,56.52173913043478,2.3064776510143377,10.028163700062338,-53.04347826086956,0.5905096660808435,0.09058184626731705,0.15299866558661893,0.16054275402558094
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,24,12,9,3,57.14285714285714,2.6291951711335644,10.954979879723185,-37.208333333333336,0.6141805799648506,0.11712849214962423,0.20608977339184098,0.2144148864415548
2022,spread,ALL,0.15 to 0.199999,0.15,0.199999,19,9,10,0,47.368421052631575,-1.194855388451466,-6.28871257079719,-40.1578947368421,0.670289519933401,0.17453109245554424,0.3203454457493472,0.33078287943548096
2022,spread,ALL,0.2 to 1,0.2,1.0,18,11,7,0,61.111111111111114,3.099823795413167,17.221243307850926,-62.05555555555556,0.7230521382542473,0.2200813355115702,0.40335145825046054,0.42936790308029843
2022,spread,HOME,0.04 to 0.059999,0.04,0.059999,2,1,1,0,50.0,-0.06542056074766345,-3.2710280373831724,-109.0,0.5632688927943761,0.05397154184254421,0.0801589905198466,0.08728471001757468
2022,spread,HOME,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,3.003495236316084,60.069904726321674,-22.6,0.5630931458699473,0.06902913567026966,0.11299816456615441,0.11519178050709536
2022,spread,HOME,0.08 to 0.099999,0.08,0.099999,13,9,4,0,69.23076923076923,4.50126884113263,34.62514493178946,-44.23076923076923,0.5919291604704611,0.09106867550124328,0.15342444315970638,0.16171040067783768
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,10,3,6,1,33.33333333333333,-2.964074074074074,-29.64074074074074,-2.2,0.6110281195079087,0.11792194027700684,0.20923216311468656,0.2149065489663388
