season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,10,7,3,0,70.0,-0.47971878348060026,-4.797187834806003,-301.8,0.7596467470178263,0.03231589768411518,0.015113623362354741,0.04516032029609417
2022,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,13,10,3,0,76.92307692307693,0.5458482236373134,4.198832489517796,-305.61538461538464,0.76980731195689,0.0483845623319794,0.03759040423904725,0.1076188153041508
2022,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,14,10,4,0,71.42857142857143,-0.8494964763463684,-6.067831973902631,-324.35714285714283,0.7992580543026528,0.06832047507600976,0.06294941704320364,0.19441027616153692
2022,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,7,5,2,0,71.42857142857143,-0.07979870807449196,-1.1399815439213137,-264.0,0.7895784270401559,0.09380637464495294,0.10411835776823711,0.2686545793808725
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,8,4,4,0,50.0,-2.06673428070808,-25.834178508851004,-190.75,0.7670449194278965,0.13203202504719702,0.17669227949498933,0.33488820485418713
2022,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,1,0,1,0,0.0,-1.0,-100.0,-235.0,0.8345984098268628,0.15169813058979542,0.1897466693276555,0.4459046729199905
2022,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,8,5,3,0,62.5,-1.2619355736417797,-15.774194670522245,-313.25,0.7664145338582931,0.03238508291361264,0.014141878688178473,0.04430844620387266
2022,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,12,9,3,0,75.0,0.09539777318686293,0.7949814432238578,-312.5833333333333,0.7740424776632032,0.048428937446337465,0.03715188906642881,0.10865932144539336
2022,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,12,9,3,0,75.0,-0.38425583463513835,-3.2021319552928196,-347.1666666666667,0.8150030364631086,0.06818293417180206,0.05999542571216728,0.20159836480949453
2022,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,7,5,2,0,71.42857142857143,-0.07979870807449196,-1.1399815439213137,-264.0,0.7895784270401559,0.09380637464495294,0.10411835776823711,0.2686545793808725
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,6,2,4,0,33.33333333333333,-3.1787033926771917,-52.97838987795319,-194.33333333333334,0.7706516703878398,0.1327903888930079,0.17677891177172833,0.34044727807449093
2022,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,1,0,1,0,0.0,-1.0,-100.0,-235.0,0.8345984098268628,0.15169813058979542,0.1897466693276555,0.4459046729199905
2022,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,2,2,0,0,100.0,0.7822167901611794,39.11083950805897,-256.0,0.7325755996559595,0.03203915676612534,0.019000602059059818,0.04856781666498015
2022,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.4504504504504505,45.04504504504505,-222.0,0.7189853234811304,0.04785206095968264,0.04285258631046851,0.09513274160924008
2022,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,2,1,1,0,50.0,-0.46524064171123003,-23.2620320855615,-187.5,0.7047881613399181,0.06914572050125589,0.08067336502942182,0.15128174427379132
