season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,10,7,3,0,70.0,0.10889325305080333,1.0889325305080333,-235.1,0.7008593328186634,0.027124915889920588,0.01320332785747834,0.028032462971481605
2022,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,12,9,3,0,75.0,0.638677447028055,5.322312058567125,-246.75,0.7299051639044501,0.05326135433376613,0.050703143281309405,0.11603023915896861
2022,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,9,7,2,0,77.77777777777779,2.213919355548409,24.599103950537877,-188.88888888888889,0.6860509374921677,0.06779845534707618,0.08238470749347927,0.14767805809723678
2022,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,4,4,0,0,100.0,1.6377209964076604,40.94302491019151,-286.25,0.7946982840267514,0.09441903195695772,0.10467705811247835,0.28396176972193216
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,5,3,2,0,60.0,-0.10062931322773849,-2.01258626455477,-147.4,0.7004072946220052,0.12422431298989951,0.18680480777322445,0.2712739629353993
2022,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,1,0,1,0,0.0,-1.0,-100.0,-119.0,0.6995773481067523,0.16901059855689382,0.2874574725662081,0.3420743923537876
2022,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,6,4,2,0,66.66666666666666,-0.25811885874780294,-4.3019809791300485,-247.16666666666666,0.7037561067379818,0.022395264761492378,0.005045090982224494,0.011647508662644294
2022,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,9,7,2,0,77.77777777777779,0.5784708990166287,6.427454433518097,-268.0,0.7471084048390626,0.053964450337324193,0.049426912549475586,0.12220403115643758
2022,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,6,5,1,0,83.33333333333334,2.0169083416305,33.615139027175,-195.66666666666666,0.6856780441783918,0.06796947422942014,0.0830498730411074,0.15049937860540866
2022,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,0.91308331524824,30.436110508274666,-335.6666666666667,0.8412299244843106,0.09585588248882997,0.0962974293874842,0.3189003585903442
2022,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,4,3,1,0,75.0,0.36701211179860627,9.175302794965157,-217.0,0.6965141719396857,0.0342193925825629,0.025440683170359107,0.05260989443473757
2022,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,0.06020654801142622,2.0068849337142076,-183.0,0.6782954411006125,0.05115206632309192,0.0545318354768109,0.09750886316656178
2022,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,3,2,1,0,66.66666666666666,0.1970110139179091,6.567033797263637,-175.33333333333334,0.686796724119719,0.06745641758238825,0.08105437639822294,0.14203541708089287
2022,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,1,1,0,0,100.0,0.7246376811594204,72.46376811594205,-138.0,0.6551033626540739,0.090108480361341,0.1298159442874608,0.17914600311669587
2022,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,5,3,2,0,60.0,-0.10062931322773849,-2.01258626455477,-147.4,0.7004072946220052,0.12422431298989951,0.18680480777322445,0.2712739629353993
2022,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,1,0,1,0,0.0,-1.0,-100.0,-119.0,0.6995773481067523,0.16901059855689382,0.2874574725662081,0.3420743923537876
2022,spread,ALL,0 to 0.019999,0.0,0.019999,14,6,7,1,46.15384615384615,-1.0478354214287782,-7.484538724491273,-31.928571428571427,0.5114549334672357,0.015734218158422898,0.007213520335939464,0.007465301710695468
2022,spread,ALL,0.02 to 0.039999,0.02,0.039999,39,15,22,2,40.54054054054054,-7.592964259800768,-19.469139127694277,-30.564102564102566,0.5230724167455275,0.029588804068265768,0.034780049542862214,0.035609733895824565
2022,spread,ALL,0.04 to 0.059999,0.04,0.059999,32,19,12,1,61.29032258064516,6.267503519044633,19.585948497014478,-33.65625,0.5436209358523726,0.04996340332145431,0.07492432351530752,0.07666336060814195
2022,spread,ALL,0.06 to 0.079999,0.06,0.079999,31,20,10,1,66.66666666666666,9.31714699153224,30.05531287591045,-45.96774193548387,0.5651822665683995,0.0678829190459349,0.10962454137329601,0.11369355243064504
2022,spread,ALL,0.08 to 0.099999,0.08,0.099999,31,14,17,0,45.16129032258064,-3.7501261225705678,-12.097181040550218,-53.03225806451613,0.5890640058960259,0.09040621012818123,0.1531518662544038,0.15985283213760254
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,51,26,22,3,54.166666666666664,3.220720914161234,6.315139047374968,-36.509803921568626,0.6124004962266102,0.11693571678690011,0.2065466263096088,0.2133137440879231
2022,spread,ALL,0.15 to 0.199999,0.15,0.199999,34,16,18,0,47.05882352941176,-2.736570295933643,-8.048736164510714,-57.0,0.670552052103794,0.17305910258594862,0.3161937325266719,0.3285729324888383
2022,spread,ALL,0.2 to 1,0.2,1.0,35,18,16,1,52.94117647058824,1.1105521759435275,3.1730062169815074,-47.74285714285714,0.733730856138589,0.23446479516075758,0.4352126490458521,0.4551882646462463
2022,spread,HOME,0 to 0.019999,0.0,0.019999,6,2,4,0,33.33333333333333,-2.0850284038849183,-34.75047339808197,-38.0,0.5147920328060925,0.01598126065197945,0.0075333835797746496,0.007796847975174458
2022,spread,HOME,0.02 to 0.039999,0.02,0.039999,20,8,11,1,42.10526315789473,-3.3334548205170886,-16.667274102585445,-20.75,0.5199692442882249,0.030086141227571445,0.03635204489505913,0.03654824495853647
2022,spread,HOME,0.04 to 0.059999,0.04,0.059999,13,8,4,1,66.66666666666666,3.7499900391664895,28.846077224357614,-9.076923076923077,0.5400500202784912,0.048940749095383033,0.07315795008353533,0.07422474968238212
