season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,9,6,3,0,66.66666666666666,-0.3765436401530802,-4.1838182239231125,-238.33333333333334,0.7036076528209471,0.027878887567743333,0.014188119110131462,0.030153756016955507
2022,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,11,8,3,0,72.72727272727273,0.11236165755437089,1.0214696141306445,-251.9090909090909,0.7330003471352334,0.052843259702623775,0.04966713093554718,0.11585220360424589
2022,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,6,5,1,0,83.33333333333334,2.006328786255712,33.43881310426187,-199.16666666666666,0.6916001291696411,0.069205375465845,0.08424112493383507,0.15609567846444788
2022,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,0.91308331524824,30.436110508274666,-335.6666666666667,0.8412299244843106,0.09585588248882997,0.0962974293874842,0.3189003585903442
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,8,4,4,0,50.0,-2.06673428070808,-25.834178508851004,-190.75,0.7670449194278965,0.13203202504719702,0.17669227949498933,0.33488820485418713
2022,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,1,0,1,0,0.0,-1.0,-100.0,-235.0,0.8345984098268628,0.15169813058979542,0.1897466693276555,0.4459046729199905
2022,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,5,3,2,0,60.0,-0.7435557519516864,-14.871115039033727,-255.4,0.7092824375259562,0.02280648355588768,0.005186067861949345,0.012188845282729855
2022,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,8,6,2,0,75.0,0.052155109542944667,0.6519388692868083,-277.75,0.7535146868982162,0.05347745721994822,0.047842866732573285,0.12273095626837746
2022,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,3,3,0,0,100.0,1.809317772337803,60.3105924112601,-223.0,0.6964035342195634,0.07095433334930175,0.08742787346944718,0.1701559398480029
2022,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,0.91308331524824,30.436110508274666,-335.6666666666667,0.8412299244843106,0.09585588248882997,0.0962974293874842,0.3189003585903442
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,6,2,4,0,33.33333333333333,-3.1787033926771917,-52.97838987795319,-194.33333333333334,0.7706516703878398,0.1327903888930079,0.17677891177172833,0.34044727807449093
2022,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,1,0,1,0,0.0,-1.0,-100.0,-235.0,0.8345984098268628,0.15169813058979542,0.1897466693276555,0.4459046729199905
2022,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,4,3,1,0,75.0,0.36701211179860627,9.175302794965157,-217.0,0.6965141719396857,0.0342193925825629,0.025440683170359107,0.05260989443473757
2022,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,0.06020654801142622,2.0068849337142076,-183.0,0.6782954411006125,0.05115206632309192,0.0545318354768109,0.09750886316656178
2022,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,3,2,1,0,66.66666666666666,0.1970110139179091,6.567033797263637,-175.33333333333334,0.686796724119719,0.06745641758238825,0.08105437639822294,0.14203541708089287
2022,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.111969111969112,55.5984555984556,-180.0,0.7562246665480672,0.12975693350976447,0.17643238266477232,0.31821098519327573
2022,spread,ALL,0 to 0.019999,0.0,0.019999,3,2,1,0,66.66666666666666,0.9871929824561407,32.90643274853802,-34.333333333333336,0.5070298769771528,0.017005176319486892,0.009372141543078583,0.009930070668207775
2022,spread,ALL,0.02 to 0.039999,0.02,0.039999,8,4,4,0,50.0,-0.14247088309007783,-1.7808860386259728,-57.75,0.5355887521968365,0.029716755761274527,0.03406242355277114,0.036453215824837744
2022,spread,ALL,0.04 to 0.059999,0.04,0.059999,14,8,6,0,57.14285714285714,1.6268841092487722,11.620600780348374,-46.5,0.5487070047702736,0.051974885214912274,0.07867677100552609,0.08140347906094983
2022,spread,ALL,0.06 to 0.079999,0.06,0.079999,15,11,4,0,73.33333333333333,6.616673441058692,44.11115627372462,-78.33333333333333,0.5669595782073814,0.06724465121074788,0.10768832362073377,0.11298453563105217
2022,spread,ALL,0.08 to 0.099999,0.08,0.099999,19,11,8,0,57.89473684210527,2.1464776510143375,11.297250794812303,-86.36842105263158,0.5954583294792342,0.09039209062243714,0.15074725155231541,0.16163871872341246
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,19,10,7,2,58.82352941176471,2.5191951711335645,13.258921953334548,-74.57894736842105,0.6207103875682176,0.11837740341802162,0.20599523128655817,0.21883048983696277
2022,spread,ALL,0.15 to 0.199999,0.15,0.199999,13,6,7,0,46.15384615384615,-1.3548553884514662,-10.42196452654974,-107.23076923076923,0.6814924969582262,0.17667133246184127,0.31831210139194166,0.3406049749898607
2022,spread,ALL,0.2 to 1,0.2,1.0,14,10,4,0,71.42857142857143,5.059823795413166,36.14159853866547,-109.07142857142857,0.7294752698970626,0.22047197305462637,0.39901401398458664,0.4353339191564148
2022,spread,HOME,0.04 to 0.059999,0.04,0.059999,2,1,1,0,50.0,-0.06542056074766345,-3.2710280373831724,-109.0,0.5632688927943761,0.05397154184254421,0.0801589905198466,0.08728471001757468
2022,spread,HOME,0.06 to 0.079999,0.06,0.079999,3,2,1,0,66.66666666666666,0.9334952363160844,31.116507877202814,-106.66666666666667,0.5694200351493849,0.06557039047612039,0.10400104170516074,0.11056531927357939
