season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,9,6,3,0,66.66666666666666,-0.3765436401530802,-4.1838182239231125,-238.33333333333334,0.7036076528209471,0.027878887567743333,0.014188119110131462,0.030153756016955507
2022,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,11,8,3,0,72.72727272727273,0.11236165755437089,1.0214696141306445,-251.9090909090909,0.7330003471352334,0.052843259702623775,0.04966713093554718,0.11585220360424589
2022,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,6,5,1,0,83.33333333333334,2.006328786255712,33.43881310426187,-199.16666666666666,0.6916001291696411,0.069205375465845,0.08424112493383507,0.15609567846444788
2022,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,0.91308331524824,30.436110508274666,-335.6666666666667,0.8412299244843106,0.09585588248882997,0.0962974293874842,0.3189003585903442
2022,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,8,4,4,0,50.0,-2.06673428070808,-25.834178508851004,-190.75,0.7670449194278965,0.13203202504719702,0.17669227949498933,0.33488820485418713
2022,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,1,0,1,0,0.0,-1.0,-100.0,-235.0,0.8345984098268628,0.15169813058979542,0.1897466693276555,0.4459046729199905
2022,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,5,3,2,0,60.0,-0.7435557519516864,-14.871115039033727,-255.4,0.7092824375259562,0.02280648355588768,0.005186067861949345,0.012188845282729855
2022,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,8,6,2,0,75.0,0.052155109542944667,0.6519388692868083,-277.75,0.7535146868982162,0.05347745721994822,0.047842866732573285,0.12273095626837746
2022,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,3,3,0,0,100.0,1.809317772337803,60.3105924112601,-223.0,0.6964035342195634,0.07095433334930175,0.08742787346944718,0.1701559398480029
2022,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,0.91308331524824,30.436110508274666,-335.6666666666667,0.8412299244843106,0.09585588248882997,0.0962974293874842,0.3189003585903442
2022,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,6,2,4,0,33.33333333333333,-3.1787033926771917,-52.97838987795319,-194.33333333333334,0.7706516703878398,0.1327903888930079,0.17677891177172833,0.34044727807449093
2022,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,1,0,1,0,0.0,-1.0,-100.0,-235.0,0.8345984098268628,0.15169813058979542,0.1897466693276555,0.4459046729199905
2022,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,4,3,1,0,75.0,0.36701211179860627,9.175302794965157,-217.0,0.6965141719396857,0.0342193925825629,0.025440683170359107,0.05260989443473757
2022,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,0.06020654801142622,2.0068849337142076,-183.0,0.6782954411006125,0.05115206632309192,0.0545318354768109,0.09750886316656178
2022,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,3,2,1,0,66.66666666666666,0.1970110139179091,6.567033797263637,-175.33333333333334,0.686796724119719,0.06745641758238825,0.08105437639822294,0.14203541708089287
2022,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.111969111969112,55.5984555984556,-180.0,0.7562246665480672,0.12975693350976447,0.17643238266477232,0.31821098519327573
2022,spread,ALL,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5571177504393673,0.036336668389922666,0.04581753152653162,0.05223198594024604
2022,spread,ALL,0.04 to 0.059999,0.04,0.059999,8,6,2,0,75.0,3.5668841092487718,44.58605136560965,-108.25,0.5599736379613357,0.0525706770382663,0.07744069235861781,0.08372583479789106
2022,spread,ALL,0.06 to 0.079999,0.06,0.079999,13,10,3,0,76.92307692307693,6.526673441058691,50.20518031583608,-90.07692307692308,0.5690820602947141,0.06829660485119654,0.1092898366566149,0.11519873590711775
2022,spread,ALL,0.08 to 0.099999,0.08,0.099999,10,4,6,0,40.0,-2.1947911901182926,-21.947911901182927,-64.5,0.588664323374341,0.08994896826321298,0.15244515474160525,0.1590248133776471
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,19,11,5,3,68.75,5.703269245207638,30.017206553724414,-29.63157894736842,0.6115299232263435,0.11580060982270132,0.20403037187678214,0.21139261681019153
2022,spread,ALL,0.15 to 0.199999,0.15,0.199999,17,9,8,0,52.94117647058824,0.5188829561595414,3.05225268329142,-81.76470588235294,0.6757986147007133,0.17545448256783064,0.3190183496285531,0.3347378695094289
2022,spread,ALL,0.2 to 1,0.2,1.0,6,5,1,0,83.33333333333334,3.547174720559052,59.119578675984194,-41.5,0.7422378441710604,0.23584573766581451,0.4309123808048296,0.46601809292055335
2022,spread,HOME,0.04 to 0.059999,0.04,0.059999,2,1,1,0,50.0,-0.06542056074766345,-3.2710280373831724,-109.0,0.5632688927943761,0.05397154184254421,0.0801589905198466,0.08728471001757468
2022,spread,HOME,0.06 to 0.079999,0.06,0.079999,3,3,0,0,100.0,2.9434952363160845,98.11650787720282,-35.333333333333336,0.5620972466315174,0.06942483515354426,0.11341936604377678,0.11562100146745778
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,5,2,2,1,50.0,0.10999999999999988,2.1999999999999975,61.6,0.5978031634446397,0.11366943556208242,0.20454882708030872,0.20391358689194253
2022,spread,HOME,0.15 to 0.199999,0.15,0.199999,11,5,6,0,45.45454545454545,-1.2348200839501424,-11.225637126819477,-68.45454545454545,0.6759066943601215,0.17673000448075668,0.3224871249567365,0.33660479497758516
