season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,27,22,5,0,81.48148148148148,4.645239155842203,17.204589466082236,-267.18518518518516,0.7065854520261844,0.031638161535233564,0.00942455122742654,0.021163071330533238
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,22,16,6,0,72.72727272727273,0.2157404190636496,0.9806382684711346,-281.6363636363636,0.7443189626716198,0.052562750193485795,0.04037224587638126,0.10245335465248623
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,16,12,4,0,75.0,2.9278341937975387,18.298963711234617,-208.4375,0.7035301367972195,0.06873416155458817,0.07091363845782606,0.13685709737640656
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,7,6,1,0,85.71428571428571,1.2348753231906577,17.641076045580824,-303.14285714285717,0.7902907066592214,0.08888602785740589,0.0880913025582938,0.25179253239278243
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,18,13,5,0,72.22222222222221,1.083840823136627,6.021337906314594,-222.5,0.7780948710967169,0.12508298486038597,0.15271311078566685,0.319500609105855
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-196.5,0.7985537345016249,0.16440541567865333,0.2128516869152529,0.41501107085612243
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,22,18,4,0,81.81818181818183,3.7573937107102617,17.07906232141028,-279.72727272727275,0.7100896362798597,0.030841573459605955,0.006094484233209652,0.01478227605976314
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,14,10,4,0,71.42857142857143,-0.8687425061653304,-6.205303615466646,-331.92857142857144,0.7794807133512714,0.05415259693574235,0.040034632433523676,0.11764848642056326
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,8,6,2,0,75.0,1.5892188001261547,19.865235001576934,-229.25,0.7114056938186313,0.06917467936290202,0.07142998703797913,0.14369364727502176
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,6,6,0,0,100.0,2.234875323190658,37.24792205317763,-324.5,0.807127706893009,0.09036162070060072,0.08891709684606992,0.269509797882352
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,14,9,5,0,64.28571428571429,-1.1371969162834659,-8.12283511631047,-234.5,0.7860630280594739,0.12416437295564707,0.14877581604339798,0.32501595532776556
ALL,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-196.5,0.7985537345016249,0.16440541567865333,0.2128516869152529,0.41501107085612243
ALL,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,5,4,1,0,80.0,0.8878454451319397,17.756908902638795,-212.0,0.6911670413100127,0.03514314906799505,0.024076846001980845,0.04923857052192169
ALL,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,8,6,2,0,75.0,1.08448292522898,13.55603656536225,-193.625,0.6827858989822293,0.049780518394536816,0.040963069401382037,0.07586187405835144
ALL,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,8,6,2,0,75.0,1.338615393671384,16.7326924208923,-187.625,0.6956545797758078,0.06829364374627434,0.07039728987767296,0.13002054747779132
ALL,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,1,0,1,0,0.0,-1.0,-100.0,-175.0,0.6892687052564963,0.08003247079823694,0.08313653683163702,0.14548893945536479
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,4,4,0,0,100.0,2.2210377394200926,55.52594348550232,-180.5,0.7502063217270674,0.1282981265269721,0.16649364238360798,0.30019689732916777
ALL,spread,ALL,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5571177504393673,0.036336668389922666,0.04581753152653162,0.05223198594024604
ALL,spread,ALL,0.04 to 0.059999,0.04,0.059999,32,23,9,0,71.875,11.45986726218034,35.81208519431357,-112.1875,0.5615663444639718,0.05402169853785105,0.06255680798804178,0.06989345342706502
ALL,spread,ALL,0.06 to 0.079999,0.06,0.079999,74,47,26,1,64.38356164383562,16.83810883773516,22.754201132074538,-104.4054054054054,0.5711478174131953,0.06968932287634674,0.09188593020421984,0.10064385240832542
ALL,spread,ALL,0.08 to 0.099999,0.08,0.099999,28,15,12,1,55.55555555555556,2.031909810879384,7.256820753140657,-85.39285714285714,0.5856609339693699,0.08956759300304841,0.134493358027629,0.1432961139918913
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,24,15,8,1,65.21739130434783,6.171530415567809,25.71471006486587,-47.333333333333336,0.6153888400702988,0.12039350193191851,0.19863218875504565,0.21119554637564839
ALL,spread,ALL,0.15 to 0.199999,0.15,0.199999,46,26,19,1,57.77777777777777,5.085574718503478,11.055597214137997,-99.91304347826087,0.6746867120042791,0.17380264990622254,0.2972138814976778,0.32156145074366566
ALL,spread,ALL,0.2 to 1,0.2,1.0,18,13,4,1,76.47058823529412,8.274192800518309,45.96773778065727,-61.27777777777778,0.7258592071860964,0.23168613484177789,0.4132154898512454,0.43765922370931165
ALL,spread,HOME,0.04 to 0.059999,0.04,0.059999,17,13,4,0,76.47058823529412,7.435732670692966,43.73960394525274,-113.17647058823529,0.5615631138219787,0.05332766980917378,0.05803572075397822,0.06543678279747746
ALL,spread,HOME,0.06 to 0.079999,0.06,0.079999,37,24,12,1,66.66666666666666,9.943179059139185,26.873456916592392,-98.89189189189189,0.5694081603571938,0.0692413942575182,0.08900447856391215,0.0973326865294709
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,11,6,4,1,60.0,1.5894452047583951,14.449501861439956,-34.09090909090909,0.6245806039303403,0.12725688746655442,0.21041595921082676,0.22681644906655632
ALL,spread,HOME,0.15 to 0.199999,0.15,0.199999,27,16,11,0,59.25925925925925,3.8735618722579015,14.346525452807043,-92.62962962962963,0.6762351103300136,0.17753343024740825,0.3068206429992309,0.3286226265550156
