season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,27,22,5,0,81.48148148148148,4.645239155842203,17.204589466082236,-267.18518518518516,0.7065854520261844,0.031638161535233564,0.00942455122742654,0.021163071330533238
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,22,16,6,0,72.72727272727273,0.2157404190636496,0.9806382684711346,-281.6363636363636,0.7443189626716198,0.052562750193485795,0.04037224587638126,0.10245335465248623
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,16,12,4,0,75.0,2.9278341937975387,18.298963711234617,-208.4375,0.7035301367972195,0.06873416155458817,0.07091363845782606,0.13685709737640656
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,7,6,1,0,85.71428571428571,1.2348753231906577,17.641076045580824,-303.14285714285717,0.7902907066592214,0.08888602785740589,0.0880913025582938,0.25179253239278243
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,18,13,5,0,72.22222222222221,1.083840823136627,6.021337906314594,-222.5,0.7780948710967169,0.12508298486038597,0.15271311078566685,0.319500609105855
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-196.5,0.7985537345016249,0.16440541567865333,0.2128516869152529,0.41501107085612243
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,22,18,4,0,81.81818181818183,3.7573937107102617,17.07906232141028,-279.72727272727275,0.7100896362798597,0.030841573459605955,0.006094484233209652,0.01478227605976314
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,14,10,4,0,71.42857142857143,-0.8687425061653304,-6.205303615466646,-331.92857142857144,0.7794807133512714,0.05415259693574235,0.040034632433523676,0.11764848642056326
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,8,6,2,0,75.0,1.5892188001261547,19.865235001576934,-229.25,0.7114056938186313,0.06917467936290202,0.07142998703797913,0.14369364727502176
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,6,6,0,0,100.0,2.234875323190658,37.24792205317763,-324.5,0.807127706893009,0.09036162070060072,0.08891709684606992,0.269509797882352
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,14,9,5,0,64.28571428571429,-1.1371969162834659,-8.12283511631047,-234.5,0.7860630280594739,0.12416437295564707,0.14877581604339798,0.32501595532776556
ALL,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-196.5,0.7985537345016249,0.16440541567865333,0.2128516869152529,0.41501107085612243
ALL,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,5,4,1,0,80.0,0.8878454451319397,17.756908902638795,-212.0,0.6911670413100127,0.03514314906799505,0.024076846001980845,0.04923857052192169
ALL,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,8,6,2,0,75.0,1.08448292522898,13.55603656536225,-193.625,0.6827858989822293,0.049780518394536816,0.040963069401382037,0.07586187405835144
ALL,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,8,6,2,0,75.0,1.338615393671384,16.7326924208923,-187.625,0.6956545797758078,0.06829364374627434,0.07039728987767296,0.13002054747779132
ALL,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,1,0,1,0,0.0,-1.0,-100.0,-175.0,0.6892687052564963,0.08003247079823694,0.08313653683163702,0.14548893945536479
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,4,4,0,0,100.0,2.2210377394200926,55.52594348550232,-180.5,0.7502063217270674,0.1282981265269721,0.16649364238360798,0.30019689732916777
ALL,spread,ALL,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5571177504393673,0.036336668389922666,0.04581753152653162,0.05223198594024604
ALL,spread,ALL,0.04 to 0.059999,0.04,0.059999,42,27,14,1,65.85365853658537,9.97883815863834,23.759138472948425,-112.0952380952381,0.5610615951125617,0.05438394588101804,0.061967933954227755,0.06922723658883588
ALL,spread,ALL,0.06 to 0.079999,0.06,0.079999,85,53,31,1,63.095238095238095,17.48690138265931,20.572825156069776,-102.65882352941176,0.57080016540887,0.06954444900407429,0.09171221838977835,0.10033517244996767
ALL,spread,ALL,0.08 to 0.099999,0.08,0.099999,75,35,37,3,48.61111111111111,-4.195642561190159,-5.594190081586879,-74.98666666666666,0.5848799062683069,0.08911585381749876,0.13242341172261798,0.1411649489959781
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,52,30,18,4,62.5,10.14332036670356,19.506385320583767,-68.23076923076923,0.6155536028119507,0.11899241119190843,0.1933054684185813,0.20646961877568545
ALL,spread,ALL,0.15 to 0.199999,0.15,0.199999,29,17,12,0,58.620689655172406,3.7826527813488102,13.043630280513138,-93.96551724137932,0.6775952972547117,0.17812978208463282,0.30755845473142124,0.330473875023617
ALL,spread,ALL,0.2 to 1,0.2,1.0,17,12,4,1,75.0,7.321811848137356,43.06948145963151,-58.705882352941174,0.7279282539026155,0.23346063399766942,0.4170233984049148,0.44188005471216474
ALL,spread,HOME,0.04 to 0.059999,0.04,0.059999,23,14,8,1,63.63636363636363,4.28319029781161,18.62256651222439,-112.91304347826087,0.5609574386796057,0.0536443556308969,0.05805330131902371,0.06534175135630774
ALL,spread,HOME,0.06 to 0.079999,0.06,0.079999,45,29,15,1,65.9090909090909,11.66604567813741,25.924545951416466,-96.24444444444444,0.5692345245069322,0.06902769343051417,0.08941048241673272,0.09759131480346364
ALL,spread,HOME,0.08 to 0.099999,0.08,0.099999,33,14,17,2,45.16129032258064,-3.7572455774149214,-11.385592658833096,-63.90909090909091,0.5825211695158973,0.08846957201640639,0.13143320562071492,0.13897450784544738
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,11,6,4,1,60.0,1.5894452047583951,14.449501861439956,-34.09090909090909,0.6245806039303403,0.12725688746655442,0.21041595921082676,0.22681644906655632
