season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.019999,0.0,0.019999,2,0,2,0,0.0,-2.0,-100.0,-176.5,0.640306813228043,0.01929816954263769,0.006001371146333895,0.010274570296869203
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,51,38,13,0,74.50980392156863,4.894758052995204,9.597564809794518,-244.62745098039215,0.6938328008453333,0.03189574775398536,0.011370475168596385,0.025283005432982116
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,70,43,27,0,61.42857142857143,-8.471928789779383,-12.102755413970549,-264.7857142857143,0.7206647399205973,0.04867599741636661,0.03521409306003812,0.07928931322085142
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,63,41,22,0,65.07936507936508,-1.4717125760752314,-2.336051708055923,-241.73015873015873,0.7253233378174386,0.06918614539941421,0.06756775583272873,0.1485473849240431
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,31,20,11,0,64.51612903225806,-0.37628402907491676,-1.2138194486287637,-217.7741935483871,0.7267230999475598,0.08983504076233925,0.10216603650726,0.20630583925677484
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,39,23,16,0,58.97435897435898,-2.1065563218569405,-5.4014264662998475,-166.71794871794873,0.7189144006266864,0.12126027399522958,0.1639356443166618,0.2689816966113921
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,15,7,8,0,46.666666666666664,-2.5492767281878708,-16.995178187919137,-30.2,0.6880784069971959,0.16963883329676013,0.28972450094117563,0.33531530577721175
ALL,moneyline,ALL,0.2 to 1,0.2,1.0,7,3,4,0,42.857142857142854,-0.03000000000000025,-0.42857142857143216,146.42857142857142,0.6463625123169311,0.24840550675717638,0.5867979528774807,0.39821299300773955
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,35,26,9,0,74.28571428571429,2.1970072500230717,6.27716357149449,-273.45714285714286,0.7134960583898279,0.03184353346377903,0.00934880529536872,0.023604219188454185
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,52,32,20,0,61.53846153846154,-7.90194003903131,-15.196038536598675,-298.38461538461536,0.745706855192302,0.04850071975740712,0.03246936166408741,0.08261495696484579
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,46,31,15,0,67.3913043478261,-0.8712166780037454,-1.893949300008142,-271.6304347826087,0.749815157776493,0.06914991876305218,0.06339870293348547,0.1580286070900272
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,22,15,7,0,68.18181818181817,-0.5357140981159703,-2.4350640823453196,-253.63636363636363,0.7661961253186834,0.09060637629157672,0.094621325846999,0.22775005163939158
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,25,14,11,0,56.00000000000001,-3.708978190062737,-14.835912760250949,-192.16,0.7451252878826683,0.11985180095818349,0.1521768601042537,0.28291508008899136
ALL,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,5,4,1,0,80.0,1.8685310587749615,37.37062117549923,-133.2,0.7636398469502774,0.1690196045903128,0.2448344400999527,0.39413643215802324
