season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,27,22,5,0,81.48148148148148,4.645239155842203,17.204589466082236,-267.18518518518516,0.7065854520261844,0.031638161535233564,0.00942455122742654,0.021163071330533238
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,22,16,6,0,72.72727272727273,0.2157404190636496,0.9806382684711346,-281.6363636363636,0.7443189626716198,0.052562750193485795,0.04037224587638126,0.10245335465248623
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,16,12,4,0,75.0,2.9278341937975387,18.298963711234617,-208.4375,0.7035301367972195,0.06873416155458817,0.07091363845782606,0.13685709737640656
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,7,6,1,0,85.71428571428571,1.2348753231906577,17.641076045580824,-303.14285714285717,0.7902907066592214,0.08888602785740589,0.0880913025582938,0.25179253239278243
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,18,13,5,0,72.22222222222221,1.083840823136627,6.021337906314594,-222.5,0.7780948710967169,0.12508298486038597,0.15271311078566685,0.319500609105855
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-196.5,0.7985537345016249,0.16440541567865333,0.2128516869152529,0.41501107085612243
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,22,18,4,0,81.81818181818183,3.7573937107102617,17.07906232141028,-279.72727272727275,0.7100896362798597,0.030841573459605955,0.006094484233209652,0.01478227605976314
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,14,10,4,0,71.42857142857143,-0.8687425061653304,-6.205303615466646,-331.92857142857144,0.7794807133512714,0.05415259693574235,0.040034632433523676,0.11764848642056326
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,8,6,2,0,75.0,1.5892188001261547,19.865235001576934,-229.25,0.7114056938186313,0.06917467936290202,0.07142998703797913,0.14369364727502176
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,6,6,0,0,100.0,2.234875323190658,37.24792205317763,-324.5,0.807127706893009,0.09036162070060072,0.08891709684606992,0.269509797882352
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,14,9,5,0,64.28571428571429,-1.1371969162834659,-8.12283511631047,-234.5,0.7860630280594739,0.12416437295564707,0.14877581604339798,0.32501595532776556
ALL,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-196.5,0.7985537345016249,0.16440541567865333,0.2128516869152529,0.41501107085612243
ALL,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,5,4,1,0,80.0,0.8878454451319397,17.756908902638795,-212.0,0.6911670413100127,0.03514314906799505,0.024076846001980845,0.04923857052192169
ALL,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,8,6,2,0,75.0,1.08448292522898,13.55603656536225,-193.625,0.6827858989822293,0.049780518394536816,0.040963069401382037,0.07586187405835144
ALL,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,8,6,2,0,75.0,1.338615393671384,16.7326924208923,-187.625,0.6956545797758078,0.06829364374627434,0.07039728987767296,0.13002054747779132
ALL,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,1,0,1,0,0.0,-1.0,-100.0,-175.0,0.6892687052564963,0.08003247079823694,0.08313653683163702,0.14548893945536479
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,4,4,0,0,100.0,2.2210377394200926,55.52594348550232,-180.5,0.7502063217270674,0.1282981265269721,0.16649364238360798,0.30019689732916777
ALL,spread,ALL,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5571177504393673,0.036336668389922666,0.04581753152653162,0.05223198594024604
ALL,spread,ALL,0.04 to 0.059999,0.04,0.059999,58,34,22,2,60.71428571428571,8.742174038444807,15.072713859387598,-92.10344827586206,0.5553754317920127,0.054257350907249306,0.06420389422688673,0.06974782177442358
ALL,spread,ALL,0.06 to 0.079999,0.06,0.079999,88,55,32,1,63.2183908045977,18.586901382659306,21.12147884393103,-95.63636363636364,0.5698344384086915,0.06941423331129651,0.09209621030559255,0.10030633142582115
ALL,spread,ALL,0.08 to 0.099999,0.08,0.099999,88,44,41,3,51.76470588235295,-0.28523317297270046,-0.324128605650796,-80.89772727272727,0.5882479229908931,0.08952665620956728,0.13302579627350128,0.1434551086116665
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,103,56,43,4,56.56565656565656,9.20654025281347,8.938388594964534,-80.62135922330097,0.618765676455031,0.1210887444140994,0.19353972322532026,0.2085330958764343
ALL,spread,ALL,0.15 to 0.199999,0.15,0.199999,42,23,19,0,54.761904761904766,2.6224560563470822,6.2439429913025775,-67.95238095238095,0.6708720395012134,0.17480609558429133,0.30468734764683697,0.3227100054220849
ALL,spread,ALL,0.2 to 1,0.2,1.0,40,24,15,1,61.53846153846154,7.437742010569234,18.594355026423084,-71.35,0.7209468365553603,0.22411412194461516,0.39992415671892745,0.4249477620100359
ALL,spread,HOME,0.04 to 0.059999,0.04,0.059999,23,14,8,1,63.63636363636363,4.28319029781161,18.62256651222439,-112.91304347826087,0.5609574386796057,0.0536443556308969,0.05805330131902371,0.06534175135630774
ALL,spread,HOME,0.06 to 0.079999,0.06,0.079999,45,29,15,1,65.9090909090909,11.66604567813741,25.924545951416466,-96.24444444444444,0.5692345245069322,0.06902769343051417,0.08941048241673272,0.09759131480346364
ALL,spread,HOME,0.08 to 0.099999,0.08,0.099999,46,23,21,2,52.27272727272727,0.15316381080253505,0.33296480609246754,-78.34782608695652,0.5896309314586995,0.0894380997102375,0.13286543431207296,0.14397472047887083
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,62,32,29,1,52.459016393442624,0.6526650908683065,1.0526856304327525,-82.75806451612904,0.6224913543851693,0.12394130733556612,0.19673036589936857,0.21350757481724533
