season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,32,25,7,0,78.125,4.156559887429925,12.989249648218514,-257.6875,0.7020682714295727,0.03137586195672302,0.008984931332848488,0.01995611883879604
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,23,17,6,0,73.91304347826086,0.7420562085373332,3.2263313414666666,-277.6521739130435,0.7422119707452811,0.052793082588392146,0.041316899494133995,0.10312880141807025
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,50,34,16,0,68.0,-0.4402078155948064,-0.8804156311896127,-267.24,0.7491250871167655,0.06958981326791598,0.06475618233141887,0.1585321829406303
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,23,15,8,0,65.21739130434783,-1.5357140981159705,-6.677017817895524,-250.2173913043478,0.762851454881197,0.09014664127012716,0.09412198719415718,0.22417348154443387
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,27,17,10,0,62.96296296296296,-1.537940450642644,-5.696075743120903,-204.62962962962962,0.7546718724588445,0.11950096512225555,0.1470966288443812,0.28777482380476577
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-196.5,0.7985537345016249,0.16440541567865333,0.2128516869152529,0.41501107085612243
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,27,21,6,0,77.77777777777779,3.268714442297985,12.106349786288833,-266.14814814814815,0.7040870177480101,0.030678216195376345,0.0061901323200462,0.014533442601180181
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,15,11,4,0,73.33333333333333,-0.34242671669164637,-2.2828447779443093,-322.46666666666664,0.7739058756855755,0.05439978349178166,0.041505608876935024,0.11767116267658695
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,42,28,14,0,66.66666666666666,-1.7788232092661906,-4.235293355395692,-282.4047619047619,0.7593099456579003,0.06983670270060964,0.06368168565594189,0.1639629706478377
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,22,15,7,0,68.18181818181817,-0.5357140981159703,-2.4350640823453196,-253.63636363636363,0.7661961253186834,0.09060637629157672,0.094621325846999,0.22775005163939158
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,23,13,10,0,56.52173913043478,-3.758978190062737,-16.34338343505538,-208.82608695652175,0.7554484899774141,0.1179710240083918,0.14372323518538527,0.28561446319182626
ALL,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,4,3,1,0,75.0,0.6685310587749613,16.713276469374033,-196.5,0.7985537345016249,0.16440541567865333,0.2128516869152529,0.41501107085612243
ALL,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,5,4,1,0,80.0,0.8878454451319397,17.756908902638795,-212.0,0.6911670413100127,0.03514314906799505,0.024076846001980845,0.04923857052192169
ALL,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,8,6,2,0,75.0,1.08448292522898,13.55603656536225,-193.625,0.6827858989822293,0.049780518394536816,0.040963069401382037,0.07586187405835144
ALL,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,8,6,2,0,75.0,1.338615393671384,16.7326924208923,-187.625,0.6956545797758078,0.06829364374627434,0.07039728987767296,0.13002054747779132
ALL,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,1,0,1,0,0.0,-1.0,-100.0,-175.0,0.6892687052564963,0.08003247079823694,0.08313653683163702,0.14548893945536479
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,4,4,0,0,100.0,2.2210377394200926,55.52594348550232,-180.5,0.7502063217270674,0.1282981265269721,0.16649364238360798,0.30019689732916777
ALL,spread,ALL,0 to 0.019999,0.0,0.019999,14,6,7,1,46.15384615384615,-1.0478354214287782,-7.484538724491273,-31.928571428571427,0.5114549334672357,0.015734218158422898,0.007213520335939464,0.007465301710695468
ALL,spread,ALL,0.02 to 0.039999,0.02,0.039999,143,64,73,6,46.715328467153284,-13.855117621327745,-9.688893441487934,-75.39160839160839,0.528641832684012,0.031190422701679408,0.021107607789053243,0.022459795569638043
ALL,spread,ALL,0.04 to 0.059999,0.04,0.059999,153,83,66,4,55.70469798657718,10.843682364193524,7.087374094244134,-82.91503267973856,0.5473368023249137,0.05009558322418102,0.05610908290980144,0.06018569138218564
ALL,spread,ALL,0.06 to 0.079999,0.06,0.079999,137,76,59,2,56.2962962962963,11.158330524855716,8.144766806464027,-84.94890510948905,0.5680794837915154,0.06943482585815813,0.09359953416732006,0.10096637412030762
ALL,spread,ALL,0.08 to 0.099999,0.08,0.099999,137,64,70,3,47.76119402985074,-10.700898331322318,-7.810874694395853,-81.91970802919708,0.5876136903005658,0.08920126626565378,0.1316619024281749,0.14200526259318708
ALL,spread,ALL,0.1 to 0.149999,0.1,0.149999,185,97,84,4,53.591160220994475,7.035846938935272,3.8031605075325796,-74.76756756756757,0.6171424500071249,0.12037182991216046,0.19374517966562868,0.20744105046256914
ALL,spread,ALL,0.15 to 0.199999,0.15,0.199999,95,46,48,1,48.93617021276596,-5.176407736161217,-5.448850248590754,-81.92631578947369,0.6684626769031542,0.17084536408721418,0.2933690244491465,0.31374363059715227
ALL,spread,ALL,0.2 to 1,0.2,1.0,71,35,34,2,50.72463768115942,-0.8401003731744947,-1.1832399622175982,-66.49295774647888,0.7347335330082427,0.2384581911940403,0.4295054486808557,0.4546564095752369
ALL,spread,HOME,0 to 0.019999,0.0,0.019999,6,2,4,0,33.33333333333333,-2.0850284038849183,-34.75047339808197,-38.0,0.5147920328060925,0.01598126065197945,0.0075333835797746496,0.007796847975174458
ALL,spread,HOME,0.02 to 0.039999,0.02,0.039999,72,31,38,3,44.927536231884055,-9.695242859165848,-13.46561508217479,-77.13888888888889,0.528711433313806,0.03094464108895603,0.02081411548418391,0.021974841904568276
ALL,spread,HOME,0.04 to 0.059999,0.04,0.059999,80,44,34,2,56.41025641025641,6.793580199942917,8.491975249928647,-82.95,0.5466168717047453,0.04947281620606497,0.05375951340387654,0.05783061814820878
ALL,spread,HOME,0.06 to 0.079999,0.06,0.079999,68,36,30,2,54.54545454545454,3.274048692611011,4.8147774891338395,-84.6029411764706,0.5663444639718804,0.06892503159831292,0.09094328840492419,0.09792633340062235
ALL,spread,HOME,0.08 to 0.099999,0.08,0.099999,67,31,34,2,47.69230769230769,-5.402379196914385,-8.063252532708038,-75.6268656716418,0.5884636571098812,0.08927038942145116,0.1322633207022176,0.14283428298762718
ALL,spread,HOME,0.1 to 0.149999,0.1,0.149999,100,50,49,1,50.505050505050505,-2.5348794748924792,-2.5348794748924792,-84.56,0.6214191564147628,0.1226643848869453,0.19468521620227816,0.21127397844512794
ALL,spread,HOME,0.15 to 0.199999,0.15,0.199999,57,31,26,0,54.385964912280706,2.974614530628318,5.218621983558452,-78.63157894736842,0.6703666019177996,0.1733642309989922,0.2998456890173965,0.3193771377787126
ALL,spread,HOME,0.2 to 1,0.2,1.0,56,29,25,2,53.70370370370371,2.125881203005102,3.7962164339376825,-66.71428571428571,0.7342612352498117,0.23828684116854948,0.4281005730488907,0.4535115997139179
ALL,spread,AWAY,0 to 0.019999,0.0,0.019999,8,4,3,1,57.14285714285714,1.0371929824561406,12.964912280701757,-27.375,0.5089521089630932,0.015548936288255481,0.0069736229030630745,0.007216642012336228
ALL,spread,AWAY,0.02 to 0.039999,0.02,0.039999,71,33,35,3,48.529411764705884,-4.159874762161895,-5.858978538256189,-73.61971830985915,0.5285712517636575,0.031439666027258055,0.02140523378835736,0.022951579568018646
ALL,spread,AWAY,0.04 to 0.059999,0.04,0.059999,73,39,32,2,54.929577464788736,4.050102164250608,5.548085156507682,-82.87671232876713,0.5481257673881118,0.05077806762759586,0.05868395360122601,0.06276659355640685
ALL,spread,AWAY,0.06 to 0.079999,0.06,0.079999,69,40,29,0,57.971014492753625,7.884281832244701,11.426495409050291,-85.28985507246377,0.5697893583963729,0.06993723179539688,0.09621728361431893,0.103962356278838
ALL,spread,AWAY,0.08 to 0.099999,0.08,0.099999,70,33,36,1,47.82608695652174,-5.298519134407931,-7.569313049154188,-87.94285714285714,0.5868001506402208,0.08913510553081916,0.13108625922301984,0.14121177164422297
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,85,47,35,3,57.3170731707317,9.570726413827753,11.259678133915003,-63.247058823529414,0.6121110307040215,0.11767470641241362,0.1926392543283939,0.20293172342426477
ALL,spread,AWAY,0.15 to 0.199999,0.15,0.199999,38,15,22,1,40.54054054054054,-8.151022266789536,-21.450058596814568,-86.86842105263158,0.665606789381186,0.16706706371954722,0.28365402759677155,0.30529336982481176
ALL,spread,AWAY,0.2 to 1,0.2,1.0,15,6,9,0,40.0,-2.965981576179596,-19.773210507863972,-65.66666666666667,0.7364967779730522,0.23909789795587255,0.4347503177068584,0.4589303663908279
