season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,ALL,0 to 0.019999,0.0,0.019999,52,12,40,0,23.076923076923077,-20.815362318840577,-40.02954292084727,217.69230769230768,0.35467152056622103,0.016010920281210643,0.018868538053623988,0.0068996663239333
ALL,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,175,71,103,1,40.804597701149426,-32.42064151015912,-18.52608086294807,58.565714285714286,0.4808429011052652,0.030159575283777825,0.04053414446620292,0.02436586903714078
ALL,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,183,81,102,0,44.26229508196721,-21.45132780727471,-11.72203705315558,4.863387978142076,0.5312281823583488,0.04926150520296431,0.08315981011225777,0.06550401574869297
ALL,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,171,72,99,0,42.10526315789473,-27.41512451417398,-16.03223655799648,30.871345029239766,0.5391253982621469,0.06949222849756324,0.13610914512072506,0.11143908596585682
ALL,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,100,45,55,0,45.0,4.661811209020319,4.661811209020319,80.53,0.5184866417048533,0.08876458435078566,0.20430178056720483,0.1448342475987526
ALL,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,156,66,89,1,42.58064516129032,5.903443678143059,3.7842587680404223,122.6025641025641,0.5199824747957991,0.12189395456474965,0.30890599739630514,0.19441684919615695
ALL,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,51,15,35,1,30.0,-14.359276728187869,-28.15544456507425,185.15686274509804,0.5202037990057594,0.16793000248029402,0.501445977055635,0.25705200345551704
ALL,moneyline,ALL,0.2 to 1,0.2,1.0,32,7,25,0,21.875,-5.8100000000000005,-18.15625,361.53125,0.49575865738443015,0.24250209181661025,1.1084214845304121,0.3218779431641467
ALL,moneyline,HOME,0 to 0.019999,0.0,0.019999,19,6,13,0,31.57894736842105,-4.815362318840579,-25.3440122044241,126.21052631578948,0.4198343298178615,0.015823325192214608,0.008326309761346394,0.005690971032764672
ALL,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,86,46,40,0,53.48837209302325,2.582416241902651,3.0028095836077338,-36.96511627906977,0.5409538775701676,0.030191686507853387,0.025309187960733504,0.02288952269694466
ALL,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,96,47,49,0,48.95833333333333,-11.832101459531712,-12.3251056870122,-93.65625,0.5986779947586117,0.049409238400409984,0.06240561163825176,0.07152938992975677
ALL,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,92,46,46,0,50.0,-3.4912166780037466,-3.7948007369605943,-54.69565217391305,0.5902355159161542,0.06891493807036414,0.10736194184928109,0.12268470658137075
ALL,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,54,27,27,0,50.0,3.9671430447411704,7.3465611939651305,13.444444444444445,0.566251427619149,0.089982149686596,0.17672125446686854,0.16322629695739785
ALL,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,71,27,43,1,38.57142857142858,-1.6089781900627367,-2.266166464877094,108.64788732394366,0.5216392613351716,0.12186752718768748,0.32577310163321194,0.20208533115950966
ALL,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,29,9,19,1,32.142857142857146,-6.801468941225037,-23.45334117663806,234.79310344827587,0.481019585569286,0.16711584149649267,0.5806812593013878,0.24651657847743758
ALL,moneyline,HOME,0.2 to 1,0.2,1.0,20,3,17,0,15.0,-4.529999999999999,-22.65,458.45,0.4356725125363985,0.23776803339264357,1.3304642991074713,0.2910800712141295
ALL,moneyline,AWAY,0 to 0.019999,0.0,0.019999,33,6,27,0,18.181818181818183,-16.0,-48.484848484848484,270.3636363636364,0.31715353948194325,0.01611892957487503,0.024938305858268662,0.007595581794606146
ALL,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,89,25,63,1,28.40909090909091,-35.00305775206178,-39.32927837310312,150.87640449438203,0.4227581373301909,0.030128546460513796,0.05524590019058909,0.02579245089395949
ALL,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,87,34,53,0,39.08045977011494,-9.619226347742996,-11.056582008899996,113.57471264367815,0.45680080315805865,0.04909848926095527,0.10606099463529889,0.058855326997174294
ALL,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,79,26,53,0,32.91139240506329,-23.923907836170237,-30.283427640721815,130.51898734177215,0.4796047549182397,0.07016451608366851,0.16958690082924202,0.09834292018576465
ALL,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,46,18,28,0,39.130434782608695,0.6946681642791477,1.5101481832155383,159.2826086956522,0.46241493650111504,0.08733526852179095,0.23667891990238213,0.12324358096034294
ALL,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,85,39,46,0,45.88235294117647,7.512421868205797,8.838143374359761,134.25882352941176,0.5185985707452645,0.12191602919735452,0.294817004445477,0.18801141132088586
