season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,-10000 to -500,-10000.0,-500.0,1,0,1,0,0.0,-1.0,-100.0,-501.0,0.8495123023204003,0.04146069024138532,0.019075636116887368,0.09556893694560574
2022,moneyline,ALL,-499 to -300,-499.0,-300.0,20,15,5,0,75.0,-0.9776499825059977,-4.8882499125299885,-370.55,0.8215789706843715,0.05879778555611013,0.04523870052517831,0.16841097298180158
2022,moneyline,ALL,-299 to -200,-299.0,-200.0,23,17,6,0,73.91304347826086,0.8633870786737381,3.7538568637988616,-244.82608695652175,0.7562155098401605,0.06709606023748256,0.06832537819254822,0.16216007673001356
2022,moneyline,ALL,-199 to -150,-199.0,-150.0,9,4,5,0,44.44444444444444,-2.8156371211399676,-31.284856901555198,-177.55555555555554,0.7352815108949524,0.11251312276415287,0.1508759324391311,0.26494598602489605
2022,moneyline,HOME,-10000 to -500,-10000.0,-500.0,1,0,1,0,0.0,-1.0,-100.0,-501.0,0.8495123023204003,0.04146069024138532,0.019075636116887368,0.09556893694560574
2022,moneyline,HOME,-499 to -300,-499.0,-300.0,20,15,5,0,75.0,-0.9776499825059977,-4.8882499125299885,-370.55,0.8215789706843715,0.05879778555611013,0.04523870052517831,0.16841097298180158
2022,moneyline,HOME,-299 to -200,-299.0,-200.0,20,14,6,0,70.0,-0.3692801619378918,-1.846400809689459,-244.85,0.7604410101765323,0.07156395054850828,0.07453149540000106,0.1768706694925556
2022,moneyline,HOME,-199 to -150,-199.0,-150.0,5,1,4,0,20.0,-3.4623655913978495,-69.24731182795699,-172.6,0.7391015884557205,0.12296255937106701,0.1687343793127583,0.28910568305798606
2022,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,3,0,0,100.0,1.23266724061163,41.08890802038766,-244.66666666666666,0.7280455075976832,0.03731012483064444,0.026951263476196047,0.0640894583130668
2022,moneyline,AWAY,-199 to -150,-199.0,-150.0,4,3,1,0,75.0,0.6467284702578819,16.16821175644705,-183.75,0.7305064139439925,0.09945132700551018,0.12855287384709707,0.23474636473353352
2022,spread,ALL,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,3.3130081300813012,82.82520325203254,-120.75,0.6673989455184535,0.13340309305002915,0.22036771114635584,0.26549648506151147
2022,spread,ALL,-119 to -101,-119.0,-101.0,172,88,80,4,52.38095238095239,1.915419370866579,1.1136159132945227,-107.33720930232558,0.6133261127232599,0.10820841683226234,0.18521294613798214,0.19881644153349415
2022,spread,ALL,-100 to 100,-100.0,100.0,14,6,8,0,42.857142857142854,-2.0,-14.285714285714285,-28.571428571428573,0.5933341702234497,0.10511553027807895,0.18666834044689934,0.18666834044689934
2022,spread,ALL,101 to 125,101.0,125.0,77,36,36,5,50.0,1.5600000000000023,2.025974025974029,105.05194805194805,0.571183210462648,0.09502539879224359,0.17099365485129991,0.1628150463950998
2022,spread,HOME,-149 to -120,-149.0,-120.0,3,3,0,0,100.0,2.4796747967479678,82.65582655826559,-121.0,0.692149970708846,0.1577255942088908,0.2646789165606947,0.31902167545401294
