season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,-10000 to -500,-10000.0,-500.0,1,0,1,0,0.0,-1.0,-100.0,-501.0,0.8495123023204003,0.04146069024138532,0.019075636116887368,0.09556893694560574
2022,moneyline,ALL,-499 to -300,-499.0,-300.0,20,15,5,0,75.0,-0.9776499825059977,-4.8882499125299885,-370.55,0.8215789706843715,0.05879778555611013,0.04523870052517831,0.16841097298180158
2022,moneyline,ALL,-299 to -200,-299.0,-200.0,24,18,6,0,75.0,1.3488239718776218,5.620099882823424,-243.20833333333334,0.7528783824634084,0.06514785651048395,0.06565932937550872,0.15577594126468866
2022,moneyline,ALL,-199 to -150,-199.0,-150.0,29,14,15,0,48.275862068965516,-6.988769346177328,-24.099204641990788,-174.75862068965517,0.6829432138980324,0.06390000202635485,0.0754236524003758,0.13092374415887847
2022,moneyline,ALL,-149 to -120,-149.0,-120.0,20,11,8,1,57.89473684210527,0.009396683673420725,0.046983418367103624,-134.65,0.6194920983632164,0.060006601504258184,0.0803572981272841,0.10830588813685586
2022,moneyline,ALL,-119 to -101,-119.0,-101.0,13,4,9,0,30.76923076923077,-5.372328984046958,-41.32560756959199,-111.07692307692308,0.6008482500204806,0.08755683106075421,0.14229829273261035,0.15820253932652123
2022,moneyline,ALL,101 to 125,101.0,125.0,22,11,11,0,50.0,1.1099999999999999,5.045454545454545,113.27272727272727,0.5589501662417055,0.10096481055922672,0.19210840900334356,0.16831530262799052
2022,moneyline,ALL,126 to 150,126.0,150.0,12,3,9,0,25.0,-4.859999999999999,-40.5,136.58333333333334,0.5457654590375354,0.13311437902999926,0.28980628935281877,0.2132352359525552
2022,moneyline,ALL,151 to 200,151.0,200.0,8,2,6,0,25.0,-2.77,-34.625,166.375,0.576438726238065,0.20972437311147835,0.5388643335151655,0.3191751509461613
2022,moneyline,ALL,201 to 300,201.0,300.0,2,0,2,0,0.0,-2.0,-100.0,214.5,0.5753396999003817,0.2657504839534992,0.8106979242459627,0.3768475312593616
2022,moneyline,HOME,-10000 to -500,-10000.0,-500.0,1,0,1,0,0.0,-1.0,-100.0,-501.0,0.8495123023204003,0.04146069024138532,0.019075636116887368,0.09556893694560574
2022,moneyline,HOME,-499 to -300,-499.0,-300.0,20,15,5,0,75.0,-0.9776499825059977,-4.8882499125299885,-370.55,0.8215789706843715,0.05879778555611013,0.04523870052517831,0.16841097298180158
2022,moneyline,HOME,-299 to -200,-299.0,-200.0,21,15,6,0,71.42857142857143,0.11615673126599169,0.5531272917428175,-243.0,0.756425936015655,0.06912467532188961,0.07118905307541053,0.16887401025777754
2022,moneyline,HOME,-199 to -150,-199.0,-150.0,15,6,9,0,40.0,-5.677102272955324,-37.84734848636882,-174.13333333333333,0.6902641629582102,0.0719474124290984,0.08804485836552146,0.15200259516663
2022,moneyline,HOME,-149 to -120,-149.0,-120.0,9,7,2,0,77.77777777777779,3.046177029162031,33.846411435133675,-138.11111111111111,0.6249025069843276,0.05934598641995349,0.07841285723418788,0.10814268544204353
