season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,-10000 to -500,-10000.0,-500.0,1,0,1,0,0.0,-1.0,-100.0,-501.0,0.8495123023204003,0.04146069024138532,0.019075636116887368,0.09556893694560574
2022,moneyline,ALL,-499 to -300,-499.0,-300.0,20,15,5,0,75.0,-0.9776499825059977,-4.8882499125299885,-370.55,0.8215789706843715,0.05879778555611013,0.04523870052517831,0.16841097298180158
2022,moneyline,ALL,-299 to -200,-299.0,-200.0,24,18,6,0,75.0,1.3488239718776218,5.620099882823424,-243.20833333333334,0.7528783824634084,0.06514785651048395,0.06565932937550872,0.15577594126468866
2022,moneyline,ALL,-199 to -150,-199.0,-150.0,29,14,15,0,48.275862068965516,-6.988769346177328,-24.099204641990788,-174.75862068965517,0.6829432138980324,0.06390000202635485,0.0754236524003758,0.13092374415887847
2022,moneyline,ALL,-149 to -120,-149.0,-120.0,16,10,6,0,62.5,1.2847590025139999,8.0297437657125,-135.8125,0.631355445683056,0.06987235805107478,0.09730025403626363,0.13135133386849782
2022,moneyline,ALL,-119 to -101,-119.0,-101.0,6,3,3,0,50.0,-0.32470993642791046,-5.411832273798508,-112.66666666666667,0.6536739780387788,0.13691673738624316,0.23502125038655045,0.2635193106980264
2022,moneyline,ALL,101 to 125,101.0,125.0,4,1,3,0,25.0,-1.96,-49.0,113.25,0.6292909619236081,0.17123535482821106,0.3420056259682579,0.3010287282807512
2022,moneyline,ALL,126 to 150,126.0,150.0,1,0,1,0,0.0,-1.0,-100.0,127.0,0.6771567587588849,0.24762033727849925,0.5371458423826688,0.4229494821910778
2022,moneyline,ALL,151 to 200,151.0,200.0,3,1,2,0,33.33333333333333,-0.3700000000000001,-12.333333333333336,178.0,0.6249138089319208,0.2735509967008818,0.7345138755360945,0.4138655839075147
2022,moneyline,HOME,-10000 to -500,-10000.0,-500.0,1,0,1,0,0.0,-1.0,-100.0,-501.0,0.8495123023204003,0.04146069024138532,0.019075636116887368,0.09556893694560574
2022,moneyline,HOME,-499 to -300,-499.0,-300.0,20,15,5,0,75.0,-0.9776499825059977,-4.8882499125299885,-370.55,0.8215789706843715,0.05879778555611013,0.04523870052517831,0.16841097298180158
2022,moneyline,HOME,-299 to -200,-299.0,-200.0,21,15,6,0,71.42857142857143,0.11615673126599169,0.5531272917428175,-243.0,0.756425936015655,0.06912467532188961,0.07118905307541053,0.16887401025777754
2022,moneyline,HOME,-199 to -150,-199.0,-150.0,15,6,9,0,40.0,-5.677102272955324,-37.84734848636882,-174.13333333333333,0.6902641629582102,0.0719474124290984,0.08804485836552146,0.15200259516663
2022,moneyline,HOME,-149 to -120,-149.0,-120.0,8,6,2,0,75.0,2.3215393480026103,29.01924185003263,-138.125,0.6301446008612057,0.06465468204488103,0.08753887569218058,0.1207282087214315
2022,moneyline,HOME,-119 to -101,-119.0,-101.0,1,0,1,0,0.0,-1.0,-100.0,-106.0,0.6518306610773846,0.14950767278524557,0.2667652469994456,0.2827711618194123
