season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,-499 to -300,-499.0,-300.0,7,6,1,0,85.71428571428571,0.5861844301178025,8.37406328739718,-377.7142857142857,0.8306971327070833,0.06407666588113002,0.05154920290715835,0.19377311353843482
2022,moneyline,ALL,-299 to -200,-299.0,-200.0,13,11,2,0,84.61538461538461,2.3760372857059053,18.277209890045427,-249.92307692307693,0.7617836783087105,0.06824222979545681,0.06933066740680134,0.16893187628978612
2022,moneyline,ALL,-199 to -150,-199.0,-150.0,15,7,8,0,46.666666666666664,-3.9409128993590214,-26.27275266239348,-172.66666666666666,0.6974079911986003,0.08078635197369723,0.10239314469863012,0.1768028287110555
2022,moneyline,ALL,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.5671870217324761,18.906234057749206,-132.0,0.6201777975516934,0.06515304931772548,0.09120506273908584,0.1198249616361388
2022,moneyline,HOME,-499 to -300,-499.0,-300.0,7,6,1,0,85.71428571428571,0.5861844301178025,8.37406328739718,-377.7142857142857,0.8306971327070833,0.06407666588113002,0.05154920290715835,0.19377311353843482
2022,moneyline,HOME,-299 to -200,-299.0,-200.0,10,8,2,0,80.0,1.1433700450942754,11.433700450942755,-251.5,0.7719051295220187,0.07752186128490052,0.08204448858598293,0.20038460168280192
2022,moneyline,HOME,-199 to -150,-199.0,-150.0,6,1,5,0,16.666666666666664,-4.444444444444445,-74.07407407407408,-170.16666666666666,0.708578979042697,0.09525146083852838,0.12589413787865958,0.21313606945619448
2022,moneyline,HOME,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.5671870217324761,18.906234057749206,-132.0,0.6201777975516934,0.06515304931772548,0.09120506273908584,0.1198249616361388
2022,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,3,0,0,100.0,1.23266724061163,41.08890802038766,-244.66666666666666,0.7280455075976832,0.03731012483064444,0.026951263476196047,0.0640894583130668
2022,moneyline,AWAY,-199 to -150,-199.0,-150.0,9,6,3,0,66.66666666666666,0.5035315450854236,5.594794945393597,-174.33333333333334,0.6899606659692025,0.07114294606380975,0.08672581591194382,0.15258066821429614
2022,spread,ALL,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.666666666666667,83.33333333333334,-120.0,0.7236379613356767,0.19092768096184493,0.32666959578207394,0.3920035149384887
2022,spread,ALL,-119 to -101,-119.0,-101.0,57,36,19,2,65.45454545454545,14.658619597904876,25.716876487552415,-107.10526315789474,0.6174421114297165,0.1128255204530631,0.19431040217273496,0.20826573243301577
2022,spread,ALL,-100 to 100,-100.0,100.0,3,2,1,0,66.66666666666666,1.0,33.33333333333333,33.333333333333336,0.6382542472173404,0.15024021137581647,0.2765084944346808,0.2765084944346808
2022,spread,ALL,101 to 125,101.0,125.0,12,6,5,1,54.54545454545454,1.2200000000000002,10.166666666666668,103.91666666666667,0.6105374926772115,0.13155243206644465,0.24478068248388993,0.23569193013389256
2022,spread,HOME,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.666666666666667,83.33333333333334,-120.0,0.7236379613356767,0.19092768096184493,0.32666959578207394,0.3920035149384887
2022,spread,HOME,-119 to -101,-119.0,-101.0,15,9,6,0,60.0,2.4737626455106634,16.491750970071088,-107.46666666666667,0.6641476274165202,0.15878448722051977,0.2822944915364607,0.30460867018160515
2022,spread,HOME,-100 to 100,-100.0,100.0,2,1,1,0,50.0,0.0,0.0,0.0,0.6691564147627417,0.18132140751208373,0.33831282952548336,0.33831282952548336
2022,spread,HOME,101 to 125,101.0,125.0,8,4,3,1,57.14285714285714,1.1599999999999997,14.499999999999996,104.25,0.617805360281195,0.13967546962296118,0.2614713312829525,0.2512498649402465
2022,spread,AWAY,-119 to -101,-119.0,-101.0,42,27,13,2,67.5,12.184856952394211,29.011564172367173,-106.97619047619048,0.6007615700058583,0.09641160375039999,0.16288751311426147,0.17385754037994813
2022,spread,AWAY,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5764499121265378,0.088077819103282,0.1528998242530757,0.1528998242530757
2022,spread,AWAY,101 to 125,101.0,125.0,4,2,2,0,50.0,0.0600000000000005,1.5000000000000124,103.25,0.5960017574692443,0.11530635695341164,0.21139938488576457,0.20457606052118466
2022,total,ALL,-119 to -101,-119.0,-101.0,52,34,18,0,65.38461538461539,13.844343763337,26.62373800641731,-106.67307692307692,0.5972184669460593,0.09591808278732586,0.1578286073076384,0.16758347978910373
2022,total,ALL,101 to 125,101.0,125.0,4,4,0,0,100.0,4.049999999999999,101.24999999999997,101.25,0.5652460456942004,0.08186554710111896,0.13759885764499125,0.13581162597806357
2022,total,OVER,-119 to -101,-119.0,-101.0,19,12,7,0,63.1578947368421,4.297866281784881,22.620348851499372,-106.78947368421052,0.6454999537508093,0.14382365426266674,0.2506847246582245,0.26686800480991585
2022,total,UNDER,-119 to -101,-119.0,-101.0,33,22,11,0,66.66666666666666,9.54647748155212,28.92871964106703,-106.60606060606061,0.5694200351493849,0.06833608708940231,0.10436599428760397,0.11041966235287863
2022,total,UNDER,101 to 125,101.0,125.0,4,4,0,0,100.0,4.049999999999999,101.24999999999997,101.25,0.5652460456942004,0.08186554710111896,0.13759885764499125,0.13581162597806357
2023,moneyline,ALL,-10000 to -500,-10000.0,-500.0,2,2,0,0,100.0,0.33333333333333326,16.666666666666664,-625.0,0.8680229420150678,0.04477237768098202,0.01213541136257898,0.06409211667174472
2023,moneyline,ALL,-499 to -300,-499.0,-300.0,7,6,1,0,85.71428571428571,0.6475178317707082,9.250254739581546,-373.57142857142856,0.8298800715811783,0.07532929915704824,0.054951503229938026,0.21397927955666612
2023,moneyline,ALL,-299 to -200,-299.0,-200.0,7,5,2,0,71.42857142857143,0.15296824666359843,2.1852606666228347,-244.28571428571428,0.7786056388535989,0.09989825979367835,0.10079053168524273,0.24271877819665447
2023,moneyline,ALL,-199 to -150,-199.0,-150.0,4,4,0,0,100.0,2.2529496647143707,56.32374161785927,-178.25,0.71587799802488,0.10246440851569558,0.11718234952835141,0.21595728574000883
2023,moneyline,ALL,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,2.731252379139703,68.28130947849257,-146.5,0.6234950280240107,0.05357728548064691,0.04936402682035822,0.07162432142323732
2023,moneyline,HOME,-10000 to -500,-10000.0,-500.0,2,2,0,0,100.0,0.33333333333333326,16.666666666666664,-625.0,0.8680229420150678,0.04477237768098202,0.01213541136257898,0.06409211667174472
2023,moneyline,HOME,-499 to -300,-499.0,-300.0,7,6,1,0,85.71428571428571,0.6475178317707082,9.250254739581546,-373.57142857142856,0.8298800715811783,0.07532929915704824,0.054951503229938026,0.21397927955666612
2023,moneyline,HOME,-299 to -200,-299.0,-200.0,6,4,2,0,66.66666666666666,-0.33483663138518205,-5.580610523086368,-250.83333333333334,0.7887940915729174,0.1044236791363823,0.10634517202790945,0.2601221556061057
2023,moneyline,HOME,-199 to -150,-199.0,-150.0,2,2,0,0,100.0,1.0764790764790766,53.82395382395383,-186.5,0.7338008287419947,0.11073062066580391,0.12584766862672292,0.2474356197490519
2023,moneyline,HOME,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,2.731252379139703,68.28130947849257,-146.5,0.6234950280240107,0.05357728548064691,0.04936402682035822,0.07162432142323732
2023,moneyline,AWAY,-299 to -200,-299.0,-200.0,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,-199 to -150,-199.0,-150.0,2,2,0,0,100.0,1.1764705882352944,58.82352941176472,-170.0,0.6979551673077651,0.09419819636558724,0.1085170304299799,0.1844789517309658
2023,spread,ALL,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.180327868852459,-9.016393442622949,-122.0,0.6384007029876977,0.11231411772597805,0.1616799677317123,0.19724956063268903
2023,spread,ALL,-119 to -101,-119.0,-101.0,71,40,27,4,59.70149253731343,9.153980677746338,12.892930532037095,-110.26760563380282,0.6173296368721999,0.11674762345780955,0.17787244497939714,0.19535885789252208
2023,spread,ALL,-100 to 100,-100.0,100.0,5,3,2,0,60.0,1.0,20.0,100.0,0.6210896309314587,0.1428287613662413,0.24217926186291744,0.24217926186291744
2023,spread,ALL,101 to 125,101.0,125.0,1,1,0,0,100.0,1.02,102.0,102.0,0.5571177504393673,0.08320433570108704,0.12537785588752193,0.12291946655639405
2023,spread,HOME,-119 to -101,-119.0,-101.0,24,16,6,2,72.72727272727273,8.35397727494264,34.80823864559433,-110.66666666666667,0.6274897480960749,0.12604379626195,0.19539544996708655,0.21471990333919155
