season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,-499 to -300,-499.0,-300.0,15,12,3,0,80.0,0.13830546705763158,0.9220364470508773,-379.06666666666666,0.8319267709717497,0.06530932806119766,0.053110249678911,0.19982036491544003
2022,moneyline,ALL,-299 to -200,-299.0,-200.0,20,15,5,0,75.0,1.152450124804612,5.76225062402306,-241.05,0.756326593219797,0.07031022625949754,0.07323765971689727,0.1730829793301039
2022,moneyline,ALL,-199 to -150,-199.0,-150.0,21,11,10,0,52.38095238095239,-3.6783811409994986,-17.516100671426184,-173.52380952380952,0.6938212612161956,0.07624228993953655,0.09488583173729917,0.1648129887615967
2022,moneyline,ALL,-149 to -120,-149.0,-120.0,6,5,1,0,83.33333333333334,2.661944823012017,44.365747050200284,-137.66666666666666,0.6321210010359962,0.06734800904935735,0.09216129841049758,0.12752286598393814
2022,moneyline,ALL,-119 to -101,-119.0,-101.0,1,0,1,0,0.0,-1.0,-100.0,-117.0,0.5432238585263169,0.017002296149128182,0.007517754702656254,0.008795773002107817
2022,moneyline,HOME,-499 to -300,-499.0,-300.0,15,12,3,0,80.0,0.13830546705763158,0.9220364470508773,-379.06666666666666,0.8319267709717497,0.06530932806119766,0.053110249678911,0.19982036491544003
2022,moneyline,HOME,-299 to -200,-299.0,-200.0,17,12,5,0,70.58823529411765,-0.08021711580701796,-0.47186538710010567,-240.41176470588235,0.7613173730354641,0.0761337735704716,0.08140584728878572,0.19231713009781634
2022,moneyline,HOME,-199 to -150,-199.0,-150.0,11,4,7,0,36.36363636363637,-4.848579352751589,-44.07799411592354,-175.0,0.7030064402959518,0.08348492420527875,0.10601703415206956,0.18354751169639377
2022,moneyline,HOME,-149 to -120,-149.0,-120.0,6,5,1,0,83.33333333333334,2.661944823012017,44.365747050200284,-137.66666666666666,0.6321210010359962,0.06734800904935735,0.09216129841049758,0.12752286598393814
2022,moneyline,HOME,-119 to -101,-119.0,-101.0,1,0,1,0,0.0,-1.0,-100.0,-117.0,0.5432238585263169,0.017002296149128182,0.007517754702656254,0.008795773002107817
2022,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,3,0,0,100.0,1.23266724061163,41.08890802038766,-244.66666666666666,0.7280455075976832,0.03731012483064444,0.026951263476196047,0.0640894583130668
2022,moneyline,AWAY,-199 to -150,-199.0,-150.0,10,7,3,0,70.0,1.1701982117520902,11.7019821175209,-171.9,0.6837175642284636,0.0682753922472201,0.08264150908105172,0.14420501353331994
2022,spread,ALL,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,3.3130081300813012,82.82520325203254,-120.75,0.6673989455184535,0.13340309305002915,0.22036771114635584,0.26549648506151147
2022,spread,ALL,-119 to -101,-119.0,-101.0,172,88,80,4,52.38095238095239,1.915419370866579,1.1136159132945227,-107.33720930232558,0.6133261127232599,0.10820841683226234,0.18521294613798214,0.19881644153349415
2022,spread,ALL,-100 to 100,-100.0,100.0,14,6,8,0,42.857142857142854,-2.0,-14.285714285714285,-28.571428571428573,0.5933341702234497,0.10511553027807895,0.18666834044689934,0.18666834044689934
2022,spread,ALL,101 to 125,101.0,125.0,77,36,36,5,50.0,1.5600000000000023,2.025974025974029,105.05194805194805,0.571183210462648,0.09502539879224359,0.17099365485129991,0.1628150463950998
2022,spread,HOME,-149 to -120,-149.0,-120.0,3,3,0,0,100.0,2.4796747967479678,82.65582655826559,-121.0,0.692149970708846,0.1577255942088908,0.2646789165606947,0.31902167545401294
2022,spread,HOME,-119 to -101,-119.0,-101.0,79,44,34,1,56.41025641025641,7.01257331773242,8.87667508573724,-107.67088607594937,0.6286122666903963,0.12273535233631933,0.21270628347801637,0.22953004382549888
2022,spread,HOME,-100 to 100,-100.0,100.0,6,2,4,0,33.33333333333333,-2.0,-33.33333333333333,-33.333333333333336,0.6278558875219683,0.13984185168044447,0.2557117750439367,0.2557117750439367
2022,spread,HOME,101 to 125,101.0,125.0,44,16,24,4,40.0,-7.3,-16.59090909090909,105.0,0.5776681578526921,0.10140115210380135,0.18422142115353893,0.1750650630518917
2022,spread,AWAY,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.5931458699472759,0.06043558957344419,0.08743409490333925,0.10492091388400708
2022,spread,AWAY,-119 to -101,-119.0,-101.0,93,44,46,3,48.888888888888886,-5.097153946865843,-5.48081069555467,-107.05376344086021,0.600341100213542,0.0958683318341924,0.16185839076311437,0.17272639227469438
2022,spread,AWAY,-100 to 100,-100.0,100.0,8,4,4,0,50.0,0.0,0.0,-25.0,0.5674428822495606,0.07907078922630478,0.13488576449912126,0.13488576449912126
2022,spread,AWAY,101 to 125,101.0,125.0,33,20,12,1,62.5,8.860000000000003,26.848484848484855,105.12121212121212,0.5625366139425895,0.08652439437683326,0.15335663311498118,0.1464816908527107
2022,total,ALL,-119 to -101,-119.0,-101.0,213,110,100,3,52.38095238095239,3.2726376339081025,1.5364495933840856,-106.96244131455398,0.5889110291508866,0.0869333093605653,0.13982848226416722,0.14974192843057177
2022,total,ALL,-100 to 100,-100.0,100.0,11,3,8,0,27.27272727272727,-5.0,-45.45454545454545,-9.090909090909092,0.5660648665921074,0.08020630184281924,0.13212973318421473,0.13212973318421473
2022,total,ALL,101 to 125,101.0,125.0,25,11,14,0,44.0,-2.830000000000002,-11.320000000000007,101.96,0.5862565905096662,0.10520291555024977,0.1840639718804921,0.18034975369402773
2022,total,OVER,-119 to -101,-119.0,-101.0,102,48,52,2,48.0,-7.076082183008188,-6.937335473537439,-106.7156862745098,0.5961266756263138,0.09464464947133926,0.15507670056471512,0.1655108721871877
2022,total,OVER,-100 to 100,-100.0,100.0,7,2,5,0,28.57142857142857,-3.0,-42.857142857142854,-14.285714285714286,0.5759477780567411,0.09015706462188225,0.15189555611348227,0.15189555611348227
2022,total,OVER,101 to 125,101.0,125.0,14,4,10,0,28.57142857142857,-5.950000000000001,-42.50000000000001,102.0,0.5974140095405474,0.1165901309469659,0.20662816972131562,0.20280232014757263
2022,total,UNDER,-119 to -101,-119.0,-101.0,111,62,48,1,56.36363636363636,10.348719816916285,9.323171006230888,-107.1891891891892,0.5822804350923859,0.07984721304255679,0.1258166059879881,0.135251547681249
