season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,-10000 to -500,-10000.0,-500.0,1,0,1,0,0.0,-1.0,-100.0,-501.0,0.8495123023204003,0.04146069024138532,0.019075636116887368,0.09556893694560574
2022,moneyline,ALL,-499 to -300,-499.0,-300.0,20,15,5,0,75.0,-0.9776499825059977,-4.8882499125299885,-370.55,0.8215789706843715,0.05879778555611013,0.04523870052517831,0.16841097298180158
2022,moneyline,ALL,-299 to -200,-299.0,-200.0,24,18,6,0,75.0,1.3488239718776218,5.620099882823424,-243.20833333333334,0.7528783824634084,0.06514785651048395,0.06565932937550872,0.15577594126468866
2022,moneyline,ALL,-199 to -150,-199.0,-150.0,29,14,15,0,48.275862068965516,-6.988769346177328,-24.099204641990788,-174.75862068965517,0.6829432138980324,0.06390000202635485,0.0754236524003758,0.13092374415887847
2022,moneyline,ALL,-149 to -120,-149.0,-120.0,20,11,8,1,57.89473684210527,0.009396683673420725,0.046983418367103624,-134.65,0.6194920983632164,0.060006601504258184,0.0803572981272841,0.10830588813685586
2022,moneyline,ALL,-119 to -101,-119.0,-101.0,13,4,9,0,30.76923076923077,-5.372328984046958,-41.32560756959199,-111.07692307692308,0.6008482500204806,0.08755683106075421,0.14229829273261035,0.15820253932652123
2022,moneyline,ALL,101 to 125,101.0,125.0,33,13,20,0,39.39393939393939,-5.63,-17.06060606060606,113.3030303030303,0.5346761089528825,0.07667598597626077,0.14022527051068032,0.12250239115258262
2022,moneyline,ALL,126 to 150,126.0,150.0,24,8,16,0,33.33333333333333,-4.91,-20.458333333333336,137.125,0.5003044463738622,0.08851427465504548,0.18443428026517353,0.13590059924606357
2022,moneyline,ALL,151 to 200,151.0,200.0,35,14,21,0,40.0,2.9499999999999997,8.428571428571429,168.88571428571427,0.46004068607276016,0.09686889286576875,0.23501125843720092,0.13912762095655906
2022,moneyline,ALL,201 to 300,201.0,300.0,31,9,21,1,30.0,0.15999999999999925,0.5161290322580621,233.6451612903226,0.3815508357141127,0.08867637027553857,0.26718065681565173,0.11520353551592326
2022,moneyline,ALL,301 to 500,301.0,500.0,22,2,20,0,9.090909090909092,-12.77,-58.04545454545455,355.6818181818182,0.3043598011455733,0.0901802140133701,0.3698274534517386,0.10806906292168651
2022,moneyline,ALL,501 to 10000,501.0,10000.0,13,1,12,0,7.6923076923076925,-6.76,-52.0,642.9230769230769,0.24225659245243042,0.10807458333067352,0.7540055272835163,0.12103776300973826
2022,moneyline,HOME,-10000 to -500,-10000.0,-500.0,1,0,1,0,0.0,-1.0,-100.0,-501.0,0.8495123023204003,0.04146069024138532,0.019075636116887368,0.09556893694560574
2022,moneyline,HOME,-499 to -300,-499.0,-300.0,20,15,5,0,75.0,-0.9776499825059977,-4.8882499125299885,-370.55,0.8215789706843715,0.05879778555611013,0.04523870052517831,0.16841097298180158
2022,moneyline,HOME,-299 to -200,-299.0,-200.0,21,15,6,0,71.42857142857143,0.11615673126599169,0.5531272917428175,-243.0,0.756425936015655,0.06912467532188961,0.07118905307541053,0.16887401025777754
