season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,-499 to -300,-499.0,-300.0,7,6,1,0,85.71428571428571,0.5861844301178025,8.37406328739718,-377.7142857142857,0.8306971327070833,0.06407666588113002,0.05154920290715835,0.19377311353843482
2022,moneyline,ALL,-299 to -200,-299.0,-200.0,13,11,2,0,84.61538461538461,2.3760372857059053,18.277209890045427,-249.92307692307693,0.7617836783087105,0.06824222979545681,0.06933066740680134,0.16893187628978612
2022,moneyline,ALL,-199 to -150,-199.0,-150.0,15,7,8,0,46.666666666666664,-3.9409128993590214,-26.27275266239348,-172.66666666666666,0.6974079911986003,0.08078635197369723,0.10239314469863012,0.1768028287110555
2022,moneyline,ALL,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.5671870217324761,18.906234057749206,-132.0,0.6201777975516934,0.06515304931772548,0.09120506273908584,0.1198249616361388
2022,moneyline,HOME,-499 to -300,-499.0,-300.0,7,6,1,0,85.71428571428571,0.5861844301178025,8.37406328739718,-377.7142857142857,0.8306971327070833,0.06407666588113002,0.05154920290715835,0.19377311353843482
2022,moneyline,HOME,-299 to -200,-299.0,-200.0,10,8,2,0,80.0,1.1433700450942754,11.433700450942755,-251.5,0.7719051295220187,0.07752186128490052,0.08204448858598293,0.20038460168280192
2022,moneyline,HOME,-199 to -150,-199.0,-150.0,6,1,5,0,16.666666666666664,-4.444444444444445,-74.07407407407408,-170.16666666666666,0.708578979042697,0.09525146083852838,0.12589413787865958,0.21313606945619448
2022,moneyline,HOME,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.5671870217324761,18.906234057749206,-132.0,0.6201777975516934,0.06515304931772548,0.09120506273908584,0.1198249616361388
2022,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,3,0,0,100.0,1.23266724061163,41.08890802038766,-244.66666666666666,0.7280455075976832,0.03731012483064444,0.026951263476196047,0.0640894583130668
2022,moneyline,AWAY,-199 to -150,-199.0,-150.0,9,6,3,0,66.66666666666666,0.5035315450854236,5.594794945393597,-174.33333333333334,0.6899606659692025,0.07114294606380975,0.08672581591194382,0.15258066821429614
2022,spread,ALL,-149 to -120,-149.0,-120.0,3,3,0,0,100.0,2.4796747967479678,82.65582655826559,-121.0,0.692149970708846,0.1577255942088908,0.2646789165606947,0.31902167545401294
2022,spread,ALL,-119 to -101,-119.0,-101.0,79,47,30,2,61.038961038961034,13.791716965125238,17.457869576107896,-107.55696202531645,0.6259927476585615,0.12035213526199987,0.20835666606240005,0.22433088251651803
2022,spread,ALL,-100 to 100,-100.0,100.0,6,2,4,0,33.33333333333333,-2.0,-33.33333333333333,33.333333333333336,0.6199472759226713,0.13193324008114748,0.23989455184534278,0.23989455184534278
2022,spread,ALL,101 to 125,101.0,125.0,28,15,12,1,55.55555555555556,3.7600000000000007,13.42857142857143,104.78571428571429,0.5954839317097665,0.11858983925979397,0.2190727780567412,0.20943847134429414
2022,spread,HOME,-149 to -120,-149.0,-120.0,3,3,0,0,100.0,2.4796747967479678,82.65582655826559,-121.0,0.692149970708846,0.1577255942088908,0.2646789165606947,0.31902167545401294
2022,spread,HOME,-119 to -101,-119.0,-101.0,42,24,18,0,57.14285714285714,4.3605630528407096,10.382292982954072,-108.04761904761905,0.6603272240354843,0.15360191264470752,0.2720957051805805,0.2937898568917901
2022,spread,HOME,-100 to 100,-100.0,100.0,3,1,2,0,33.33333333333333,-1.0,-33.33333333333333,33.333333333333336,0.6821909783245461,0.194534999664754,0.364381956649092,0.364381956649092
2022,spread,HOME,101 to 125,101.0,125.0,19,9,9,1,50.0,0.54,2.8421052631578947,104.89473684210526,0.6126861529923225,0.13608913839408535,0.2549387198224031,0.2434705842105745
2022,spread,AWAY,-119 to -101,-119.0,-101.0,37,23,12,2,65.71428571428571,9.431153912284527,25.48960516833656,-107.0,0.5870184771766493,0.08260914471946684,0.13600424327960062,0.1454855602526956
2022,spread,AWAY,-100 to 100,-100.0,100.0,3,1,2,0,33.33333333333333,-1.0,-33.33333333333333,33.333333333333336,0.5577035735207968,0.06933148049754091,0.11540714704159354,0.11540714704159354
2022,spread,AWAY,101 to 125,101.0,125.0,9,6,3,0,66.66666666666666,3.2200000000000006,35.777777777777786,104.55555555555556,0.5591681312243701,0.08164687442073443,0.1433557898847882,0.13759289973770217
2022,total,ALL,-119 to -101,-119.0,-101.0,213,110,100,3,52.38095238095239,3.2726376339081025,1.5364495933840856,-106.96244131455398,0.5889110291508866,0.0869333093605653,0.13982848226416722,0.14974192843057177
2022,total,ALL,-100 to 100,-100.0,100.0,11,3,8,0,27.27272727272727,-5.0,-45.45454545454545,-9.090909090909092,0.5660648665921074,0.08020630184281924,0.13212973318421473,0.13212973318421473
2022,total,ALL,101 to 125,101.0,125.0,25,11,14,0,44.0,-2.830000000000002,-11.320000000000007,101.96,0.5862565905096662,0.10520291555024977,0.1840639718804921,0.18034975369402773
2022,total,OVER,-119 to -101,-119.0,-101.0,102,48,52,2,48.0,-7.076082183008188,-6.937335473537439,-106.7156862745098,0.5961266756263138,0.09464464947133926,0.15507670056471512,0.1655108721871877
2022,total,OVER,-100 to 100,-100.0,100.0,7,2,5,0,28.57142857142857,-3.0,-42.857142857142854,-14.285714285714286,0.5759477780567411,0.09015706462188225,0.15189555611348227,0.15189555611348227
2022,total,OVER,101 to 125,101.0,125.0,14,4,10,0,28.57142857142857,-5.950000000000001,-42.50000000000001,102.0,0.5974140095405474,0.1165901309469659,0.20662816972131562,0.20280232014757263
2022,total,UNDER,-119 to -101,-119.0,-101.0,111,62,48,1,56.36363636363636,10.348719816916285,9.323171006230888,-107.1891891891892,0.5822804350923859,0.07984721304255679,0.1258166059879881,0.135251547681249
2022,total,UNDER,-100 to 100,-100.0,100.0,4,1,3,0,25.0,-2.0,-50.0,0.0,0.5487697715289983,0.06279246697945898,0.0975395430579965,0.0975395430579965
2022,total,UNDER,101 to 125,101.0,125.0,11,7,4,0,63.63636363636363,3.119999999999999,28.363636363636356,101.9090909090909,0.5720562390158173,0.0907100959544293,0.15534590190126227,0.15177376002587975
2023,moneyline,ALL,-10000 to -500,-10000.0,-500.0,2,2,0,0,100.0,0.33333333333333326,16.666666666666664,-625.0,0.8680229420150678,0.04477237768098202,0.01213541136257898,0.06409211667174472
2023,moneyline,ALL,-499 to -300,-499.0,-300.0,7,6,1,0,85.71428571428571,0.6475178317707082,9.250254739581546,-373.57142857142856,0.8298800715811783,0.07532929915704824,0.054951503229938026,0.21397927955666612
2023,moneyline,ALL,-299 to -200,-299.0,-200.0,7,5,2,0,71.42857142857143,0.15296824666359843,2.1852606666228347,-244.28571428571428,0.7786056388535989,0.09989825979367835,0.10079053168524273,0.24271877819665447
2023,moneyline,ALL,-199 to -150,-199.0,-150.0,4,4,0,0,100.0,2.2529496647143707,56.32374161785927,-178.25,0.71587799802488,0.10246440851569558,0.11718234952835141,0.21595728574000883
2023,moneyline,ALL,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,2.731252379139703,68.28130947849257,-146.5,0.6234950280240107,0.05357728548064691,0.04936402682035822,0.07162432142323732
2023,moneyline,HOME,-10000 to -500,-10000.0,-500.0,2,2,0,0,100.0,0.33333333333333326,16.666666666666664,-625.0,0.8680229420150678,0.04477237768098202,0.01213541136257898,0.06409211667174472
2023,moneyline,HOME,-499 to -300,-499.0,-300.0,7,6,1,0,85.71428571428571,0.6475178317707082,9.250254739581546,-373.57142857142856,0.8298800715811783,0.07532929915704824,0.054951503229938026,0.21397927955666612
2023,moneyline,HOME,-299 to -200,-299.0,-200.0,6,4,2,0,66.66666666666666,-0.33483663138518205,-5.580610523086368,-250.83333333333334,0.7887940915729174,0.1044236791363823,0.10634517202790945,0.2601221556061057
2023,moneyline,HOME,-199 to -150,-199.0,-150.0,2,2,0,0,100.0,1.0764790764790766,53.82395382395383,-186.5,0.7338008287419947,0.11073062066580391,0.12584766862672292,0.2474356197490519
2023,moneyline,HOME,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,2.731252379139703,68.28130947849257,-146.5,0.6234950280240107,0.05357728548064691,0.04936402682035822,0.07162432142323732
2023,moneyline,AWAY,-299 to -200,-299.0,-200.0,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,-199 to -150,-199.0,-150.0,2,2,0,0,100.0,1.1764705882352944,58.82352941176472,-170.0,0.6979551673077651,0.09419819636558724,0.1085170304299799,0.1844789517309658
2023,spread,ALL,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.819672131147541,81.9672131147541,-122.0,0.5896309314586995,0.0635443461969798,0.07293497363796136,0.08898066783831286
