season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,-499 to -300,-499.0,-300.0,7,6,1,0,85.71428571428571,0.5861844301178025,8.37406328739718,-377.7142857142857,0.8306971327070833,0.06407666588113002,0.05154920290715835,0.19377311353843482
2022,moneyline,ALL,-299 to -200,-299.0,-200.0,13,11,2,0,84.61538461538461,2.3760372857059053,18.277209890045427,-249.92307692307693,0.7617836783087105,0.06824222979545681,0.06933066740680134,0.16893187628978612
2022,moneyline,ALL,-199 to -150,-199.0,-150.0,15,7,8,0,46.666666666666664,-3.9409128993590214,-26.27275266239348,-172.66666666666666,0.6974079911986003,0.08078635197369723,0.10239314469863012,0.1768028287110555
2022,moneyline,ALL,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.5671870217324761,18.906234057749206,-132.0,0.6201777975516934,0.06515304931772548,0.09120506273908584,0.1198249616361388
2022,moneyline,HOME,-499 to -300,-499.0,-300.0,7,6,1,0,85.71428571428571,0.5861844301178025,8.37406328739718,-377.7142857142857,0.8306971327070833,0.06407666588113002,0.05154920290715835,0.19377311353843482
2022,moneyline,HOME,-299 to -200,-299.0,-200.0,10,8,2,0,80.0,1.1433700450942754,11.433700450942755,-251.5,0.7719051295220187,0.07752186128490052,0.08204448858598293,0.20038460168280192
2022,moneyline,HOME,-199 to -150,-199.0,-150.0,6,1,5,0,16.666666666666664,-4.444444444444445,-74.07407407407408,-170.16666666666666,0.708578979042697,0.09525146083852838,0.12589413787865958,0.21313606945619448
2022,moneyline,HOME,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.5671870217324761,18.906234057749206,-132.0,0.6201777975516934,0.06515304931772548,0.09120506273908584,0.1198249616361388
2022,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,3,0,0,100.0,1.23266724061163,41.08890802038766,-244.66666666666666,0.7280455075976832,0.03731012483064444,0.026951263476196047,0.0640894583130668
2022,moneyline,AWAY,-199 to -150,-199.0,-150.0,9,6,3,0,66.66666666666666,0.5035315450854236,5.594794945393597,-174.33333333333334,0.6899606659692025,0.07114294606380975,0.08672581591194382,0.15258066821429614
2022,spread,ALL,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.666666666666667,83.33333333333334,-120.0,0.7236379613356767,0.19092768096184493,0.32666959578207394,0.3920035149384887
2022,spread,ALL,-119 to -101,-119.0,-101.0,56,34,20,2,62.96296296296296,11.837328805741418,21.138087153109673,-107.25,0.6102184283203614,0.10527154646473502,0.17943898129379404,0.19292720625156917
2022,spread,ALL,-100 to 100,-100.0,100.0,3,2,1,0,66.66666666666666,1.0,33.33333333333333,33.333333333333336,0.6382542472173404,0.15024021137581647,0.2765084944346808,0.2765084944346808
2022,spread,ALL,101 to 125,101.0,125.0,17,9,7,1,56.25,2.44,14.352941176470587,104.3529411764706,0.5967383438436887,0.1188747860563956,0.2191365140080637,0.2103113717363713
2022,spread,HOME,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.666666666666667,83.33333333333334,-120.0,0.7236379613356767,0.19092768096184493,0.32666959578207394,0.3920035149384887
2022,spread,HOME,-119 to -101,-119.0,-101.0,20,11,9,0,55.00000000000001,1.406174893456892,7.030874467284461,-107.5,0.6496924428822496,0.14423076994365797,0.2541630485407394,0.27448989455184536
2022,spread,HOME,-100 to 100,-100.0,100.0,2,1,1,0,50.0,0.0,0.0,0.0,0.6691564147627417,0.18132140751208373,0.33831282952548336,0.33831282952548336
2022,spread,HOME,101 to 125,101.0,125.0,13,7,5,1,58.333333333333336,2.38,18.307692307692307,104.6923076923077,0.5969649858050561,0.11997276424192917,0.22151716912261726,0.21207608287950563
2022,spread,AWAY,-119 to -101,-119.0,-101.0,36,23,11,2,67.64705882352942,10.431153912284527,28.97542753412369,-107.11111111111111,0.5882884202304237,0.08362753342088891,0.1379256106010467,0.14761460164030465
2022,spread,AWAY,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5764499121265378,0.088077819103282,0.1528998242530757,0.1528998242530757
2022,spread,AWAY,101 to 125,101.0,125.0,4,2,2,0,50.0,0.0600000000000005,1.5000000000000124,103.25,0.5960017574692443,0.11530635695341164,0.21139938488576457,0.20457606052118466
2022,total,ALL,-119 to -101,-119.0,-101.0,144,74,67,3,52.4822695035461,2.1180171983010676,1.4708452765979636,-107.44444444444444,0.6159777143136106,0.11292287417855053,0.18993557738252054,0.20370371387424335
2022,total,ALL,-100 to 100,-100.0,100.0,4,1,3,0,25.0,-2.0,-50.0,-50.0,0.632908611599297,0.14693130704975774,0.265817223198594,0.265817223198594
2022,total,ALL,101 to 125,101.0,125.0,19,9,10,0,47.368421052631575,-0.8500000000000014,-4.473684210526323,102.05263157894737,0.6010544815465729,0.12016978577374726,0.2144672093238368,0.21004461575376157
2022,total,OVER,-119 to -101,-119.0,-101.0,73,37,34,2,52.112676056338024,0.4853949476967476,0.6649245858859556,-107.06849315068493,0.6221441124780316,0.11985218406454116,0.20383568414584324,0.2177180585983581
2022,total,OVER,-100 to 100,-100.0,100.0,3,1,2,0,33.33333333333333,-1.0,-33.33333333333333,-33.333333333333336,0.6280023432923256,0.14211211459630393,0.2560046865846514,0.2560046865846514
2022,total,OVER,101 to 125,101.0,125.0,12,4,8,0,33.33333333333333,-3.9500000000000006,-32.91666666666667,102.08333333333333,0.6067662565905096,0.12618920429335143,0.2259439074399531,0.22171002300826825
2022,total,UNDER,-119 to -101,-119.0,-101.0,71,37,33,1,52.85714285714286,1.632622250604324,2.2994679585976394,-107.83098591549296,0.6096376147924453,0.10579837246478546,0.1756439183160056,0.18929459887620992
2022,total,UNDER,-100 to 100,-100.0,100.0,1,0,1,0,0.0,-1.0,-100.0,-100.0,0.6476274165202109,0.16138888441011912,0.2952548330404219,0.2952548330404219
2022,total,UNDER,101 to 125,101.0,125.0,7,5,2,0,71.42857142857143,3.0999999999999996,44.28571428571428,102.0,0.5912628671855387,0.10985078259728305,0.19479286969620896,0.19004677474603585
2023,moneyline,ALL,-10000 to -500,-10000.0,-500.0,2,2,0,0,100.0,0.33333333333333326,16.666666666666664,-625.0,0.8680229420150678,0.04477237768098202,0.01213541136257898,0.06409211667174472
2023,moneyline,ALL,-499 to -300,-499.0,-300.0,7,6,1,0,85.71428571428571,0.6475178317707082,9.250254739581546,-373.57142857142856,0.8298800715811783,0.07532929915704824,0.054951503229938026,0.21397927955666612
2023,moneyline,ALL,-299 to -200,-299.0,-200.0,7,5,2,0,71.42857142857143,0.15296824666359843,2.1852606666228347,-244.28571428571428,0.7786056388535989,0.09989825979367835,0.10079053168524273,0.24271877819665447
2023,moneyline,ALL,-199 to -150,-199.0,-150.0,4,4,0,0,100.0,2.2529496647143707,56.32374161785927,-178.25,0.71587799802488,0.10246440851569558,0.11718234952835141,0.21595728574000883
2023,moneyline,ALL,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,2.731252379139703,68.28130947849257,-146.5,0.6234950280240107,0.05357728548064691,0.04936402682035822,0.07162432142323732
2023,moneyline,HOME,-10000 to -500,-10000.0,-500.0,2,2,0,0,100.0,0.33333333333333326,16.666666666666664,-625.0,0.8680229420150678,0.04477237768098202,0.01213541136257898,0.06409211667174472
2023,moneyline,HOME,-499 to -300,-499.0,-300.0,7,6,1,0,85.71428571428571,0.6475178317707082,9.250254739581546,-373.57142857142856,0.8298800715811783,0.07532929915704824,0.054951503229938026,0.21397927955666612
2023,moneyline,HOME,-299 to -200,-299.0,-200.0,6,4,2,0,66.66666666666666,-0.33483663138518205,-5.580610523086368,-250.83333333333334,0.7887940915729174,0.1044236791363823,0.10634517202790945,0.2601221556061057
2023,moneyline,HOME,-199 to -150,-199.0,-150.0,2,2,0,0,100.0,1.0764790764790766,53.82395382395383,-186.5,0.7338008287419947,0.11073062066580391,0.12584766862672292,0.2474356197490519
2023,moneyline,HOME,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,2.731252379139703,68.28130947849257,-146.5,0.6234950280240107,0.05357728548064691,0.04936402682035822,0.07162432142323732
2023,moneyline,AWAY,-299 to -200,-299.0,-200.0,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,-199 to -150,-199.0,-150.0,2,2,0,0,100.0,1.1764705882352944,58.82352941176472,-170.0,0.6979551673077651,0.09419819636558724,0.1085170304299799,0.1844789517309658
2023,spread,ALL,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.819672131147541,81.9672131147541,-122.0,0.5896309314586995,0.0635443461969798,0.07293497363796136,0.08898066783831286
