season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,ALL,-10000 to -500,-10000.0,-500.0,1,0,1,0,0.0,-1.0,-100.0,-501.0,0.8495123023204003,0.04146069024138532,0.019075636116887368,0.09556893694560574
2022,moneyline,ALL,-499 to -300,-499.0,-300.0,20,15,5,0,75.0,-0.9776499825059977,-4.8882499125299885,-370.55,0.8215789706843715,0.05879778555611013,0.04523870052517831,0.16841097298180158
2022,moneyline,ALL,-299 to -200,-299.0,-200.0,21,16,5,0,76.19047619047619,1.5275273645548133,7.273939831213397,-243.47619047619048,0.7422952439259428,0.05455859870869196,0.050725609563659936,0.11916305920107832
2022,moneyline,ALL,-199 to -150,-199.0,-150.0,20,12,8,0,60.0,-1.1735707278699004,-5.8678536393495015,-175.2,0.679299053130954,0.059443761021600226,0.06806855914538208,0.1200437473595531
2022,moneyline,ALL,-149 to -120,-149.0,-120.0,10,7,3,0,70.0,2.139134159520736,21.39134159520736,-136.2,0.6322817882226877,0.07012785068574495,0.09799871733671033,0.13189455798991973
2022,moneyline,ALL,-119 to -101,-119.0,-101.0,2,0,2,0,0.0,-2.0,-100.0,-116.5,0.6828184497327083,0.15775778610680696,0.2688898941372889,0.31372091613066455
2022,moneyline,HOME,-10000 to -500,-10000.0,-500.0,1,0,1,0,0.0,-1.0,-100.0,-501.0,0.8495123023204003,0.04146069024138532,0.019075636116887368,0.09556893694560574
2022,moneyline,HOME,-499 to -300,-499.0,-300.0,20,15,5,0,75.0,-0.9776499825059977,-4.8882499125299885,-370.55,0.8215789706843715,0.05879778555611013,0.04523870052517831,0.16841097298180158
2022,moneyline,HOME,-299 to -200,-299.0,-200.0,18,13,5,0,72.22222222222221,0.2948601239431834,1.6381117996843522,-243.27777777777777,0.7446701999806529,0.05743334435503322,0.05468800057823726,0.1283419926824136
2022,moneyline,HOME,-199 to -150,-199.0,-150.0,11,6,5,0,54.54545454545454,-1.677102272955324,-15.246384299593855,-175.9090909090909,0.6705759153542051,0.0498717005325197,0.05280353088183156,0.09342263029658154
2022,moneyline,HOME,-149 to -120,-149.0,-120.0,7,5,2,0,71.42857142857143,1.627094903558166,23.2442129079738,-137.28571428571428,0.620598132988225,0.05658104317469429,0.07419061017877637,0.10074559605708533
2022,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,3,0,0,100.0,1.23266724061163,41.08890802038766,-244.66666666666666,0.7280455075976832,0.03731012483064444,0.026951263476196047,0.0640894583130668
2022,moneyline,AWAY,-199 to -150,-199.0,-150.0,9,6,3,0,66.66666666666666,0.5035315450854236,5.594794945393597,-174.33333333333334,0.6899606659692025,0.07114294606380975,0.08672581591194382,0.15258066821429614
2022,moneyline,AWAY,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.5120392559625699,17.06797519875233,-133.66666666666666,0.6595436504364338,0.10173706821152984,0.15355096737188959,0.2045754691665332
2022,moneyline,AWAY,-119 to -101,-119.0,-101.0,2,0,2,0,0.0,-2.0,-100.0,-116.5,0.6828184497327083,0.15775778610680696,0.2688898941372889,0.31372091613066455
