game_date,game_id,player_name,actual_prop_total_receiving_yards,pick,pick_prob,over_prob,under_prob,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-10,401872656,A.J. Brown,64.5,under,0.6472,0.3528,0.6472,50.0,23.4,99.2,4047646,00-0035676
2026-09-10,401872656,AJ Barner,25.5,under,0.5298,0.4702,0.5298,23.5,3.9,57.8,4576297,00-0039793
2026-09-10,401872656,Cooper Kupp,29.5,over,0.5440,0.5440,0.4560,31.8,5.1,80.9,2977187,00-0033908
2026-09-10,401872656,DeMario Douglas,20.5,under,0.6987,0.3013,0.6987,8.8,-8.4,37.6,4427095,00-0038621
2026-09-10,401872656,George Holani,11.5,under,0.6750,0.3250,0.6750,1.3,-15.8,30.1,4429835,00-0039299
2026-09-10,401872656,Hunter Henry,32.5,under,0.5492,0.4508,0.5492,29.2,9.5,63.4,3046439,00-0033090
2026-09-10,401872656,Jadarian Price,8.5,under,0.5252,0.4748,0.5252,6.5,-16.1,47.1,4685512,00-0041512
2026-09-10,401872656,Jaxon Smith-Njigba,82.5,over,0.5537,0.5537,0.4463,85.3,58.7,134.5,4430878,00-0038543
2026-09-10,401872656,Mack Hollins,10.5,over,0.7438,0.7438,0.2562,24.1,-2.5,73.3,2991662,00-0033555
2026-09-10,401872656,Rashid Shaheed,31.5,under,0.7935,0.2065,0.7935,13.1,-4.0,41.9,4032473,00-0037545
2026-09-10,401872656,Rhamondre Stevenson,23.5,under,0.5531,0.4469,0.5531,20.5,3.3,49.3,4569173,00-0036875
2026-09-10,401872656,Romeo Doubs,35.5,under,0.6058,0.3942,0.6058,25.2,-1.5,74.4,4361432,00-0037816
2026-09-11,401872657,Christian McCaffrey,41.5,no_bet,0.5000,0.5000,0.5000,41.5,24.4,70.3,3117251,00-0033280
2026-09-11,401872657,Colby Parkinson,19.5,over,0.6543,0.6543,0.3457,25.6,5.9,59.9,4242557,00-0036244
2026-09-11,401872657,Davante Adams,52.5,under,0.5785,0.4215,0.5785,44.9,18.3,94.1,16800,00-0031381
2026-09-11,401872657,De'Zhaun Stribling,36.5,under,0.8122,0.1878,0.8122,8.5,-14.2,49.0,4710714,00-0041035
2026-09-11,401872657,Deebo Samuel Sr.,29.5,over,0.6078,0.6078,0.3922,35.2,8.5,84.4,3126486,00-0035719
2026-09-11,401872657,Demarcus Robinson,11.5,over,0.5178,0.5178,0.4822,12.1,-5.1,40.9,3043116,00-0032775
2026-09-11,401872657,George Kittle,36.5,over,0.6963,0.6963,0.3037,44.4,24.7,78.6,3040151,00-0033288
2026-09-11,401872657,Kyle Juszczyk,5.5,over,0.7104,0.7104,0.2896,12.9,-4.2,41.7,16002,00-0029892
2026-09-11,401872657,Kyren Williams,11.5,over,0.6572,0.6572,0.3428,16.9,-0.2,45.7,4430737,00-0037840
2026-09-11,401872657,Mike Evans,49.5,over,0.5970,0.5970,0.4030,54.6,28.0,103.8,16737,00-0031408
2026-09-11,401872657,Puka Nacua,91.5,under,0.7525,0.2475,0.7525,65.3,38.7,114.5,4426515,00-0039075
2026-09-11,401872657,Terrance Ferguson,24.5,under,0.7185,0.2815,0.7185,11.5,-5.6,40.3,4570037,00-0040737
2026-09-11,401872657,Tyler Higbee,14.5,over,0.6285,0.6285,0.3715,18.9,1.7,47.7,2573401,00-0033110
2026-09-13,401872658,Bijan Robinson,36.5,under,0.5776,0.4224,0.5776,32.1,14.9,60.9,4430807,00-0038542
2026-09-13,401872658,DK Metcalf,50.5,under,0.5156,0.4844,0.5156,49.0,22.4,98.2,4047650,00-0035640
2026-09-13,401872658,Darnell Washington,17.5,under,0.6290,0.3710,0.6290,10.1,-7.1,38.9,4430802,00-0038558
2026-09-13,401872658,Drake London,63.5,under,0.5094,0.4906,0.5094,62.6,36.0,111.8,4426502,00-0037238
2026-09-13,401872658,Jahan Dotson,18.5,under,0.5863,0.4137,0.5863,13.6,-3.6,42.4,4361409,00-0037741
2026-09-13,401872658,Jaylen Warren,16.5,under,0.6155,0.3845,0.6155,9.9,-7.3,38.7,4569987,00-0037228
2026-09-13,401872658,Kyle Pitts Sr.,44.5,under,0.5134,0.4866,0.5134,43.6,23.9,77.9,4360248,00-0036970
2026-09-13,401872658,Michael Pittman Jr.,40.5,under,0.6197,0.3803,0.6197,28.8,2.2,78.0,4035687,00-0036252
2026-09-13,401872658,Pat Freiermuth,25.5,over,0.5926,0.5926,0.4074,29.1,9.4,63.3,4361411,00-0036894
2026-09-13,401872658,Rico Dowdle,9.5,over,0.5802,0.5802,0.4198,12.2,-4.9,41.1,4038815,00-0036139
2026-09-13,401872659,Alec Pierce,44.5,over,0.6699,0.6699,0.3301,50.4,33.2,79.2,4360078,00-0037664
2026-09-13,401872659,Derrick Henry,5.5,over,0.6453,0.6453,0.3547,10.5,-6.7,39.3,3043078,00-0032764
2026-09-13,401872659,Ja'Kobi Lane,20.5,under,0.6464,0.3536,0.6464,8.6,-14.0,49.2,4870847,00-0040870
2026-09-13,401872659,Jonathan Taylor,16.5,over,0.5269,0.5269,0.4731,17.4,0.3,46.2,4242335,00-0036223
2026-09-13,401872659,Josh Downs,44.5,under,0.6597,0.3403,0.6597,28.7,2.0,77.9,4688813,00-0038997
2026-09-13,401872659,Justice Hill,11.5,under,0.5494,0.4506,0.5494,8.7,-8.4,37.6,4038441,00-0034975
2026-09-13,401872659,Mark Andrews,34.5,over,0.6896,0.6896,0.3104,41.1,24.0,69.9,3116365,00-0034753
2026-09-13,401872659,Rashod Bateman,26.5,under,0.6686,0.3314,0.6686,16.7,-0.5,45.5,4360939,00-0036550
