game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,total,under,8.0,-107.0,0.3435376443554212,0.3713399721870784,0.6962995034720185,False,Day,Win,0.9345794392523364
2026_03_26,938a5275d47936ba93f9663f6415f344,Los Angeles Angels,Houston Astros,run_line,home,-1.5,108.0,0.0673869632788617,0.0019375585915387,0.4817752708071451,False,Day,Loss,-1.0
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,total,over,8.0,-101.0,0.1770583605362257,0.1803519077917445,0.5922148794983804,False,Day,Win,0.9900990099009901
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,Colorado Rockies,Miami Marlins,moneyline,away,,163.0,0.047214396028981,0.0730490909516584,0.4255019080803054,False,Night,Loss,-1.0
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,run_line,home,-1.5,119.0,0.0783466872903176,0.0413837708321997,0.4791080763882729,False,Day,Loss,-1.0
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,total,over,7.5,-102.0,0.2021605761234784,0.2078667214172864,0.6078548125828152,False,Day,Win,0.9803921568627451
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,total,over,7.5,104.0,0.2707142760037032,0.2586925516700974,0.622078555753383,False,Day,Win,1.04
2026_03_28,e4be161112d6550a383416acab9cc6cb,New York Yankees,San Francisco Giants,moneyline,home,,108.0,0.0038945458680838,0.0305401762153039,0.4966266299579463,False,Night,Loss,-1.0
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,Minnesota Twins,Baltimore Orioles,total,over,7.5,-117.0,0.2610898992009899,0.3021182853727246,0.6783955232132372,False,Day,Loss,-1.0
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,total,over,7.5,-109.0,0.2013617587820148,0.2208091721050263,0.6271814220598212,False,Day,Win,0.9174311926605505
