game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,total,over,7.0,-121.0,0.1318105900327464,0.0,0.21841403141201465,False,Day,Win,0.8264462809917356
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,Cleveland Guardians,Seattle Mariners,total,over,6.5,-126.0,0.7675066162716253,0.0,0.5913137990401188,False,Night,Win,0.7936507936507936
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,total,over,7.5,-102.0,0.5132895069469551,0.0,0.31471631157521407,False,Night,Loss,-1.0
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,0.0670653222547478,0.0192580522343609,0.62285365295285,False,Night,Win,0.8771929824561403
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,total,over,7.5,-105.0,0.0624725405074655,0.0657001748276385,0.630024085692235,False,Day,Loss,-1.0
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.0314461383045198,0.0,0.3003664525878352,False,Night,Loss,-1.0
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.0958470750134914,0.0307441860465116,0.3650376207343142,False,Day,Win,1.29
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0702956048828893,0.0751115930082601,0.6549236234792962,False,Day,Win,0.9345794392523364
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,total,over,8.0,-113.0,0.2252623796106775,0.0,0.5649136348323086,False,Night,Win,0.8849557522123894
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.0602432049798313,0.0703758079798084,0.7037392283075156,False,Night,Win,0.8547008547008547
