game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0670083724398216,0.0772999681462292,0.6966210867513971,False,Day,Win,0.8771929824561403
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,total,over,8.0,-101.0,0.1770583605362257,0.0197865704732405,0.5369349823355855,False,Day,Win,0.9900990099009901
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,total,over,7.5,-102.0,0.2021605761234784,0.2079652060569983,0.7884362789788352,False,Day,Win,0.9803921568627451
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0531557081618408,0.0593667651432035,0.6634125155793222,False,Night,Win,0.8928571428571429
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.3336510862261843,0.1700488966753486,0.7369744589909326,False,Day,Win,1.0
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.0324787517391728,0.0391656641913114,0.6872485853313288,False,Day,Loss,-1.0
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1449328583398477,0.1659855238314615,0.7856817352550077,False,Night,Win,0.8928571428571429
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0701237743063136,0.0751115930082601,0.6549236234792962,False,Day,Win,0.9345794392523364
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.0604841777997507,0.0703758079798084,0.7037392283075156,False,Night,Win,0.8547008547008547
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,run_line,away,-1.5,108.0,0.0472451797840818,0.0,0.4792311227594411,False,Night,Win,1.08
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,100.0,0.0610390385003091,0.014,0.5209890304500954,False,Night,Loss,-1.0
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,run_line,home,-1.5,144.0,0.0610973652606362,0.0,0.3930681642689311,False,Night,Win,1.44
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,moneyline,home,,-114.0,0.0016009727744975,0.0198800000000001,0.6236783291289975,False,Day,Win,0.8771929824561403
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1785043651709037,0.1789174145853583,0.7378586944295756,False,Day,Win,1.02
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,total,under,8.5,-114.0,0.3133897361254929,0.3579802597024669,0.9270181121174936,False,Night,Loss,-1.0
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,total,under,8.5,-117.0,0.2619401126700391,0.3079755627551431,0.9069053941744932,False,Night,Win,0.8547008547008547
