game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,afb66747c7f054c593a2674b7b304b4e,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,112.0,0.0444455166666668,0.0245160714285715,0.48225,False,Day,Win,1.12
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0672193267651722,0.0772999681462292,0.6966210867513971,False,Day,Win,0.8771929824561403
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,total,over,8.0,-101.0,0.1768996330007444,0.0197865704732405,0.5369349823355855,False,Day,Win,0.9900990099009901
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.0874713833333332,0.071921138211382,0.4815,False,Night,Loss,-1.0
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,moneyline,home,,-142.0,0.0086703472057315,0.0731399999999999,0.8069795373573782,False,Night,Win,0.704225352112676
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,run_line,away,-1.5,166.0,0.0950339833333334,0.050412048192771,0.396,False,Night,Win,1.66
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,129.0,0.0702714999999999,0.0473422480620154,0.45675,False,Night,Win,1.29
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,total,over,7.5,-102.0,0.2019567852201282,0.2079652060569983,0.7884362789788352,False,Day,Win,0.9803921568627451
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,total,over,7.5,104.0,0.2702957704370027,0.2587868736075366,0.8169403012638895,False,Day,Win,1.04
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0530060403064316,0.0593667651432035,0.6634125155793222,False,Night,Win,0.8928571428571429
