game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-126.0,0.1517106785426411,0.1751463989637277,0.6350205305149238,False,Day,Loss,-1.0
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,total,under,8.0,-107.0,0.3435376443554212,0.3713399721870784,0.6962995034720185,False,Day,Win,0.9345794392523364
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,0.148665008587484,0.1007106730277658,0.4833869823776527,False,Day,Loss,-1.0
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-102.0,0.377769486040421,0.3952586104278963,0.7006230744692556,False,Day,Loss,-1.0
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,total,over,7.0,-107.0,0.231623626183661,0.2522944654192936,0.6387895968209147,False,Day,Win,0.9345794392523364
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.1003897704161215,0.0849329118107581,0.4952768975458442,False,Night,Loss,-1.0
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,run_line,home,1.5,-212.0,0.1570310358250725,0.4125824626158205,0.8117251482743014,False,Day,Win,0.4716981132075472
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,total,under,7.0,102.0,0.0819133719564136,0.0799872782950682,0.5354391207232523,False,Day,Loss,-1.0
2026_03_26,938a5275d47936ba93f9663f6415f344,Los Angeles Angels,Houston Astros,run_line,home,-1.5,108.0,0.0673869632788617,0.0019375585915387,0.4817752708071451,False,Day,Loss,-1.0
2026_03_26,938a5275d47936ba93f9663f6415f344,Los Angeles Angels,Houston Astros,total,under,8.0,-107.0,0.1326676540053315,0.1415141110833023,0.585272517431547,False,Day,Win,0.9345794392523364
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-131.0,0.1216345595788987,0.0985426301594686,0.6097587143547484,False,Night,Win,0.7633587786259542
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,Arizona Diamondbacks,Los Angeles Dodgers,total,under,9.0,-114.0,0.1446012580907996,0.1661190021655136,0.6103359823203335,False,Night,Loss,-1.0
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,run_line,away,1.5,-166.0,0.0012245248191652,0.0702680071998142,0.6504766944360204,False,Day,Loss,-1.0
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,total,over,8.0,-107.0,0.0276573686434456,0.0293844259188924,0.5311035874004311,False,Day,Push,0.0
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,moneyline,away,,135.0,0.1375377117554262,0.1323283790780935,0.5015503454278409,False,Day,Loss,-1.0
2026_03_26,afb66747c7f054c593a2674b7b304b4e,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,112.0,0.3247004662152746,0.2324955353112569,0.5945259431833055,False,Day,Win,1.12
2026_03_26,afb66747c7f054c593a2674b7b304b4e,Chicago White Sox,Milwaukee Brewers,total,under,8.0,-117.0,0.0707201383895269,0.0822672382664903,0.5770816766205025,False,Day,Loss,-1.0
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,158.0,0.0799168231593832,0.0677884816057981,0.4291107755570392,False,Day,Loss,-1.0
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0670083724398216,0.0772999681462292,0.568831760815995,False,Day,Win,0.8771929824561403
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-163.0,0.0013047925576987,0.0758299423134933,0.6486045408036096,False,Day,Win,0.6134969325153374
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,total,over,8.0,-101.0,0.1770583605362257,0.1803519077917445,0.5922148794983804,False,Day,Win,0.9900990099009901
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,run_line,home,1.5,-156.0,0.2075187929142256,0.2572386502795253,0.7098588477654396,False,Day,Loss,-1.0
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,total,under,7.0,-109.0,0.2862902650425288,0.3083561155102337,0.6690699117273845,False,Day,Loss,-1.0
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,moneyline,home,,112.0,0.1351237401335762,0.0825906409922803,0.515330904675167,False,Day,Loss,-1.0
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,Los Angeles Angels,Houston Astros,run_line,away,1.5,-156.0,0.0566611160891928,0.1311007784324743,0.6605862415751853,False,Night,Win,0.6410256410256411
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,Los Angeles Angels,Houston Astros,moneyline,away,,135.0,0.1819371050724375,0.1550481107532458,0.5146021061773965,False,Night,Win,1.35
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,Colorado Rockies,Miami Marlins,run_line,away,1.5,-131.0,0.0434000115327137,0.1509848802189661,0.6324609871077777,False,Night,Win,0.7633587786259542
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,Colorado Rockies,Miami Marlins,moneyline,away,,163.0,0.047214396028981,0.0730490909516584,0.4255019080803054,False,Night,Loss,-1.0
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,run_line,home,1.5,-163.0,0.0686222308194749,0.2394561420135216,0.7108198258606546,False,Day,Loss,-1.0
