game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,0.0982677919208173,0.0304074074074075,0.3347037963864839,False,Day,Loss,-1.0
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,moneyline,home,,112.0,0.0724182012446873,0.0251785714285714,0.4551077091851999,False,Day,Loss,-1.0
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,moneyline,home,,108.0,0.0756399880691574,0.0543703703703704,0.5269766946527976,False,Day,Loss,-1.0
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,Colorado Rockies,Miami Marlins,moneyline,away,,163.0,0.0865557825369175,0.106122699386503,0.342868489804752,False,Night,Loss,-1.0
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,moneyline,home,,-142.0,0.0086703472057315,0.0731399999999999,0.8069795373573782,False,Night,Win,0.704225352112676
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,Boston Red Sox,Cincinnati Reds,moneyline,home,,129.0,0.1016715149806741,0.0165426356589147,0.342868489804752,False,Day,Win,1.29
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,-243.0,0.1000556025262469,0.0979100000000001,0.9565325143904403,False,Night,Win,0.411522633744856
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,moneyline,home,,112.0,0.0980372209194009,0.0157142857142857,0.44025477707006366,False,Day,Win,1.12
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.0874877080604531,0.0593137254901961,0.5745037220843673,False,Day,Loss,-1.0
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,moneyline,home,,112.0,0.1533512057033455,0.0914285714285714,0.5597452229299363,False,Night,Loss,-1.0
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0199814762695191,0.0595000000000001,0.8932670032670034,False,Night,Win,0.5405405405405406
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,moneyline,home,,119.0,0.1452824341960847,0.0835126050420168,0.5059997440122874,False,Night,Loss,-1.0
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,moneyline,home,,-114.0,0.0092121561078309,0.0198800000000001,0.6236783291289975,False,Day,Win,0.8771929824561403
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0717181296419331,0.0707999999999998,0.6179905808477237,False,Night,Win,0.9803921568627451
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,moneyline,home,,-175.0,0.0673445794536516,0.065,0.8797307221542228,False,Day,Win,0.5714285714285714
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0234937108514404,0.0828500000000001,0.7369158921505474,False,Day,Win,0.8264462809917356
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,moneyline,home,,179.0,0.0812482862071399,0.0507765363128491,0.20926986133040193,False,Day,Win,1.79
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0530248116419216,0.0117843137254902,0.5029999680003839,False,Day,Win,1.02
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,home,,-102.0,0.04308162984441,0.0142399999999997,0.5359447993866598,False,Night,Win,0.9803921568627451
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,moneyline,home,,-163.0,0.0231942605706468,0.09265,0.8725029108126989,False,Day,Win,0.6134969325153374
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.0277264025993881,0.0302400000000001,0.6065298714393749,False,Day,Win,0.9174311926605505
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,moneyline,home,,-192.0,0.0325426116337433,0.0831200000000006,0.912492385270275,False,Night,Win,0.5208333333333334
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-102.0,0.1910454922008248,0.1778599999999997,0.755680826390575,True,Night,Win,0.9803921568627451
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,moneyline,home,,199.0,0.1206318952311849,0.0774572864321608,0.19901330159037747,False,Night,Loss,-1.0
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,moneyline,home,,112.0,0.1035363772985815,0.0308571428571428,0.4640552006133402,False,Day,Win,1.12
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,moneyline,home,,-156.0,0.0093313352516248,0.0656,0.8403967342249937,False,Day,Loss,-1.0
