game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_26,afb66747c7f054c593a2674b7b304b4e,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,112.0,0.0444455166666668,0.0245160714285715,0.48225,False,Day,Win,1.12
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-102.0,0.0309059490196074,0.0301979999999996,0.5175,False,Day,Loss,-1.0
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,total,over,7.0,-107.0,0.2322916759912771,0.0681427471915639,0.6456380510812626,False,Day,Win,0.9345794392523364
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,158.0,0.1737863499999999,0.1065525316455696,0.44925,False,Day,Loss,-1.0
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0672193267651722,0.0772999681462292,0.6966210867513971,False,Day,Win,0.8771929824561403
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,total,under,8.0,-107.0,0.3450512017887865,0.1847585060224349,0.7847630109789007,False,Day,Win,0.9345794392523364
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,0.0982677919208173,0.0304074074074075,0.3347037963864839,False,Day,Loss,-1.0
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,total,under,7.0,-109.0,0.284922946131432,0.1101056519300126,0.7103709616155524,False,Day,Loss,-1.0
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,moneyline,home,,112.0,0.0724182012446873,0.0251785714285714,0.4551077091851999,False,Day,Loss,-1.0
2026_03_26,938a5275d47936ba93f9663f6415f344,Los Angeles Angels,Houston Astros,run_line,home,-1.5,108.0,0.0097679666666665,0.0025629629629629,0.474,False,Day,Loss,-1.0
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,moneyline,away,,135.0,0.1572099450887595,0.0617407407407408,0.38486418293310515,False,Day,Loss,-1.0
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,total,over,8.0,-101.0,0.1768996330007444,0.0197865704732405,0.5369349823355855,False,Day,Win,0.9900990099009901
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.0874713833333332,0.071921138211382,0.4815,False,Night,Loss,-1.0
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,total,over,7.5,-117.0,0.0726009025840991,0.085685971009949,0.7214749407928003,False,Day,Loss,-1.0
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,moneyline,home,,108.0,0.0756399880691574,0.0543703703703704,0.5269766946527976,False,Day,Loss,-1.0
2026_03_27,f827191f31f31298e4dd836d72eabdbc,Athletics,Toronto Blue Jays,total,under,8.5,-102.0,0.1695167617739366,0.1741259876291185,0.7514167665114007,False,Night,Win,0.9803921568627451
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,Colorado Rockies,Miami Marlins,moneyline,away,,163.0,0.0865557825369175,0.106122699386503,0.342868489804752,False,Night,Loss,-1.0
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,152.0,0.1779353333333334,0.1152644736842105,0.46275,False,Night,Win,1.52
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,moneyline,home,,-142.0,0.0086703472057315,0.0731399999999999,0.8069795373573782,False,Night,Win,0.704225352112676
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,Los Angeles Angels,Houston Astros,moneyline,away,,135.0,0.186448249516882,0.0843703703703703,0.4225579062643833,False,Night,Win,1.35
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,run_line,away,-1.5,166.0,0.0950339833333334,0.050412048192771,0.396,False,Night,Win,1.66
