league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,5,4,0,9,0.5556,0.8565,0.0952,0.1649,-3.7,0.8565
MLB,2026_03_27,7,2,0,9,0.7778,5.8865,0.6541,0.0816,-4.1,6.743
MLB,2026_03_28,8,7,0,15,0.5333,1.1812,0.0787,0.1039,-9.2,7.9242
MLB,2026_03_29,8,4,0,12,0.6667,4.3991,0.3666,0.1571,1.4,12.3233
MLB,2026_03_30,6,4,0,10,0.6,2.4389,0.2439,0.1257,-37.7,14.7622
MLB,2026_03_31,7,9,0,16,0.4375,-1.3268,-0.0829,0.099,7.3,13.4354
MLB,2026_04_01,12,4,0,16,0.75,9.3726,0.5858,0.1358,-33.4,22.808
MLB,2026_04_02,0,1,0,1,0.0,-1.0,-1.0,0.015,102.0,21.808
MLB,2026_04_03,7,1,0,8,0.875,6.2555,0.7819,0.0569,-27.1,28.0635
MLB,2026_04_04,12,3,0,15,0.8,8.1049,0.5403,0.1442,-86.1,36.1684
MLB,2026_04_05,9,11,1,21,0.45,-0.9724,-0.0463,0.1276,-25.4,35.196
MLB,2026_04_06,4,6,0,10,0.4,-2.0296,-0.203,0.0803,-9.4,33.1664
MLB,2026_04_07,12,6,1,19,0.6667,6.1157,0.3219,0.129,-0.6,39.2821
MLB,2026_04_08,7,3,0,10,0.7,3.8607,0.3861,0.0768,-64.6,43.1428
MLB,2026_04_09,1,3,0,4,0.25,-2.1071,-0.5268,0.1454,-49.8,41.0357
MLB,2026_04_10,13,9,1,23,0.5909,4.6264,0.2011,0.1373,-29.3,45.6621
MLB,2026_04_11,5,5,0,10,0.5,0.3583,0.0358,0.0893,29.5,46.0204
MLB,2026_04_12,6,6,0,12,0.5,0.2714,0.0226,0.1117,-32.6,46.2918
MLB,2026_04_13,7,4,0,11,0.6364,3.7374,0.3398,0.0946,33.2,50.0292
MLB,2026_04_14,7,10,0,17,0.4118,-3.6878,-0.2169,0.1389,-38.2,46.3414
MLB,2026_04_15,5,4,0,9,0.5556,0.7316,0.0813,0.0644,-37.3,47.073
MLB,2026_04_16,2,7,0,9,0.2222,-5.2063,-0.5785,0.1038,19.2,41.8667
MLB,2026_04_17,5,6,0,11,0.4545,-1.4706,-0.1337,0.1138,-36.9,40.3961
MLB,2026_04_18,7,2,0,9,0.7778,5.4927,0.6103,0.1776,-30.1,45.8888
MLB,2026_04_19,7,9,0,16,0.4375,-1.7622,-0.1101,0.1085,-15.6,44.1266
MLB,2026_04_20,4,5,0,9,0.4444,-1.416,-0.1573,0.221,-87.0,42.7106
MLB,2026_04_21,8,16,0,24,0.3333,-7.8075,-0.3253,0.1518,-43.5,34.9031
MLB,2026_04_22,5,7,0,12,0.4167,-0.365,-0.0304,0.1114,-1.7,34.5381
MLB,2026_04_23,5,2,0,7,0.7143,3.0823,0.4403,0.13,-10.4,37.6204
MLB,2026_04_24,4,8,0,12,0.3333,-3.8514,-0.321,0.1386,-52.1,33.769
MLB,2026_04_25,5,8,1,14,0.3846,-2.8789,-0.2056,0.1639,-74.0,30.8901
MLB,2026_04_26,11,5,0,16,0.6875,7.6783,0.4799,0.1458,-15.4,38.5684
MLB,2026_04_27,2,6,0,8,0.25,-3.8754,-0.4844,0.1422,-17.8,34.693
MLB,2026_04_28,6,6,1,13,0.5,-0.5997,-0.0461,0.1897,-78.6,34.0933
MLB,2026_04_29,6,5,0,11,0.5455,0.4208,0.0383,0.1836,-68.0,34.5141
MLB,2026_04_30,4,4,0,8,0.5,-0.2849,-0.0356,0.1306,-42.8,34.2292
MLB,2026_05_01,8,7,0,15,0.5333,1.3179,0.0879,0.0757,-19.9,35.5471
MLB,2026_05_02,9,5,0,14,0.6429,5.0855,0.3632,0.1007,-7.6,40.6326
MLB,2026_05_03,7,5,0,12,0.5833,1.3065,0.1089,0.0664,-51.8,41.9391
MLB,2026_05_04,3,5,0,8,0.375,-2.3001,-0.2875,0.1816,13.1,39.639
MLB,2026_05_05,3,4,0,7,0.4286,-1.1424,-0.1632,0.1513,36.3,38.4966
MLB,2026_05_06,7,7,0,14,0.5,0.5936,0.0424,0.1397,-25.1,39.0902
MLB,2026_05_07,8,3,0,11,0.7273,4.5373,0.4125,0.1181,-13.0,43.6275
MLB,2026_05_08,8,4,0,12,0.6667,4.3871,0.3656,0.1358,-11.1,48.0146
MLB,2026_05_09,8,6,0,14,0.5714,1.9291,0.1378,0.1385,-42.3,49.9437
MLB,2026_05_10,4,8,0,12,0.3333,-3.7939,-0.3162,0.133,-45.8,46.1498
MLB,2026_05_11,3,3,0,6,0.5,-0.0586,-0.0098,0.1479,-32.8,46.0912
MLB,2026_05_12,7,3,0,10,0.7,4.5747,0.4575,0.0827,-37.5,50.6659
MLB,2026_05_13,5,8,0,13,0.3846,-2.9797,-0.2292,0.1587,-32.5,47.6862
MLB,2026_05_14,8,5,1,14,0.6154,2.9776,0.2127,0.0879,-47.1,50.6638
MLB,2026_05_15,5,5,1,11,0.5,0.0117,0.0011,0.1868,-21.7,50.6755
MLB,2026_05_16,4,9,0,13,0.3077,-5.4875,-0.4221,0.0661,-33.5,45.188
MLB,2026_05_17,4,8,0,12,0.3333,-3.9749,-0.3312,0.1689,-25.9,41.2131
