league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,0,0,2,1.0,1.8673,0.9336,0.122,-107.5,1.8673
MLB,2026_03_28,2,0,0,2,1.0,1.8732,0.9366,0.1277,-107.0,3.7405
MLB,2026_03_29,2,1,0,3,0.6667,0.8929,0.2976,0.1704,-44.3,4.6334
MLB,2026_03_30,3,1,0,4,0.75,1.8693,0.4673,0.0597,-4.0,6.5027
MLB,2026_03_31,1,0,0,1,1.0,1.44,1.44,0.0611,144.0,7.9427
MLB,2026_04_01,3,1,0,4,0.75,1.7519,0.438,0.1889,-60.8,9.6946
MLB,2026_04_04,3,1,0,4,0.75,1.8782,0.4696,0.1014,-105.0,11.5728
MLB,2026_04_05,3,0,0,3,1.0,2.7798,0.9266,0.1268,-108.0,14.3526
MLB,2026_04_06,0,1,0,1,0.0,-1.0,-1.0,0.0201,102.0,13.3526
MLB,2026_04_07,2,0,0,2,1.0,1.5589,0.7794,0.0585,-129.5,14.9115
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1789,-114.0,13.9115
MLB,2026_04_10,4,0,0,4,1.0,2.8624,0.7156,0.0485,-144.8,16.7739
MLB,2026_04_12,1,1,0,2,0.5,0.12,0.06,0.0409,110.0,16.8939
MLB,2026_04_13,1,1,0,2,0.5,-0.0654,-0.0327,0.1159,0.5,16.8285
MLB,2026_04_14,1,0,0,1,1.0,1.04,1.04,0.0173,104.0,17.8685
MLB,2026_04_15,0,1,0,1,0.0,-1.0,-1.0,0.0402,-105.0,16.8685
MLB,2026_04_16,1,0,0,1,1.0,0.7937,0.7937,0.0064,-126.0,17.6622
MLB,2026_04_17,3,0,0,3,1.0,2.6718,0.8906,0.2062,-112.3,20.334
MLB,2026_04_18,1,0,0,1,1.0,0.8772,0.8772,0.3564,-114.0,21.2112
MLB,2026_04_19,3,0,0,3,1.0,2.3672,0.7891,0.0605,-129.3,23.5784
MLB,2026_04_21,3,1,0,4,0.75,1.415,0.3538,0.1065,-121.5,24.9934
MLB,2026_04_22,0,1,0,1,0.0,-1.0,-1.0,0.2591,-107.0,23.9934
MLB,2026_04_23,2,0,0,2,1.0,2.16,1.08,0.0198,108.0,26.1534
MLB,2026_04_24,1,4,0,5,0.2,-3.0196,-0.6039,0.1419,-106.8,23.1338
MLB,2026_04_25,1,2,0,3,0.3333,-1.1228,-0.3743,0.1836,-118.3,22.011
MLB,2026_04_26,3,1,0,4,0.75,1.5864,0.3966,0.1058,-68.5,23.5974
MLB,2026_04_28,3,1,1,5,0.75,1.7319,0.3464,0.1519,-23.2,25.3293
MLB,2026_04_29,1,2,0,3,0.3333,-1.0476,-0.3492,0.1597,-47.3,24.2817
MLB,2026_04_30,1,1,0,2,0.5,-0.1071,-0.0536,0.0491,-5.0,24.1746
MLB,2026_05_01,1,1,0,2,0.5,-0.0654,-0.0327,0.034,0.5,24.1092
MLB,2026_05_02,1,1,0,2,0.5,-0.5595,-0.2797,0.0275,-176.5,23.5497
MLB,2026_05_03,1,0,0,1,1.0,0.8333,0.8333,0.0658,-120.0,24.383
MLB,2026_05_04,0,1,0,1,0.0,-1.0,-1.0,0.0333,144.0,23.383
MLB,2026_05_05,0,1,0,1,0.0,-1.0,-1.0,0.0708,108.0,22.383
MLB,2026_05_06,2,1,0,3,0.6667,0.5548,0.1849,0.0353,-126.7,22.9378
MLB,2026_05_07,2,0,0,2,1.0,1.6865,0.8433,0.0279,-119.0,24.6243
MLB,2026_05_08,3,0,0,3,1.0,2.7353,0.9118,0.1027,-110.0,27.3596
MLB,2026_05_09,2,0,0,2,1.0,1.9064,0.9532,0.1802,-6.5,29.266
MLB,2026_05_10,3,1,0,4,0.75,1.8657,0.4664,0.195,-54.5,31.1317
MLB,2026_05_11,1,1,0,2,0.5,-0.1736,-0.0868,0.1084,-128.0,30.9581
MLB,2026_05_12,1,0,0,1,1.0,0.8547,0.8547,0.0357,-117.0,31.8128
MLB,2026_05_13,3,2,0,5,0.6,0.3918,0.0784,0.0647,-79.0,32.2046
MLB,2026_05_14,3,0,0,3,1.0,3.1678,1.0559,0.1024,-28.7,35.3724
MLB,2026_05_15,2,0,0,2,1.0,2.26,1.13,0.0354,113.0,37.6324
MLB,2026_05_17,1,1,0,2,0.5,-0.4083,-0.2041,0.167,-137.0,37.2241
MLB,2026_05_19,1,1,0,2,0.5,0.08,0.04,0.0629,124.5,37.3041
MLB,2026_05_20,1,1,0,2,0.5,0.04,0.02,0.0364,-4.5,37.3441
MLB,2026_05_21,0,1,0,1,0.0,-1.0,-1.0,0.0085,-109.0,36.3441
MLB,2026_05_23,1,0,0,1,1.0,0.9524,0.9524,0.1426,-105.0,37.2965
MLB,2026_05_24,1,0,0,1,1.0,0.9524,0.9524,0.1592,-105.0,38.2489
MLB,2026_05_26,1,1,0,2,0.5,-0.1453,-0.0727,0.341,-118.0,38.1036
MLB,2026_05_27,3,1,0,4,0.75,1.5406,0.3851,0.1317,-116.8,39.6442
MLB,2026_05_29,2,3,0,5,0.4,-1.3342,-0.2668,0.0495,-117.2,38.31
MLB,2026_05_30,0,1,0,1,0.0,-1.0,-1.0,0.0559,-117.0,37.31
MLB,2026_05_31,1,1,0,2,0.5,-0.1071,-0.0536,0.0266,16.0,37.2029
